<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:56:54 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0021.sample
Creation date	Monday, January 08, 2024 7:00:47 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA2.13kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
4.46666666666667	1702.44842307369	18.8462567451392
4.475	1703.03162575122	20.6657964429577
4.48333333333333	1703.65254832358	21.5469778202706
4.49166666666667	1704.27212535937	20.9999767394212
4.5	1705.05	20.0228425686743
4.50833333333333	1705.76468031349	21.3653771371385
4.51666666666667	1706.47703893946	25.8081339014099
4.525	1707.17392529119	31.301551375784
4.53333333333333	1707.78062295216	34.909401824845
4.54166666666667	1708.37912054094	34.5586891080624
4.55	1708.84990677665	30.593712670483
4.55833333333333	1709.2384471857	24.9546276474145
4.56666666666667	1709.47166196943	20.5120315075233
4.575	1709.69705664503	20.1886522842294
4.58333333333333	1709.87177549426	24.1484193499624
4.59166666666667	1709.88096605837	29.215760050141
4.6	1709.87915550461	31.1572423447084
4.60833333333333	1709.87838547832	28.4495082497203
4.61666666666667	1709.80886109717	24.5638723429677
4.625	1709.74636635238	23.5726116364899
4.63333333333333	1709.70363917933	26.5999805260942
4.64166666666667	1709.73473909575	31.5184668601818
4.65	1709.94954715856	35.133578869141
4.65833333333333	1710.26629580423	36.0861140817715
4.66666666666667	1710.85615611536	33.8682494125036
4.675	1711.4718947225	29.5034682834184
4.68333333333333	1712.33088742973	25.1601317226166
4.69166666666667	1713.16587783051	23.1586535558461
4.7	1713.99570104097	23.9994546939516
4.70833333333333	1714.67670093261	25.1450173145935
4.71666666666667	1715.26501959799	23.6347074877275
4.725	1715.76939269579	19.6728454429121
4.73333333333333	1716.22736580582	16.7994737096262
4.74166666666667	1716.64518461245	18.6915596380491
4.75	1717.07749451031	25.116475442295
4.75833333333333	1717.52901923739	31.8963650152389
4.76666666666667	1718.11118010295	35.4991820146338
4.775	1718.74225782827	35.5330878983653
4.78333333333333	1719.27816031157	33.0818705701362
4.79166666666667	1719.79003184883	28.9353150007905
4.8	1720.13573795663	23.5008490976423
4.80833333333333	1720.36545188308	18.7959463798237
4.81666666666667	1720.49884091943	17.4181923974648
4.825	1720.49193620399	19.925179097069
4.83333333333333	1720.45728368803	25.3492287392327
4.84166666666667	1720.51976180697	31.1589187402292
4.85	1720.67118788849	35.0718459490721
4.85833333333333	1721.07280004607	35.2085920534226
4.86666666666667	1721.69306227398	31.5016598377086
4.875	1722.53992620218	26.7459661393313
4.88333333333333	1723.5935775444	23.6643172257394
4.89166666666667	1724.73110335295	23.7590881207723
4.9	1726.02044621671	25.9602540488942
4.90833333333333	1727.28333548067	28.4016330152926
4.91666666666667	1728.46025847629	29.0710387148716
4.925	1729.57442620833	27.2087895124169
4.93333333333333	1730.47159869847	24.1314074370933
4.94166666666667	1731.21566187738	21.9498611733576
4.95	1731.79630577692	21.8439609318419
4.95833333333333	1732.11802089144	22.8240688465421
4.96666666666667	1732.38790414703	23.0573222781987
4.975	1732.46918612538	21.7619142981525
4.98333333333333	1732.53765334699	19.9268625100416
4.99166666666667	1732.59564595911	18.954385757207
5	1732.66812916794	19.8254753423724
5.00833333333333	1732.72917453315	21.9746385311582
5.01666666666667	1732.79722888299	23.6786471066177
5.025	1732.86117528156	23.6418295517338
5.03333333333333	1733.04151157261	22.640412585891
5.04166666666667	1733.17043184506	22.7519040447862
5.05	1733.33741521108	25.1556966739919
5.05833333333333	1733.5991285357	28.8737407940586
5.06666666666667	1733.9391027063	31.7693537216859
5.075	1734.386044128	32.6198803431429
5.08333333333333	1734.83763111545	31.5986934779062
5.09166666666667	1735.36690910931	29.9016304821496
5.1	1735.96107166821	28.1411659057111
5.10833333333333	1736.51570616022	27.0363687516764
5.11666666666667	1737.02557774486	27.3959437557213
5.125	1737.59989557726	29.1408264135669
5.13333333333333	1738.18140544507	31.2039171349111
5.14166666666667	1738.77107174903	31.7649006846126
5.15	1739.36763959511	29.7317248941583
5.15833333333333	1740.05155978943	25.8507955969656
5.16666666666667	1740.73111732916	21.7642374576276
5.175	1741.4236684729	19.2234465019558
5.18333333333333	1742.09419902279	19.1867449015966
5.19166666666667	1742.62052654253	21.2578790222246
5.2	1743.19843012556	24.0240378303955
5.20833333333333	1743.68141113402	25.5643192365458
5.21666666666667	1744.02963535074	25.2883856400587
5.225	1744.36672322269	23.5227069458347
5.23333333333333	1744.54710987354	20.6860153328486
5.24166666666667	1744.67120434398	18.3430604302941
5.25	1744.78605850192	18.4847147080417
5.25833333333333	1744.78141559758	21.6425504629881
5.26666666666667	1744.7539517283	24.9753001722303
5.275	1744.69392991602	24.892477962151
5.28333333333333	1744.57707122445	21.3288019451072
5.29166666666667	1744.5591807645	17.9652935568732
5.3	1744.56003831857	18.2579601601167
5.30833333333333	1744.65611278115	22.4679095460719
5.31666666666667	1744.96501927182	28.2439666818082
5.325	1745.44740594218	33.0168848889254
5.33333333333333	1746.15433485537	35.1333867142213
5.34166666666667	1747.15314209486	34.0679420539139
5.35	1748.26462746742	30.7194580155181
5.35833333333333	1749.44043276078	27.0348719273917
5.36666666666667	1750.56895919804	25.145089472763
5.375	1751.61941427772	26.4161428093972
5.38333333333333	1752.510039863	30.2009540483083
5.39166666666667	1753.14559523746	34.0167209664098
5.4	1753.49	35.2121165774328
5.40833333333333	1753.73944475661	33.42799032823
5.41666666666667	1753.77273587643	31.0782984947987
5.425	1753.75080941008	30.0131591812893
5.43333333333333	1753.68363154731	30.3616823470819
5.44166666666667	1753.60778775847	31.2134476675927
5.45	1753.6005439749	32.1341768104257
5.45833333333333	1753.60888825763	33.4367540949971
5.46666666666667	1753.73228970184	34.4186793099905
5.475	1753.8530179013	33.7826661660258
5.48333333333333	1754.10332117178	31.0893816358293
5.49166666666667	1754.32114671455	27.7516321028775
5.5	1754.64112585964	26.0530844554293
5.50833333333333	1754.91159614437	27.3627434715898
5.51666666666667	1755.2374268284	32.2373596705093
5.525	1755.56635373376	39.0606081361996
5.53333333333333	1755.84918328874	43.8748077441227
5.54166666666667	1756.18202157798	43.0288404830186
5.55	1756.58499090018	36.2266228255027
5.55833333333333	1756.97665332239	27.8926152272226
5.56666666666667	1757.43170749415	22.7035323580739
5.575	1757.98051576217	22.2279349884854
5.58333333333333	1758.66127892836	24.3452757152183
5.59166666666667	1759.40964598191	26.6381204258741
5.6	1760.23046062531	29.1548114494199
5.60833333333333	1761.14006145067	32.1401102734379
5.61666666666667	1761.98670154882	35.134421865201
5.625	1762.83356847823	36.9414057842287
5.63333333333333	1763.53388064374	36.7930162864403
5.64166666666667	1764.00860411525	35.6309838945107
5.65	1764.38114679725	34.3305761240904
5.65833333333333	1764.61241302312	32.9808575499477
5.66666666666667	1764.55719136437	31.6280793091622
5.675	1764.49672265549	30.4321614179423
5.68333333333333	1764.31241765428	29.187600671667
5.69166666666667	1764.10405775198	26.8499212353101
5.7	1763.98450219205	22.9166208481758
5.70833333333333	1763.84090574286	19.2686220210726
5.71666666666667	1763.83019207859	18.2463957487167
5.725	1763.84579525167	20.7311549717161
5.73333333333333	1764.03803014538	25.1432371842295
5.74166666666667	1764.18148198689	29.275462670416
5.75	1764.3781845429	32.0603200614986
5.75833333333333	1764.63120665287	32.8446850356967
5.76666666666667	1764.82607277393	31.4777722971385
5.775	1765.08584972157	29.0419373328047
5.78333333333333	1765.29723501931	27.5118830460689
5.79166666666667	1765.63558078072	28.2031424916927
5.8	1765.94985441658	30.5444621413318
5.80833333333333	1766.31961695672	32.7905643339883
5.81666666666667	1766.70960116179	33.982506666298
5.825	1767.04774313654	34.0651800176867
5.83333333333333	1767.37327029867	33.9466103041067
5.84166666666667	1767.68322385148	34.2187343415535
5.85	1767.90837608398	35.3360449357818
5.85833333333333	1768.09848913115	36.6160529463408
5.86666666666667	1768.30649575086	36.7534266738575
5.875	1768.37901743269	36.1909499764244
5.88333333333333	1768.44994734598	36.6914142067743
5.89166666666667	1768.50133167086	38.9288680168957
5.9	1768.52141397358	40.5125294634687
5.90833333333333	1768.55034681529	38.6502675011466
5.91666666666667	1768.58935112815	34.0926265513471
5.925	1768.7091707518	30.5862840537477
5.93333333333333	1768.90675801118	30.8398994950473
5.94166666666667	1769.24949666154	34.0316833997496
5.95	1769.74933782385	37.4478884941665
5.95833333333333	1770.36206758344	39.8172474384022
5.96666666666667	1771.11068781562	41.4553716161963
5.975	1771.83210377658	43.6170355715983
5.98333333333333	1772.61174101705	46.9667471408242
5.99166666666667	1773.2531706561	50.2239405749129
6	1773.81492988404	51.0595713832459
6.00833333333333	1774.20967861217	47.740815324378
6.01666666666667	1774.46617796556	42.0348981131902
6.025	1774.52573567075	37.9828906057934
6.03333333333333	1774.34735115231	37.4966744777036
6.04166666666667	1774.08553387322	39.5489412409898
6.05	1773.67395073032	40.7065123190172
6.05833333333333	1773.21463467574	39.5717538128184
6.06666666666667	1772.77491377395	36.8317365646608
6.075	1772.53026295008	33.9044123314272
6.08333333333333	1772.32917571291	31.8466429593134
6.09166666666667	1772.38023103525	30.5352686927011
6.1	1772.67292045128	30.0715744555284
6.10833333333333	1773.04804295689	30.6052292173277
6.11666666666667	1773.41029192216	31.6373026459092
6.125	1773.93724223219	32.0531743845376
6.13333333333333	1774.29754053699	31.4611821281001
6.14166666666667	1774.68271827679	30.8579736682887
6.15	1774.93399810548	32.2425675477371
6.15833333333333	1775.21723132848	35.5520448343856
6.16666666666667	1775.54795089781	38.609380728727
6.175	1775.85914796655	39.7419725371752
6.18333333333333	1776.27760122487	39.2891008064895
6.19166666666667	1776.73995734628	38.7387682991739
6.2	1777.32233880728	38.2001622521245
6.20833333333333	1777.97367438175	36.6050440541874
6.21666666666667	1778.51982888667	33.9530810725219
6.225	1779.07262266741	31.4947610570348
6.23333333333333	1779.66510214395	30.6542192725351
6.24166666666667	1780.19563081908	32.1928910951603
6.25	1780.71721520334	35.5952308912431
6.25833333333333	1781.30395048212	39.9412330903537
6.26666666666667	1781.79345754744	43.2066895637282
6.275	1782.27500462085	43.4060586796374
6.28333333333333	1782.76899979184	40.7929209236549
6.29166666666667	1783.12239278809	37.3679980489236
6.3	1783.39	35.6861130801302
6.30833333333333	1783.70352415589	36.2836110714761
6.31666666666667	1783.89535594178	37.904802669534
6.325	1784.06014710171	39.6911710117005
6.33333333333333	1784.23386162567	41.5744869276455
6.34166666666667	1784.33439110563	44.6478593448221
6.35	1784.50056348698	48.3466954868502
6.35833333333333	1784.63729221153	50.4090026348009
6.36666666666667	1784.6910472139	48.739555506682
6.375	1784.78508844456	43.177702119137
6.38333333333333	1784.8912116451	36.5241612633462
6.39166666666667	1784.94084796533	31.0971887256411
6.4	1785.06528465073	28.0174380179523
6.40833333333333	1785.19357782952	27.4974963193003
6.41666666666667	1785.24655385082	29.1622929503937
6.425	1785.3545525932	32.1097716118218
6.43333333333333	1785.55070925271	34.7980640942861
6.44166666666667	1785.8254481413	36.6300281798356
6.45	1786.14686760227	37.3201731443572
6.45833333333333	1786.58641002464	36.6757890971182
6.46666666666667	1787.06513149457	34.589394520285
6.475	1787.7107876945	32.3001007633913
6.48333333333333	1788.28336713383	31.4087862162238
6.49166666666667	1788.87545504914	31.7133260436231
6.5	1789.4669036431	31.8214304176391
6.50833333333333	1789.94425497901	30.1654634939471
6.51666666666667	1790.38908350798	27.5449121192591
6.525	1790.72336871504	25.0745761127212
6.53333333333333	1791.08041679578	23.2995387160733
6.54166666666667	1791.32983933165	23.2525471096977
6.55	1791.55810843659	25.4026118702499
6.55833333333333	1791.64280925733	28.9342317025716
6.56666666666667	1791.71013583343	31.1335011861393
6.575	1791.63161873371	30.0291950100244
6.58333333333333	1791.4850232718	26.0183005099193
6.59166666666667	1791.2816116166	21.7329048699622
6.6	1791.08942435448	19.7090488256547
6.60833333333333	1790.88277627882	20.7289373963477
6.61666666666667	1790.81036646732	23.2262137481471
6.625	1790.81725030835	24.9151424199049
6.63333333333333	1790.97829650253	24.0868902056126
6.64166666666667	1791.27399458542	21.5777879896501
6.65	1791.6169798879	20.3197444209008
6.65833333333333	1792.1069683454	22.5671646826838
6.66666666666667	1792.57852435013	28.2181476113631
6.675	1793.09219177999	34.5425383101836
6.68333333333333	1793.47034771805	38.5326678754848
6.69166666666667	1793.85000073937	38.3200481502304
6.7	1794.14465453396	33.6756135267365
6.70833333333333	1794.36140677461	26.569320891736
6.71666666666667	1794.50238797746	19.586290836748
6.725	1794.69493934194	15.6128387710951
6.73333333333333	1794.87449371925	15.8883171782709
6.74166666666667	1795.12768657564	18.8737657856378
6.75	1795.49984061654	22.1625371053069
6.75833333333333	1795.88718424457	24.695667159775
6.76666666666667	1796.3576174344	27.3275393700759
6.775	1796.80901215784	31.0167994535573
6.78333333333333	1797.25689411453	34.2491747832767
6.79166666666667	1797.64421422844	35.3518770195393
6.8	1798.05421510032	34.0749817808965
6.80833333333333	1798.34212304631	31.7271979229806
6.81666666666667	1798.5278936369	29.2927964667464
6.825	1798.61581294413	26.9931238697533
6.83333333333333	1798.68226228389	25.5136410148178
6.84166666666667	1798.67785032893	25.2680238398396
6.85	1798.68843442772	26.5784629771262
6.85833333333333	1798.81152474269	29.1773670707228
6.86666666666667	1799.05422404674	33.073797907086
6.875	1799.4069651074	36.9078674228886
6.88333333333333	1799.91940631539	38.1712464446595
6.89166666666667	1800.57896643915	35.2571730790842
6.9	1801.27865493996	29.4569444039072
6.90833333333333	1801.9504200572	25.2953791746081
6.91666666666667	1802.64683472369	25.4102650419839
6.925	1803.19622589539	29.9183306383686
6.93333333333333	1803.66770374592	36.5571150745266
6.94166666666667	1803.99685753343	43.2584315504281
6.95	1804.39345716982	48.4598573335034
6.95833333333333	1804.77902474333	50.2225287481038
6.96666666666667	1805.16013815625	47.3072303539516
6.975	1805.65080864393	40.3637377326221
6.98333333333333	1806.06379760774	32.8930913402153
6.99166666666667	1806.40109730838	28.5262379950664
7	1806.77048574601	27.8835836193413
7.00833333333333	1807.01271908457	29.1622203312081
7.01666666666667	1807.16465655323	30.3253950408244
7.025	1807.34691733729	30.443618093282
7.03333333333333	1807.42869226886	29.6499676631588
7.04166666666667	1807.61161967714	28.1704587396529
7.05	1807.81991164915	26.8776790722166
7.05833333333333	1808.14856713953	27.1471706404305
7.06666666666667	1808.51304388186	29.8594399457569
7.075	1809.06114891412	33.7248442696745
7.08333333333333	1809.59611415479	36.121992372214
7.09166666666667	1810.17628793951	35.4785979509378
7.1	1810.75751599463	32.2550459942692
7.10833333333333	1811.3284358874	28.212577197646
7.11666666666667	1811.73242189251	24.7151247746658
7.125	1811.99017102046	22.2028670593942
7.13333333333333	1812.13407798845	20.1667152144069
7.14166666666667	1812.2203620734	18.5616404921093
7.15	1812.15796974138	16.9714182293661
7.15833333333333	1812.15815313858	15.9860469728232
7.16666666666667	1812.18892179173	16.5196413881367
7.175	1812.38376491697	18.9326479520598
7.18333333333333	1812.71798682869	22.2102084959633
7.19166666666667	1813.24789731977	24.5256396443243
7.2	1814.01999999999	25.2788754114973
7.20833333333333	1814.87104833143	25.6991529935748
7.21666666666667	1815.78934756145	27.9783982713285
7.225	1816.67351772943	32.6873089013855
7.23333333333333	1817.45958352001	37.4405833791757
7.24166666666667	1818.0336806333	38.6947696721448
7.25	1818.48828474751	35.2615953704804
7.25833333333333	1818.87104342776	29.7011434546469
7.26666666666667	1818.97675617535	26.1232192045641
7.275	1819.02986455793	26.6555257288102
7.28333333333333	1818.98669651458	29.2715458503466
7.29166666666667	1818.92624757937	30.9211058177936
7.3	1818.85046246304	29.8304077177232
7.30833333333333	1818.96862818153	27.0821072732241
7.31666666666667	1819.24778161087	24.8762681975685
7.325	1819.69788101355	24.9458584185486
7.33333333333333	1820.3060981028	27.4183489574859
7.34166666666667	1821.06936389544	30.5305295508712
7.35	1821.97787826875	31.9917816634008
7.35833333333333	1822.89269562059	30.94380694431
7.36666666666667	1823.80738393509	28.958386277859
7.375	1824.69644796046	28.6130658668847
7.38333333333333	1825.53961221463	30.5797572394262
7.39166666666667	1826.35983767816	33.5263057340671
7.4	1827.09566274025	35.6620727391847
7.40833333333333	1827.7989281353	36.0055186553181
7.41666666666667	1828.50903749002	34.4487644553012
7.425	1829.01130209866	31.5212713866379
7.43333333333333	1829.46203172836	29.179931679384
7.44166666666667	1829.74252615911	29.0441139037155
7.45	1829.94413740449	31.0109491018826
7.45833333333333	1829.98437155519	32.9102151854321
7.46666666666667	1829.98170829313	33.3964523750386
7.475	1830.04517571667	33.1990555091018
7.48333333333333	1830.03627587462	33.5312112382795
7.49166666666667	1830.05736967534	34.1165161345516
7.5	1830.15973850551	33.2780372622077
7.50833333333333	1830.29903962384	30.4519605028777
7.51666666666667	1830.42828488724	26.3818242420811
7.525	1830.56587908671	23.5178520642474
7.53333333333333	1830.83755106908	23.5042042391369
7.54166666666667	1831.09564377443	26.402667968483
7.55	1831.34563493924	30.7202331637268
7.55833333333333	1831.69529684088	34.8154390302049
7.56666666666667	1832.09709471089	37.8517165686702
7.575	1832.4226598393	38.6525435793006
7.58333333333333	1832.74988535636	36.9848330149032
7.59166666666667	1833.05404372071	33.4747669552914
7.6	1833.28580743934	28.959677283486
7.60833333333333	1833.39880766214	24.3539932812616
7.61666666666667	1833.45248933756	20.13498679779
7.625	1833.52150521483	17.5024552204273
7.63333333333333	1833.59667819788	17.1956163929254
7.64166666666667	1833.73173039869	18.5866913065871
7.65	1833.84000043446	20.8418232004205
7.65833333333333	1834.08913032769	23.6418584219299
7.66666666666667	1834.37825439659	27.1853422572961
7.675	1834.69101459176	30.8530208040665
7.68333333333333	1835.08190351788	33.1317238804655
7.69166666666667	1835.37958619119	34.0274134190204
7.7	1835.68584959539	33.7043546815481
7.70833333333333	1836.0494649269	32.3615537668756
7.71666666666667	1836.41578455368	30.2166907382466
7.725	1836.8099871195	28.3080550868357
7.73333333333333	1837.25862969672	28.1947963164598
7.74166666666667	1837.72054227684	30.2326839095403
7.75	1838.23655133816	32.5761871326414
7.75833333333333	1838.65089602821	33.0120362493821
7.76666666666667	1839.04696371133	31.2035481405188
7.775	1839.33440567883	28.71003141349
7.78333333333333	1839.53276492151	28.5726958519807
7.79166666666667	1839.66436840119	32.0388379881708
7.8	1839.69930880782	38.4353763920637
7.80833333333333	1839.72481483977	45.6131199429516
7.81666666666667	1839.7935891712	50.8435767852913
7.825	1839.85682691334	53.0168921772327
7.83333333333333	1839.97335568556	51.9594868329251
7.84166666666667	1840.23519038442	49.6313614288964
7.85	1840.42124212992	49.036763884152
7.85833333333333	1840.65183426092	51.3648246727235
7.86666666666667	1840.83553279508	55.0134304399135
7.875	1841.01332543681	56.6041232861436
7.88333333333333	1841.10383574806	54.4034014336398
7.89166666666667	1841.22590563699	50.0894410926225
7.9	1841.29315648175	46.3835279417658
7.90833333333333	1841.32881071404	44.2670018468003
7.91666666666667	1841.36523362129	43.1438823291254
7.925	1841.3804398345	42.2607757715141
7.93333333333333	1841.49247483915	41.4863329302103
7.94166666666667	1841.43992041903	39.9852540691813
7.95	1841.49930713953	36.6818108877187
7.95833333333333	1841.42548257753	32.1769754073652
7.96666666666667	1841.47910176412	28.937673779031
7.975	1841.45524302536	29.257232761405
7.98333333333333	1841.52539617757	32.9602500893824
7.99166666666667	1841.72155066904	37.9043676278663
8	1841.98008956769	41.4530062339388
8.00833333333333	1842.29464619431	42.2637640948395
8.01666666666667	1842.57220434729	40.1815205938859
8.025	1842.91099319938	36.7188618162798
8.03333333333333	1843.16043439688	33.6697705634982
8.04166666666667	1843.23523215951	32.1402249334596
8.05	1843.30171746982	31.9782071927027
8.05833333333333	1843.29911135429	32.7432095651313
8.06666666666667	1843.29762014641	34.7113976302969
8.075	1843.3222864286	37.7092850092518
8.08333333333333	1843.43589639837	40.1781347722424
8.09166666666667	1843.55676547956	40.1643533840506
8.1	1843.8	37.7086913271942
8.10833333333333	1844.06250224695	34.8501822906056
8.11666666666667	1844.34027144169	33.4835950507979
8.125	1844.6451822953	33.1098208107039
8.13333333333333	1844.93675810606	32.5345917476561
8.14166666666667	1845.21898178619	30.8707236621247
8.15	1845.53530847852	28.3674857845415
8.15833333333333	1845.7907984534	26.1332517704808
8.16666666666667	1846.07489336426	25.2878106381392
8.175	1846.35687909294	27.1552075147364
8.18333333333333	1846.57363650775	32.0841573215685
8.19166666666667	1846.80121624179	38.2598666080679
8.2	1846.94096608737	42.6626188025599
8.20833333333333	1847.01299994464	43.0600562626821
8.21666666666667	1847.05617637504	40.0238921249677
8.225	1846.99291095503	36.0192929627178
8.23333333333333	1846.87439802005	33.2131545152255
8.24166666666667	1846.63376773029	31.8915443573101
8.25	1846.366919093	30.5973977167494
8.25833333333333	1846.11228357697	28.6623486158973
8.26666666666667	1845.78665566498	27.029439341852
8.275	1845.4737249153	27.4114556327495
8.28333333333333	1845.23262857279	29.8245213063174
8.29166666666667	1845.07961651627	32.3926740286569
8.3	1844.95208710376	33.306823948646
8.30833333333333	1844.87220205722	33.1677812856753
8.31666666666667	1844.80922831209	33.6425847275081
8.325	1844.69682723914	35.2258963345459
8.33333333333333	1844.64748787736	36.2952342369859
8.34166666666667	1844.47142838734	35.6465347458505
8.35	1844.29467537706	33.5220633975285
8.35833333333333	1844.15464362343	30.58685163973
8.36666666666667	1843.96334862401	27.3973291023735
8.375	1843.76687364767	24.4905178167859
8.38333333333333	1843.59762469146	23.2675154195521
8.39166666666667	1843.43876980814	24.5410939971052
8.4	1843.27890427146	27.8821669314952
8.40833333333333	1843.14165333395	32.692858511761
8.41666666666667	1843.1301799585	38.153798993909
8.425	1843.14597292825	43.1227261244786
8.43333333333333	1843.33629209524	45.9323570309863
8.44166666666667	1843.496686795	46.0204761099341
8.45	1843.81738402896	44.5214597975308
8.45833333333333	1844.08555467361	42.4180864708668
8.46666666666667	1844.40091216439	39.90553474426
8.475	1844.59709513934	36.5904263443414
8.48333333333333	1844.66996761396	33.006008909458
8.49166666666667	1844.65333066388	30.9918697062741
8.5	1844.44996438628	31.2987380819962
8.50833333333333	1844.18111436296	32.9386126007976
8.51666666666667	1843.79487116692	35.0012486628275
8.525	1843.40083888469	36.9655419453697
8.53333333333333	1843.09820425236	39.7812378389945
8.54166666666667	1842.99750424936	43.522160960007
8.55	1842.94382534532	46.753874046536
8.55833333333333	1843.05530480992	48.0371078487462
8.56666666666667	1843.32366284602	46.6709934367046
8.575	1843.51413955725	44.1821505923
8.58333333333333	1843.83550790548	42.3134059362517
8.59166666666667	1844.08179160247	42.3400522595351
8.6	1844.27450701848	44.0380800947208
8.60833333333333	1844.47349831685	44.8656987373035
8.61666666666667	1844.6613335508	42.7856773575403
8.625	1844.85527189726	37.5034426206531
8.63333333333333	1845.05080351992	31.1215399066691
8.64166666666667	1845.16396834979	26.2380806591916
8.65	1845.25089333853	24.1327627583426
8.65833333333333	1845.35833262392	25.301606892006
8.66666666666667	1845.41542435092	29.4659470365547
8.675	1845.47794984558	35.3737492967026
8.68333333333333	1845.60158451938	40.9786808359393
8.69166666666667	1845.67353236883	44.7383549189703
8.7	1845.82219507904	47.5919238440124
8.70833333333333	1846.02914143297	51.0523594189472
8.71666666666667	1846.18426668335	54.9734582148445
8.725	1846.30943504699	57.092457530143
8.73333333333333	1846.39003266312	55.5999406216798
8.74166666666667	1846.31963654035	51.3245904914338
8.75	1846.1695095335	46.1208307058066
8.75833333333333	1845.88391271049	41.1710459458297
8.76666666666667	1845.52750320267	37.6431400337526
8.775	1845.08064245291	37.2369898136313
8.78333333333333	1844.62683721829	40.8190799016571
8.79166666666667	1844.17824763287	46.0225422390587
8.8	1843.8660442949	48.7549654003702
8.80833333333333	1843.61538896777	46.3922536471913
8.81666666666667	1843.47430410341	40.6247336151997
8.825	1843.53108488219	35.3457051713688
8.83333333333333	1843.76402997592	33.2570346835081
8.84166666666667	1844.09347467358	33.9783510644272
8.85	1844.61955977345	34.9958880275926
8.85833333333333	1845.2301532286	34.388437596024
8.86666666666667	1845.96621438243	31.7374964069349
8.875	1846.63885066415	28.5915569448542
8.88333333333333	1847.29181642317	26.3254642447818
8.89166666666667	1847.83134650834	26.1253200815174
8.9	1848.2161703596	29.0939635490135
8.90833333333333	1848.39605190157	34.2743332226237
8.91666666666667	1848.47934497669	39.5127582673445
8.925	1848.45371777244	41.8285026423607
8.93333333333333	1848.24345564033	39.9331241077957
8.94166666666667	1848.09225523939	35.6323602182693
8.95	1847.83167568126	31.7292354545294
8.95833333333333	1847.45586059124	30.2777792867079
8.96666666666667	1847.1922876528	30.7051261465318
8.975	1846.87847562223	31.2544445541328
8.98333333333333	1846.6592339886	31.0028245646977
8.99166666666667	1846.5086036902	30.844599060995
9	1846.5	32.3335598558374
9.00833333333333	1846.52305295983	35.36749207121
9.01666666666667	1846.80142909826	38.4509961431355
9.025	1847.07946370016	39.7903809847589
9.03333333333333	1847.37964893578	39.068497730887
9.04166666666667	1847.63437959157	36.4593990059215
9.05	1847.84361133043	33.1728812397319
9.05833333333333	1847.91376936151	31.1630965705757
9.06666666666667	1847.88292419445	31.0262154846919
9.075	1847.76966800372	32.5758746041275
9.08333333333333	1847.6502563264	33.6590823163008
9.09166666666667	1847.47626214327	33.3206751739794
9.1	1847.45870104878	31.7755937576514
9.10833333333333	1847.51741653455	30.4263717975576
9.11666666666667	1847.78102171311	30.7900561434853
9.125	1847.97769493493	32.9603165349063
9.13333333333333	1848.2790762392	35.9812644215662
9.14166666666667	1848.53921614634	38.3684456227752
9.15	1848.63631321973	40.2664288290625
9.15833333333333	1848.63989598461	42.8919076660414
9.16666666666667	1848.62866309593	46.4294690652765
9.175	1848.50669412214	48.551584908628
9.18333333333333	1848.43516152034	47.1015188405822
9.19166666666667	1848.43818971089	42.4526454744361
9.2	1848.54445990753	37.5117199884883
9.20833333333333	1848.79667571834	34.4311028061108
9.21666666666667	1849.0013804752	33.170791060118
9.225	1849.32379797431	32.4850733560815
9.23333333333333	1849.55535379055	31.9581558369824
9.24166666666667	1849.71627233347	32.0770587665625
9.25	1849.81891065692	32.8465376354511
9.25833333333333	1849.72557453429	33.8328780657188
9.26666666666667	1849.58392254234	35.0164167708376
9.275	1849.32103235343	37.0946736907424
