<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:52:17 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0005.sample
Creation date	Monday, January 08, 2024 1:20:51 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA23200Da
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
4.58333333333333	1540.85893258961	107.458743587818
4.59166666666667	1541.43670166954	99.2970465539807
4.6	1542.0599650284	93.5689518592164
4.60833333333333	1542.58987280061	93.121562825433
4.61666666666667	1543.11406892967	97.9020854345451
4.625	1543.61875316766	103.978766398166
4.63333333333333	1544.07348786709	107.201145462765
4.64166666666667	1544.51798842885	105.638829020173
4.65	1545.02513751717	101.182678796453
4.65833333333333	1545.49673687861	97.3782740488592
4.66666666666667	1545.88091865282	96.3909017409903
4.675	1546.25714332536	98.0607314677215
4.68333333333333	1546.6050852914	100.54629203233
4.69166666666667	1546.97081318513	102.509786069701
4.7	1547.28089641962	102.989420539704
4.70833333333333	1547.67002599613	103.307139445963
4.71666666666667	1548.00100796475	106.352118199718
4.725	1548.46031642163	111.676090870051
4.73333333333333	1548.90787507919	115.589500195899
4.74166666666667	1549.40108656489	113.818254513281
4.75	1549.92503104837	108.032220430529
4.75833333333333	1550.4469827243	103.812737756281
4.76666666666667	1550.96850215781	104.083277829759
4.775	1551.52746089813	106.623184733259
4.78333333333333	1551.90779300977	106.975024941767
4.79166666666667	1552.28573766401	104.039785863311
4.8	1552.53373541408	99.7384689178894
4.80833333333333	1552.67108864803	96.696704079172
4.81666666666667	1552.79824943351	96.1687704346127
4.825	1552.93624125371	97.3466173708624
4.83333333333333	1553.20387056226	98.1451440435784
4.84166666666667	1553.49628004911	97.1856675955475
4.85	1553.96551385688	95.6524663965501
4.85833333333333	1554.53868316711	96.6446632259823
4.86666666666667	1555.17482858706	102.153807809883
4.875	1555.94847810505	109.787356226016
4.88333333333333	1556.71775018072	114.787121623763
4.89166666666667	1557.45066537794	113.845634551498
4.9	1558.18479698237	108.877172399142
4.90833333333333	1558.78775039182	104.229676139718
4.91666666666667	1559.32583879377	103.11504199459
4.925	1559.78061503301	106.24280195295
4.93333333333333	1560.23423687533	110.348981162102
4.94166666666667	1560.6924527365	113.213384504545
4.95	1561.16316194322	113.438135846466
4.95833333333333	1561.7410159217	112.472060048548
4.96666666666667	1562.26963525175	112.636942584556
4.975	1562.9054824128	114.096997159672
4.98333333333333	1563.42820085958	116.588484301502
4.99166666666667	1563.93212227018	119.595642061926
5	1564.4178246976	123.397637373849
5.00833333333333	1564.83293472293	125.843702231608
5.01666666666667	1565.20455830098	123.429736410929
5.025	1565.48018764316	115.897649755662
5.03333333333333	1565.79637760486	106.8658066759
5.04166666666667	1565.99596922826	101.482528009777
5.05	1566.27187903663	101.16729391317
5.05833333333333	1566.49592728774	103.008137959197
5.06666666666667	1566.68888415492	102.618797872418
5.075	1566.88694057877	97.7627786789
5.08333333333333	1567.0834737624	90.804122868154
5.09166666666667	1567.34633163814	85.9264523810768
5.1	1567.67424345667	86.2851017149086
5.10833333333333	1567.99785917351	91.1048666161613
5.11666666666667	1568.31863283319	97.6229564832788
5.125	1568.65936986483	104.284815048332
5.13333333333333	1568.9208986612	110.950075970243
5.14166666666667	1569.24018037966	117.575928897219
5.15	1569.51229606255	123.571943890367
5.15833333333333	1569.84317196578	127.484009786677
5.16666666666667	1570.16659811522	128.837692905313
5.175	1570.48664373524	127.515371792825
5.18333333333333	1570.86540968187	123.829974640014
5.19166666666667	1571.31450775048	119.106132352933
5.2	1571.69262787789	115.336904348361
5.20833333333333	1572.03656226884	114.738287661145
5.21666666666667	1572.40759058742	117.225624594968
5.225	1572.71869292685	120.514388055858
5.23333333333333	1573.09758029796	121.285566960209
5.24166666666667	1573.4826131123	117.783934391448
5.25	1573.8207323929	111.307958217729
5.25833333333333	1574.2742437944	106.339243069941
5.26666666666667	1574.65553544644	107.009101017131
5.275	1575.01208407799	113.619202402163
5.28333333333333	1575.33571836815	121.804206973363
5.29166666666667	1575.60978608079	125.813886916973
5.3	1575.86279086628	123.319513568539
5.30833333333333	1576.03784703275	117.227311819632
5.31666666666667	1576.20604581107	112.183334050057
5.325	1576.48811079093	110.659130729848
5.33333333333333	1576.68937889828	112.396579440504
5.34166666666667	1576.9888915185	116.816767067874
5.35	1577.3134438089	124.425822558692
5.35833333333333	1577.58482460777	132.934300697767
5.36666666666667	1577.91828971742	137.267600109537
5.375	1578.21462422153	132.286998317165
5.38333333333333	1578.47467879004	119.452436130116
5.39166666666667	1578.68477007026	105.50788902118
5.4	1578.88	97.4232430704552
5.40833333333333	1579.07098267565	96.779703832062
5.41666666666667	1579.19170199441	99.4771378501179
5.425	1579.33718177917	101.098496490508
5.43333333333333	1579.61089314617	98.5120527545864
5.44166666666667	1579.93949877902	93.607844736071
5.45	1580.31729303415	90.4418435707386
5.45833333333333	1580.83240503285	92.6598184918298
5.46666666666667	1581.28983025058	99.7634832448886
5.475	1581.82175631648	107.945223471589
5.48333333333333	1582.31580588134	113.800790901907
5.49166666666667	1582.68718080206	115.903253789125
5.5	1583.00789144112	115.632151159795
5.50833333333333	1583.33135230548	114.021671984774
5.51666666666667	1583.5855651476	112.329937782738
5.525	1583.84981363194	110.634567556411
5.53333333333333	1584.1103576019	110.079832606117
5.54166666666667	1584.36401208459	111.891668988165
5.55	1584.67282771761	114.65834846577
5.55833333333333	1584.99708871726	115.884577499108
5.56666666666667	1585.38629326581	113.00610305379
5.575	1585.70005498795	107.105764156404
5.58333333333333	1586.05652184915	102.563551249207
5.59166666666667	1586.42244047286	101.628568227209
5.6	1586.70098787597	103.452418879127
5.60833333333333	1586.9553746813	104.910562313933
5.61666666666667	1587.22074497598	105.006478241156
5.625	1587.47631899389	105.560115607768
5.63333333333333	1587.74424935588	107.388763755648
5.64166666666667	1587.96912996397	109.3530234961
5.65	1588.16300987459	109.242562835459
5.65833333333333	1588.35775257899	107.129232361576
5.66666666666667	1588.54233838993	105.873955284287
5.675	1588.54661099627	106.670258044054
5.68333333333333	1588.60821716327	108.648374488492
5.69166666666667	1588.59408010146	108.98756941027
5.7	1588.63412766882	107.074957505771
5.70833333333333	1588.74574153257	104.953331001593
5.71666666666667	1588.93677231558	104.293339474694
5.725	1589.20865754592	105.051248255693
5.73333333333333	1589.66124912913	105.914105407106
5.74166666666667	1590.08112974252	107.55938590292
5.75	1590.6199635906	110.834359268657
5.75833333333333	1591.10523319521	114.47888024891
5.76666666666667	1591.49436009493	115.165801947806
5.775	1591.88023682632	111.449300015111
5.78333333333333	1592.07068582168	105.762277499156
5.79166666666667	1592.24446077876	102.051151358958
5.8	1592.4055143811	101.381961283277
5.80833333333333	1592.55554232815	102.126999497824
5.81666666666667	1592.74103063413	102.806326888218
5.825	1592.87454973718	103.653093851371
5.83333333333333	1593.14388252129	105.878305486122
5.84166666666667	1593.3946218916	110.184011195547
5.85	1593.68310070978	114.673281096877
5.85833333333333	1594.04256575989	116.146604107415
5.86666666666667	1594.44079748293	113.041647829416
5.875	1594.77257677658	106.940308728533
5.88333333333333	1595.09912914689	101.310279092264
5.89166666666667	1595.39436903196	98.4817738728665
5.9	1595.60641328857	98.5996941330634
5.90833333333333	1595.85995021885	100.37669541068
5.91666666666667	1595.94587979546	103.483161950662
5.925	1596.07016475986	107.963653200023
5.93333333333333	1596.20221228014	112.719522141411
5.94166666666667	1596.37457964196	115.664505176818
5.95	1596.48245910418	115.086210324327
5.95833333333333	1596.76142036669	111.559513610713
5.96666666666667	1597.04891915338	107.087338049254
5.975	1597.43010571697	103.1040570446
5.98333333333333	1597.87789899705	99.7039437422438
5.99166666666667	1598.39964372784	97.210913480583
6	1598.92235182397	97.3914495667503
6.00833333333333	1599.42137571731	100.927767300537
6.01666666666667	1599.87168711429	106.042424363935
6.025	1600.32677971377	109.737343350519
6.03333333333333	1600.72841799405	109.669840051337
6.04166666666667	1601.04859275201	105.885542815937
6.05	1601.32260467928	100.193551219065
6.05833333333333	1601.65533160702	95.3776367152027
6.06666666666667	1601.96627927215	93.5531258583079
6.075	1602.37801215935	95.1677863402452
6.08333333333333	1602.84155443394	99.4037726970948
6.09166666666667	1603.34848844778	103.757145160922
6.1	1603.88135062018	106.665563913932
6.10833333333333	1604.45624056645	107.574147992652
6.11666666666667	1604.97525238283	107.834781595034
6.125	1605.45351657232	108.564802022421
6.13333333333333	1605.9098525114	109.373974953335
6.14166666666667	1606.36334132671	109.942727733961
6.15	1606.7569534516	110.072292606094
6.15833333333333	1607.11769386688	109.884271597828
6.16666666666667	1607.33702877567	108.606273394635
6.175	1607.5817544349	105.604965471314
6.18333333333333	1607.69997484571	101.441330821759
6.19166666666667	1607.81460421048	97.9342956109221
6.2	1607.94586110051	96.7315886431777
6.20833333333333	1608.14696111823	98.0729476882424
6.21666666666667	1608.34259976602	100.508031147225
6.225	1608.53660179519	103.094424361078
6.23333333333333	1608.76535852252	106.114564631101
6.24166666666667	1609.04599698488	109.585681255582
6.25	1609.11625057108	111.621623446264
6.25833333333333	1609.30139887606	108.695656866834
6.26666666666667	1609.37671440804	101.1249741155
6.275	1609.48441262697	94.2054114141528
6.28333333333333	1609.57733974676	93.5996084331558
6.29166666666667	1609.76031818399	98.3237308098668
6.3	1610.01	101.898574526165
6.30833333333333	1610.33224045576	100.164931685823
6.31666666666667	1610.68222531041	95.1881122512029
6.325	1611.18514593846	92.5001726170182
6.33333333333333	1611.67195401404	94.4344181715136
6.34166666666667	1612.0846773857	98.9325201885549
6.35	1612.41263055845	102.733011113498
6.35833333333333	1612.79910841661	104.289984139245
6.36666666666667	1613.03502929119	103.444960609399
6.375	1613.23067549149	100.732016234688
6.38333333333333	1613.4270872202	97.7873241456127
6.39166666666667	1613.62633315909	96.3107837503696
6.4	1613.80981385312	97.4213162002969
6.40833333333333	1614.07228306815	100.131860746903
6.41666666666667	1614.39814959021	102.772879291484
6.425	1614.71721137908	105.258340229701
6.43333333333333	1615.07184026006	108.033892016944
6.44166666666667	1615.47013542156	110.973563825463
6.45	1615.85895674896	111.65401706415
6.45833333333333	1616.1872585357	107.308084780649
6.46666666666667	1616.51095005314	99.4706630648884
6.475	1616.68955846018	92.0883253273304
6.48333333333333	1616.87697894069	89.7163008049787
6.49166666666667	1616.96019486326	93.4661247221296
6.5	1617.06007796715	100.370987167354
6.50833333333333	1617.20527975652	107.488073619093
6.51666666666667	1617.27042861003	111.995756888662
6.525	1617.47428126499	113.136774699822
6.53333333333333	1617.67814678267	111.981551662858
6.54166666666667	1617.98733129321	110.607143003743
6.55	1618.26732101288	110.496718073644
6.55833333333333	1618.57646532986	110.557168506728
6.56666666666667	1618.90289472095	109.035331935468
6.575	1619.36349614457	106.293579951399
6.58333333333333	1619.71514784426	104.764392761438
6.59166666666667	1620.07623140826	106.526796817913
6.6	1620.40277075104	109.458286276887
6.60833333333333	1620.64685462685	109.923396681144
6.61666666666667	1620.91738141418	106.538586796047
6.625	1620.97560422806	102.556337772384
6.63333333333333	1621.04527584055	101.244367289811
6.64166666666667	1621.11202560358	103.002818664195
6.65	1621.1368221246	107.171119673277
6.65833333333333	1621.2133084282	112.372917448153
6.66666666666667	1621.41014215142	116.801936537713
6.675	1621.54439183808	116.588966922537
6.68333333333333	1621.81593737448	110.361023695573
6.69166666666667	1622.07061237163	101.845688671686
6.7	1622.33207551184	96.9669584300289
6.70833333333333	1622.59505470293	98.2393897021033
6.71666666666667	1622.84949042811	101.914491377543
6.725	1623.16884310854	103.016293834792
6.73333333333333	1623.56468908243	99.4150250447116
6.74166666666667	1623.94923266354	93.2823940107892
6.75	1624.39794842617	88.4950809769006
6.75833333333333	1624.87637130696	86.8938806299717
6.76666666666667	1625.42971604196	88.7581874786777
6.775	1625.9558227696	92.6045393103628
6.78333333333333	1626.60678901965	96.5002437890487
6.79166666666667	1627.11205006573	98.4398266938289
6.8	1627.63627799486	98.4877448505039
6.80833333333333	1628.09924128081	98.8101182995519
6.81666666666667	1628.40492187635	101.59632755301
6.825	1628.55563860801	106.053021376968
6.83333333333333	1628.55763237597	109.366131224658
6.84166666666667	1628.47273309193	110.106300929345
6.85	1628.22552046682	109.732341405644
6.85833333333333	1627.91769485698	110.513184730162
6.86666666666667	1627.71580895673	112.325053281856
6.875	1627.4586404331	113.70444795884
6.88333333333333	1627.31939018584	114.272929316614
6.89166666666667	1627.31936387414	115.024486278755
6.9	1627.33559692489	116.885838405885
6.90833333333333	1627.40412425845	118.624921708627
6.91666666666667	1627.47522314714	117.590669671768
6.925	1627.48528045819	112.860443159923
6.93333333333333	1627.55003800139	105.792748835424
6.94166666666667	1627.49002261811	99.1080776833052
6.95	1627.56595670975	95.0789801622976
6.95833333333333	1627.63835209702	94.5301901936005
6.96666666666667	1627.8434374685	96.8840655254074
6.975	1628.11561903274	99.6009675978245
6.98333333333333	1628.36610813191	100.667692991384
6.99166666666667	1628.68427231546	99.8569721963396
7	1628.88114488626	98.108511463709
7.00833333333333	1629.02848296632	96.2984116892146
7.01666666666667	1628.98155492589	95.1327507731965
7.025	1628.88068274748	95.7118084874982
7.03333333333333	1628.69710350535	99.3569673404498
7.04166666666667	1628.49868826915	105.298748440084
7.05	1628.37566167894	109.854267543688
7.05833333333333	1628.33230442295	110.218204453699
7.06666666666667	1628.48038525103	106.981993927791
7.075	1628.79142071639	103.71132725429
7.08333333333333	1629.1566104976	102.810400187078
7.09166666666667	1629.61141735934	104.098535434387
7.1	1630.06452444419	105.879811285558
7.10833333333333	1630.49779945285	107.301090500288
7.11666666666667	1630.77629319325	108.201924250537
7.125	1630.90402609125	108.64956023813
7.13333333333333	1630.92918486512	108.750081558828
7.14166666666667	1630.82473845701	108.885491865968
7.15	1630.62878735485	109.275808335354
7.15833333333333	1630.35558633136	108.306333424862
7.16666666666667	1630.15605457305	104.84033951545
7.175	1630.09649001073	99.8403814220158
7.18333333333333	1630.1328680146	94.7079474478038
7.19166666666667	1630.421019098	90.3971154587059
7.2	1630.81	87.1513910648439
7.20833333333333	1631.33115074107	86.3225697798332
7.21666666666667	1631.86287850852	90.0621065989572
7.225	1632.44085702265	98.2603529643768
7.23333333333333	1632.845769335	108.311602594533
7.24166666666667	1633.13488931446	116.524224712123
7.25	1633.21758040002	120.620319887465
7.25833333333333	1633.2794614598	120.861238844517
7.26666666666667	1633.20346965061	118.364183804405
7.275	1633.14929164189	115.122523546328
7.28333333333333	1633.06430946576	112.037493041446
7.29166666666667	1633.09102249965	109.492809588211
7.3	1633.15844192035	107.831595676538
7.30833333333333	1633.34762440413	108.095267063078
7.31666666666667	1633.45931220117	111.657423276234
7.325	1633.54301792634	117.68283287585
7.33333333333333	1633.63555272716	123.666673500105
7.34166666666667	1633.58159564812	126.624627164111
7.35	1633.50731648423	125.49081563177
7.35833333333333	1633.49960978151	121.230383052126
7.36666666666667	1633.56641504209	116.936524581971
7.375	1633.66839044001	115.329347773281
7.38333333333333	1633.98645412737	116.141261945849
7.39166666666667	1634.43820892303	116.457854805095
7.4	1635.10915728932	113.602887573293
7.40833333333333	1635.81848340889	108.474266097145
7.41666666666667	1636.60087381168	103.555255192347
7.425	1637.30964389501	101.525342435658
7.43333333333333	1637.89514440743	102.89954572746
7.44166666666667	1638.30576119341	107.604424867732
7.45	1638.66144102335	114.648112439306
7.45833333333333	1638.88654127152	121.096681095578
7.46666666666667	1638.96169700159	123.784915846992
7.475	1639.01853407945	120.895270950866
7.48333333333333	1639.11215578784	114.458479402816
7.49166666666667	1639.18492829921	108.331360445703
7.5	1639.21432782494	105.820021148952
7.50833333333333	1639.28564578773	107.264636480897
7.51666666666667	1639.28995527492	109.705552089702
7.525	1639.28491577011	110.21213306179
7.53333333333333	1639.23371377027	108.600987534446
7.54166666666667	1639.24717021777	107.006901009295
7.55	1639.20149024988	107.671744806338
7.55833333333333	1639.17832287011	110.347036944628
7.56666666666667	1639.17819845786	112.902089065398
7.575	1639.24520660376	114.126528729966
7.58333333333333	1639.30098160558	113.881680103489
7.59166666666667	1639.39071799669	113.465028174009
7.6	1639.51842492232	112.853916066314
7.60833333333333	1639.68296241933	112.018222889231
7.61666666666667	1639.94000557028	110.964670582946
7.625	1640.19623780842	109.639064156044
7.63333333333333	1640.4611253119	107.288088390425
7.64166666666667	1640.71934086163	103.93360978906
7.65	1640.96913659896	101.537004675689
7.65833333333333	1641.0805564554	102.46068389367
7.66666666666667	1641.09802538779	106.762912852855
7.675	1640.98333253218	111.013872402274
7.68333333333333	1640.8533450458	112.672779271879
7.69166666666667	1640.73459257086	111.259237017031
7.7	1640.64634638132	108.589020052908
7.70833333333333	1640.59577329072	106.239454491205
7.71666666666667	1640.4906404423	104.203168051631
7.725	1640.52399037847	102.544831114807
7.73333333333333	1640.52734331102	101.157717431845
7.74166666666667	1640.55327795488	100.790371099455
7.75	1640.64518174003	102.105703899931
7.75833333333333	1640.68567294381	105.231454452898
7.76666666666667	1640.84578515317	109.234658144133
7.775	1640.90425332457	111.805868024287
7.78333333333333	1641.15439541405	111.222520347291
7.79166666666667	1641.33772977372	107.894029691311
7.8	1641.49593883046	104.623606247856
7.80833333333333	1641.74164781912	103.764926169142
7.81666666666667	1641.92207275466	104.840688501113
7.825	1642.17863911964	105.33968184473
7.83333333333333	1642.37413396421	104.20989358077
7.84166666666667	1642.56758331609	102.229502894938
7.85	1642.67842968011	99.8082681276295
7.85833333333333	1642.74973028687	97.7869972624475
7.86666666666667	1642.78424359472	97.2473652346962
7.875	1642.77933572998	100.082809949438
7.88333333333333	1642.77998460506	105.430254469955
7.89166666666667	1642.77974257406	109.153557836452
7.9	1642.7844174831	106.975473133518
7.90833333333333	1642.87373760085	98.9825616910659
7.91666666666667	1642.99046457579	90.8530166181418
7.925	1642.98990153836	89.6723122341403
7.93333333333333	1643.09717919872	97.368983496013
7.94166666666667	1643.10985008648	109.323189953413
7.95	1643.10879659027	118.392953999676
7.95833333333333	1643.12571209674	121.933737087668
7.96666666666667	1643.19237291398	122.781568534239
7.975	1643.32894404876	123.266614849221
7.98333333333333	1643.56965492243	123.627428650136
7.99166666666667	1643.88752085404	123.098634395329
8	1644.22066195862	121.955432200368
8.00833333333333	1644.6695426792	120.740147947882
8.01666666666667	1644.95801368804	117.763070392206
8.025	1645.1859775865	112.451276861063
8.03333333333333	1645.33834978253	107.160457397174
8.04166666666667	1645.36923313347	105.240881127568
8.05	1645.18095928351	106.693143362585
8.05833333333333	1644.97805993472	107.242883544183
8.06666666666667	1644.63181008703	104.567631993172
8.075	1644.31505028785	99.8592176524652
8.08333333333333	1643.98097927691	97.2647636406557
8.09166666666667	1643.74832239227	99.1194572480585
8.1	1643.68	103.786064688767
8.10833333333333	1643.74375990482	107.045604497384
8.11666666666667	1643.90946413065	106.375093434629
8.125	1644.19591025598	103.015066651258
8.13333333333333	1644.55563534886	99.6035542850253
8.14166666666667	1644.99886871824	97.9614481875167
8.15	1645.40201212583	97.4516055138679
8.15833333333333	1645.79847838652	96.4810795508747
8.16666666666667	1646.24395866761	95.4062555187565
8.175	1646.62381236485	95.6719539454883
8.18333333333333	1647.0255487122	97.9364339789252
8.19166666666667	1647.32744303739	101.049624957793
8.2	1647.64173725885	102.847431703978
8.20833333333333	1647.84555653331	103.084891251023
8.21666666666667	1647.97317149146	102.581889309621
8.225	1648.08923842729	103.677769943956
8.23333333333333	1648.1260603234	107.232953853968
8.24166666666667	1648.10971911973	111.72364914402
8.25	1648.20988735563	114.854510976156
8.25833333333333	1648.33870802141	114.523524882723
8.26666666666667	1648.53358061256	111.625581371099
8.275	1648.75619269415	108.048602425384
8.28333333333333	1649.09163378485	105.965465870665
8.29166666666667	1649.41538241683	105.563789111828
8.3	1649.73084495839	106.176125606741
8.30833333333333	1650.12136424209	107.69887978347
8.31666666666667	1650.38250884093	109.834819542607
8.325	1650.72645464305	112.240997026956
8.33333333333333	1651.01800770922	113.608664155108
8.34166666666667	1651.31077049748	112.586364790775
8.35	1651.56355499651	109.781901262691
8.35833333333333	1651.69756543511	107.388489246364
8.36666666666667	1651.8357582249	107.728247235053
8.375	1652.01079731779	109.517480354605
8.38333333333333	1652.05366271404	109.261819381588
8.39166666666667	1652.04403296522	104.810101818633
8.4	1652.08874518748	98.3229671362493
8.40833333333333	1652.1206076031	94.7482746472431
8.41666666666667	1651.9920227156	96.0399883638559
8.425	1651.94051505034	100.079178752107
8.43333333333333	1651.92352998624	103.220048517806
8.44166666666667	1651.88511882971	104.677322162562
8.45	1652.06123843128	106.059002184008
8.45833333333333	1652.37421164399	108.532372454154
8.46666666666667	1652.74684171331	111.246262757615
8.475	1653.38727065439	112.339867329383
8.48333333333333	1654.05194834089	111.255057222175
8.49166666666667	1654.86308562085	108.92544253383
8.5	1655.53632125245	107.571242004091
8.50833333333333	1656.16814064026	108.346370248249
8.51666666666667	1656.66454073779	110.143990892013
8.525	1657.05793313264	109.315228925056
8.53333333333333	1657.31788422	104.886800286215
8.54166666666667	1657.4710673132	100.801069456801
8.55	1657.55796901935	101.599342906657
8.55833333333333	1657.61234345235	107.760174626909
8.56666666666667	1657.65720460882	115.137429637234
8.575	1657.72749753957	120.161975865752
8.58333333333333	1657.8490141275	121.762733221655
8.59166666666667	1657.93685902512	120.720562174687
8.6	1658.13221756518	118.642490005636
8.60833333333333	1658.36718535273	116.779510520049
8.61666666666667	1658.62048700822	115.255174150234
8.625	1658.98764262037	112.390663854783
8.63333333333333	1659.43630263594	106.908519175907
8.64166666666667	1659.83668869799	100.30045704269
8.65	1660.28277168525	94.857495574995
8.65833333333333	1660.63189952872	91.1094514640195
8.66666666666667	1660.97187278511	88.1334713677686
8.675	1661.1348003336	85.4936834657563
8.68333333333333	1661.27022802983	83.947461807327
8.69166666666667	1661.21399162247	84.9576494730191
8.7	1661.25757342126	90.8993976659913
8.70833333333333	1661.2239970367	102.057599404771
8.71666666666667	1661.33431431995	114.604943961297
8.725	1661.54578862668	122.088238910621
8.73333333333333	1661.92682232769	121.422051960841
8.74166666666667	1662.31899863637	115.766876642885
8.75	1662.73074418725	110.634318704941
8.75833333333333	1663.13607872305	109.029123615964
8.76666666666667	1663.49277362858	110.278310794909
8.775	1663.83494595077	111.994826791627
8.78333333333333	1664.26243327552	112.821830574914
8.79166666666667	1664.72850326877	111.686288040582
8.8	1665.32640626307	109.477785260289
8.80833333333333	1666.09743583754	108.457865270046
8.81666666666667	1667.11946046864	110.348540192185
8.825	1668.48984549714	114.456499351086
8.83333333333333	1670.18800127085	117.315878797037
8.84166666666667	1672.24786716383	115.904521048453
8.85	1674.69460039133	108.929771502146
8.85833333333333	1677.76531529669	98.3090982707559
8.86666666666667	1681.47009237698	88.5480264135823
8.875	1685.97185990289	84.4900682920526
8.88333333333333	1691.32286434522	88.4687036432657
8.89166666666667	1697.63259454981	97.6751769832493
8.9	1705.13943681222	105.9173975591
8.90833333333333	1713.80424811655	108.805845239914
8.91666666666667	1723.91286390116	106.852597653859
8.925	1735.70913095966	104.304462464944
8.93333333333333	1749.40080652294	104.215686104207
8.94166666666667	1765.33828076533	106.601656730555
8.95	1784.07182713793	108.525752629224
8.95833333333333	1805.74393615558	106.970935962362
8.96666666666667	1831.04751701279	102.221027771899
8.975	1860.22422396557	97.3730609311758
8.98333333333333	1893.76658456298	96.3468056308189
8.99166666666667	1932.20891374405	100.120722740666
9	1975.7599999993	106.672520347452
9.00833333333333	2024.96039129912	111.963357596163
9.01666666666667	2080.35634490577	111.8966737454
9.025	2142.19304244828	106.890499058215
9.03333333333333	2211.06735400645	101.133612523717
9.04166666666667	2287.48140039828	100.169467576435
9.05	2371.92561863784	105.145696711806
9.05833333333333	2464.9192287058	111.518278456784
9.06666666666667	2566.91879859942	114.922591678016
9.075	2678.37033347757	114.352985020563
9.08333333333333	2799.71651996698	111.34981876755
9.09166666666667	2931.28363045491	107.066257769422
9.1	3073.41508021816	102.305769920406
9.10833333333333	3226.24123699455	98.3226700668711
9.11666666666667	3389.97268071645	96.3693666119057
9.125	3564.71970331251	95.7985662830095
9.13333333333333	3750.51929834533	96.9032112855859
9.14166666666667	3947.24110179195	100.109039192235
9.15	4154.67790656638	105.061302001576
9.15833333333333	4372.76356587322	110.029133558289
9.16666666666667	4601.01890276449	113.081210951559
9.175	4838.9856870122	114.175321538554
9.18333333333333	5086.0212785486	115.138551933343
9.19166666666667	5341.31569985553	116.637579772894
9.2	5604.07435191761	117.916143031516
9.20833333333333	5873.21817141191	117.321324533138
9.21666666666667	6147.82545404879	114.381680167988
9.225	6426.77456748633	110.797723634521
9.23333333333333	6708.88517462368	107.579636977195
9.24166666666667	6993.02430121272	104.966347110766
9.25	7277.9850739518	102.023660565923
9.25833333333333	7562.35029782314	99.1107785413684
9.26666666666667	7844.73458265955	97.3544902685203
9.275	8123.96946011012	96.0462596515275
9.28333333333333	8398.59038008091	93.9168687579601
9.29166666666667	8667.31380654413	91.6983768240562
9.3	8928.85136789623	92.728642934794
9.30833333333333	9182.04840413564	98.2018829799244
9.31666666666667	9425.52928458041	104.834672051165
9.325	9658.25290360161	108.991723186668
9.33333333333333	9879.1066968919	110.13176928831
9.34166666666667	10087.0718262188	111.240108365427
9.35	10281.2953989668	114.696424013437
9.35833333333333	10460.9380537439	119.889359384704
9.36666666666667	10625.4025801854	124.084048436115
9.375	10774.2258142336	124.177033628251
9.38333333333333	10907.0423055984	119.192317128236
9.39166666666667	11023.5377390767	110.804446536025
9.4	11123.5479613281	103.106986991235
9.40833333333333	11207.0903323306	99.2859645685073
9.41666666666667	11274.145642871	99.8667714925079
9.425	11324.880168633	103.087149805539
9.43333333333333	11359.6341201184	106.423349690954
9.44166666666667	11378.6153114176	108.076695104349
9.45	11382.4213597029	107.876010554656
9.45833333333333	11371.3483264548	107.739726613828
9.46666666666667	11346.0932558097	109.82748288844
9.475	11307.0205889014	114.581394091886
9.48333333333333	11254.943460232	119.790785927526
9.49166666666667	11190.2840825668	121.899560759586
9.5	11113.8116820191	119.127904920515
9.50833333333333	11026.2401264992	112.479913599688
9.51666666666667	10928.3253452797	104.488681722478
9.525	10820.749450475	97.8044643277976
9.53333333333333	10704.2985585563	94.1706715937249
9.54166666666667	10579.8345303067	93.9336278189325
