<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:57:37 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0023.sample
Creation date	Monday, January 08, 2024 7:43:14 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA12.8kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
4.25833333333333	1936.73727583284	-28.3296063413995
4.26666666666667	1936.85027607754	-29.326095309057
4.275	1936.95478949435	-27.8950627583176
4.28333333333333	1937.0312050222	-27.0056663584107
4.29166666666667	1937.22212106068	-28.2340070312017
4.3	1937.50584544104	-30.2105588877292
4.30833333333333	1937.99061594269	-30.0625587227762
4.31666666666667	1938.59564778662	-27.2806782391687
4.325	1939.36667641831	-23.1764170002333
4.33333333333333	1940.13658628881	-18.0441058699485
4.34166666666667	1940.97658058131	-11.8646981887751
4.35	1941.76358137413	-5.90340651120669
4.35833333333333	1942.51570525088	-3.24973883844804
4.36666666666667	1943.14159166658	-5.8224059840261
4.375	1943.64978120991	-12.1559910549782
4.38333333333333	1944.05057094338	-18.6517398659823
4.39166666666667	1944.44533329761	-20.9264914856894
4.4	1944.76843670975	-17.8988565652297
4.40833333333333	1944.99627818921	-12.1101236825997
4.41666666666667	1945.14988704762	-8.66090775917127
4.425	1945.32227333238	-10.3261902128401
4.43333333333333	1945.43176190853	-14.8592116184477
4.44166666666667	1945.67365628242	-17.6898767145739
4.45	1945.99833962301	-16.3926505146587
4.45833333333333	1946.46748713218	-13.2311418910993
4.46666666666667	1947.10963345198	-12.1166540402315
4.475	1947.95796424233	-15.2068631261949
4.48333333333333	1948.9083788016	-21.6523860314058
4.49166666666667	1949.93888314669	-28.9000674439474
4.5	1950.92	-34.577116356702
4.50833333333333	1951.76114039758	-36.3680666807341
4.51666666666667	1952.51933157322	-32.369285963229
4.525	1953.12101104405	-23.1226688653934
4.53333333333333	1953.52973374722	-12.0752630949789
4.54166666666667	1953.79698586077	-3.99081297838383
4.55	1954.00146865505	-1.37032492676149
4.55833333333333	1954.20235264702	-4.25509499596765
4.56666666666667	1954.55413693692	-10.9086102033291
4.575	1955.05049730462	-17.9051437828686
4.58333333333333	1955.73419632508	-21.7254960990794
4.59166666666667	1956.57590487774	-21.2701802268688
4.6	1957.4140910736	-19.2046587183227
4.60833333333333	1958.37984619137	-18.9451952178872
4.61666666666667	1959.34397026961	-20.0497771870537
4.625	1960.2533631849	-19.6255378050993
4.63333333333333	1961.17317636966	-16.7938976364182
4.64166666666667	1962.00635621466	-13.7999187955695
4.65	1962.77640266595	-13.4681788178229
4.65833333333333	1963.56394504024	-15.9789387685487
4.66666666666667	1964.27909389447	-18.9562821780852
4.675	1964.99428709492	-20.4867471207864
4.68333333333333	1965.66649111377	-19.932947855121
4.69166666666667	1966.23719760631	-19.1157540949921
4.7	1966.82918590373	-19.7385578867015
4.70833333333333	1967.36387600611	-22.4103270157736
4.71666666666667	1967.8206358667	-26.8487382474599
4.725	1968.32238015698	-31.6326816302222
4.73333333333333	1968.724147301	-34.5508689363268
4.74166666666667	1969.16180554576	-33.0622705672538
4.75	1969.50590057969	-27.3911943821176
4.75833333333333	1969.82211801405	-20.4659777302779
4.76666666666667	1970.21121989982	-15.9276964723988
4.775	1970.54430940752	-14.5808304200089
4.78333333333333	1971.03213670184	-15.0581788200645
4.79166666666667	1971.51352058953	-15.7051440288959
4.8	1972.09048734325	-15.569587896039
4.80833333333333	1972.68927513364	-15.4726649551697
4.81666666666667	1973.3399426427	-16.6655322300566
4.825	1973.92230937568	-20.4622303538028
4.83333333333333	1974.47974436546	-25.5459582566405
4.84166666666667	1974.97037413594	-28.861275879385
4.85	1975.56446467895	-28.6443483508748
4.85833333333333	1976.18545653975	-25.8762232321211
4.86666666666667	1976.88971428156	-23.0726425692743
4.875	1977.72991140246	-21.500167728913
4.88333333333333	1978.59949313088	-20.6803570654745
4.89166666666667	1979.55642126265	-19.8476142989619
4.9	1980.35974778287	-18.51242827985
4.90833333333333	1981.06528624239	-17.171769269062
4.91666666666667	1981.56565780644	-15.9393760731357
4.925	1981.89607710664	-14.6000732777568
4.93333333333333	1982.08374156039	-13.4171220098165
4.94166666666667	1982.19981150549	-13.4395244182414
4.95	1982.38588188668	-15.7125143073854
4.95833333333333	1982.67651889175	-19.6220230543412
4.96666666666667	1983.18483271651	-23.4271164121489
4.975	1983.89117408763	-25.3730460959077
4.98333333333333	1984.73806860152	-25.1408104346396
4.99166666666667	1985.68287564364	-24.381667021802
5	1986.71203125011	-24.1797459019617
5.00833333333333	1987.6568002372	-23.9891094638138
5.01666666666667	1988.47540039282	-22.896626822908
5.025	1989.20151259845	-21.7590458415053
5.03333333333333	1989.79246766167	-23.3247788893788
5.04166666666667	1990.22999627867	-27.3502691646415
5.05	1990.62471733365	-31.0543360330868
5.05833333333333	1990.95516192469	-30.7687010274961
5.06666666666667	1991.19914332081	-26.8302019702973
5.075	1991.50972538713	-22.3362395364131
5.08333333333333	1991.84561064384	-20.2212892880378
5.09166666666667	1992.23459570511	-21.2042033004586
5.1	1992.72166709862	-24.0061533305308
5.10833333333333	1993.21112934614	-26.7154983600138
5.11666666666667	1993.70137535463	-27.7359231873355
5.125	1994.17873916527	-27.6935174442463
5.13333333333333	1994.57889627364	-27.6139046797694
5.14166666666667	1994.90765652603	-27.7039769138207
5.15	1995.30295873435	-26.8270126918435
5.15833333333333	1995.68998275344	-25.0848710463848
5.16666666666667	1996.06634279622	-24.4845873123411
5.175	1996.59464091491	-26.3610465167878
5.18333333333333	1997.12462882888	-28.2969855339194
5.19166666666667	1997.77697599788	-27.682448763554
5.2	1998.43476914216	-24.6480051300655
5.20833333333333	1999.13905508912	-22.0221333410788
5.21666666666667	1999.78058519846	-21.2881500698174
5.225	2000.40700661078	-20.1144876082895
5.23333333333333	2000.88458971944	-16.9773183717657
5.24166666666667	2001.33360548848	-13.152335678567
5.25	2001.70928459501	-11.4279520216205
5.25833333333333	2001.87795243913	-12.7036007451076
5.26666666666667	2001.99863188113	-14.9760734338882
5.275	2002.14903324187	-17.2756460642369
5.28333333333333	2002.17589651573	-20.1514216081033
5.29166666666667	2002.28470584259	-23.6805327974489
5.3	2002.42036802992	-26.8412230814722
5.30833333333333	2002.6871985364	-26.9432598721904
5.31666666666667	2002.98338147273	-23.3075040080398
5.325	2003.39224047758	-18.129354719831
5.33333333333333	2003.77240764906	-14.5312923960856
5.34166666666667	2004.16781408406	-14.1155436456829
5.35	2004.49530002496	-15.0020178569744
5.35833333333333	2004.81672421357	-14.1671127975744
5.36666666666667	2005.04471629123	-11.0120689071892
5.375	2005.29720603385	-8.05365433923121
5.38333333333333	2005.5984177018	-8.66789191786261
5.39166666666667	2005.84578919102	-13.8645490136003
5.4	2006.22	-21.6449651690821
5.40833333333333	2006.55121982639	-28.7066393496725
5.41666666666667	2006.92811168855	-32.2540859893673
5.425	2007.29913620075	-31.6418199439788
5.43333333333333	2007.7642375922	-29.2037065932027
5.44166666666667	2008.25920454894	-28.2218541926177
5.45	2008.83043135059	-30.0236397507462
5.45833333333333	2009.49068585633	-32.5803755651952
5.46666666666667	2010.20354300504	-32.9524292280369
5.475	2010.89579730396	-30.0444579668801
5.48333333333333	2011.55433557357	-25.8089391310729
5.49166666666667	2012.12886846397	-23.0798224133761
5.5	2012.58889270444	-24.1548695686639
5.50833333333333	2012.98449139231	-29.7079058621293
5.51666666666667	2013.38212048647	-37.3186421742445
5.525	2013.80351288598	-44.0811502488879
5.53333333333333	2014.1920103419	-47.2819443830609
5.54166666666667	2014.77304495275	-46.6377812873746
5.55	2015.30467902983	-43.8047783399859
5.55833333333333	2015.88462159935	-40.5078672741159
5.56666666666667	2016.59844068939	-38.0036680108166
5.575	2017.23176853233	-35.6925508121634
5.58333333333333	2017.78871873286	-33.3897135957161
5.59166666666667	2018.2948339752	-31.4925295331614
5.6	2018.8285592477	-30.82328264706
5.60833333333333	2019.23850110661	-31.0677918335303
5.61666666666667	2019.62836990346	-30.4623810211477
5.625	2019.95095451147	-27.7740354840536
5.63333333333333	2020.25695617863	-23.0538547645856
5.64166666666667	2020.52342605955	-18.2176449051535
5.65	2020.69365886971	-15.8742969594937
5.65833333333333	2020.81855421971	-16.8754050809005
5.66666666666667	2020.89186633942	-19.445214013473
5.675	2020.96384002951	-21.1353790533673
5.68333333333333	2020.99305587258	-21.2788667786205
5.69166666666667	2021.07561493047	-21.317876707559
5.7	2021.27305762844	-21.9504147031877
5.70833333333333	2021.61148505635	-23.0496317817563
5.71666666666667	2022.06292210252	-24.6476019848465
5.725	2022.5193627152	-26.9736019481126
5.73333333333333	2023.04388345233	-29.367237139597
5.74166666666667	2023.56800397737	-29.9905498554967
5.75	2024.05577378266	-28.237343292514
5.75833333333333	2024.51891960198	-25.9501389128302
5.76666666666667	2024.85849438675	-24.9914068120411
5.775	2025.24895212808	-25.3719976622433
5.78333333333333	2025.64500177055	-25.7619531032227
5.79166666666667	2026.14208159718	-25.2114171988543
5.8	2026.72643060495	-24.0387068359501
5.80833333333333	2027.39236344228	-23.5683098824253
5.81666666666667	2028.16286693597	-24.3833063783588
5.825	2028.94957260717	-25.2900557256585
5.83333333333333	2029.79780953168	-24.2701426512228
5.84166666666667	2030.62468761796	-21.124305593656
5.85	2031.39310850379	-18.0278157835881
5.85833333333333	2032.22110267464	-17.5618037075154
5.86666666666667	2033.02196993373	-20.6554765197734
5.875	2033.74244083128	-25.5326283340948
5.88333333333333	2034.45037476241	-29.4662060142389
5.89166666666667	2035.02717482962	-30.4335163268676
5.9	2035.58338710777	-28.7630375436029
5.90833333333333	2035.94899826013	-27.3831210592812
5.91666666666667	2036.29115658232	-28.9684840136547
5.925	2036.45561519101	-33.3541662715283
5.93333333333333	2036.51477122944	-36.044216949288
5.94166666666667	2036.57373850725	-33.634336818834
5.95	2036.57449668507	-27.68830620371
5.95833333333333	2036.53261557626	-22.586304891135
5.96666666666667	2036.54334944807	-20.6708911445766
5.975	2036.62722634512	-20.1694101679966
5.98333333333333	2036.63089070794	-18.9721042852568
5.99166666666667	2036.76310944598	-18.0694661001386
6	2036.87175076362	-19.8116375153925
6.00833333333333	2036.95323638336	-23.9409385283772
6.01666666666667	2037.13223314283	-26.8246157120319
6.025	2037.28214621656	-25.8403744721499
6.03333333333333	2037.4046379507	-21.9698109515787
6.04166666666667	2037.59896387197	-18.7527295771183
6.05	2037.81993722087	-18.8640605859652
6.05833333333333	2038.14721362676	-22.4153076506514
6.06666666666667	2038.53189453863	-27.2073745727185
6.075	2039.07517396544	-30.9645853080619
6.08333333333333	2039.76706317428	-32.9094050809198
6.09166666666667	2040.60872711379	-33.241026165882
6.1	2041.54759324281	-32.6146985520452
6.10833333333333	2042.55631565722	-31.5471060336045
6.11666666666667	2043.45832215714	-31.0894669986419
6.125	2044.29999870694	-32.1121641819807
6.13333333333333	2044.97826566282	-33.87328788143
6.14166666666667	2045.56370552573	-33.8670291768243
6.15	2045.96310618151	-30.5524019722002
6.15833333333333	2046.38766272562	-25.0319691452343
6.16666666666667	2046.73087441805	-20.1816767610738
6.175	2047.09303327768	-16.7913832013214
6.18333333333333	2047.41557690002	-14.6328252124136
6.19166666666667	2047.68979511905	-13.6274436924635
6.2	2047.94281302337	-14.4882675048654
6.20833333333333	2048.11669427233	-17.535451925876
6.21666666666667	2048.15141558904	-21.0606209833645
6.225	2048.15586763836	-23.5754056525622
6.23333333333333	2048.10335586938	-24.4854904695805
6.24166666666667	2048.08936025516	-24.8926629455
6.25	2048.09136992281	-25.8830422089104
6.25833333333333	2048.16965497742	-26.9719218529401
6.26666666666667	2048.31427333446	-26.063263401271
6.275	2048.54908364152	-21.9286327570778
6.28333333333333	2048.7633552004	-16.9554808836412
6.29166666666667	2049.01544360196	-15.2873800735601
6.3	2049.22	-19.067765022439
6.30833333333333	2049.40036332192	-24.8465856297262
6.31666666666667	2049.54669957649	-27.6016572863469
6.325	2049.76597002597	-25.2961360757572
6.33333333333333	2050.06557208746	-20.0200403362255
6.34166666666667	2050.38314329403	-15.5337115513317
6.35	2050.82574607388	-13.5364151057014
6.35833333333333	2051.3480534198	-13.0844214225302
6.36666666666667	2051.94154272537	-12.6757959318322
6.375	2052.59395825653	-11.6851415041812
6.38333333333333	2053.24519151599	-11.4465074949574
6.39166666666667	2053.90696978479	-13.9589871632227
6.4	2054.49115599223	-19.0938599006374
6.40833333333333	2055.14464873297	-24.7428410285106
6.41666666666667	2055.72971260744	-27.9711314484246
6.425	2056.3716683291	-27.9107328842616
6.43333333333333	2056.94640632686	-26.0790030848285
6.44166666666667	2057.58563438394	-24.437880743951
6.45	2058.13720368134	-23.5403629809317
6.45833333333333	2058.65609889829	-23.3037271481616
6.46666666666667	2059.10916784547	-22.8425519125497
6.475	2059.53683248383	-22.3984711128734
6.48333333333333	2059.86323206932	-22.1259652351311
6.49166666666667	2060.14827394932	-21.9496802349165
6.5	2060.41271639455	-22.2976274832541
6.50833333333333	2060.61069481835	-23.5091454918338
6.51666666666667	2060.81029320377	-25.3683220022873
6.525	2061.06616651316	-26.1933411697273
6.53333333333333	2061.27297875267	-24.4150701193617
6.54166666666667	2061.54078650808	-20.3706634491044
6.55	2061.80133674243	-16.110161797946
6.55833333333333	2062.05558434389	-13.3568129585597
6.56666666666667	2062.43012319386	-12.5416620776629
6.575	2062.70641208719	-12.7447730998506
6.58333333333333	2063.08884975469	-14.0428815294946
6.59166666666667	2063.41281353024	-16.2286425564748
6.6	2063.73279213251	-18.5283063120793
6.60833333333333	2064.10001363058	-18.8410335455757
6.61666666666667	2064.4936281666	-16.2727264923183
6.625	2064.88432610297	-12.2353995342347
6.63333333333333	2065.30843232319	-9.77286602452444
6.64166666666667	2065.8085743132	-11.1836807059897
6.65	2066.29509529898	-15.2346649444362
6.65833333333333	2066.77127732323	-18.8745905410347
6.66666666666667	2067.23151655325	-20.012725902564
6.675	2067.61253513761	-18.2871850439707
6.68333333333333	2067.86646082051	-14.0802080598237
6.69166666666667	2068.03693117214	-8.44523716921719
6.7	2068.16512311372	-3.58924000111387
6.70833333333333	2068.25242521547	-2.16323755698965
6.71666666666667	2068.36190433526	-4.93073998116592
6.725	2068.55545291702	-10.6501035504877
6.73333333333333	2068.81612445156	-16.670929616507
6.74166666666667	2069.16727772399	-21.3364232654223
6.75	2069.52951658793	-24.2765202337773
6.75833333333333	2069.89473848844	-26.7020698515203
6.76666666666667	2070.23832108656	-29.4520865746303
6.775	2070.56387972782	-31.7078609407825
6.78333333333333	2070.76677159187	-31.5771112271089
6.79166666666667	2071.02201825561	-28.82147592015
6.8	2071.20847035698	-26.3392661695751
6.80833333333333	2071.36454640231	-26.2275138117404
6.81666666666667	2071.53991788918	-28.3628096902747
6.825	2071.69041154049	-31.3094134454246
6.83333333333333	2071.81459824931	-34.135775890437
6.84166666666667	2071.88667841631	-36.6226373828263
6.85	2072.11895932512	-37.0498124000569
6.85833333333333	2072.37742373719	-34.9071599446382
6.86666666666667	2072.67011988284	-31.0955728997433
6.875	2073.04880169847	-27.7403837128658
6.88333333333333	2073.49708598165	-25.8498881429892
6.89166666666667	2073.97451755802	-24.9779303829354
6.9	2074.53398929542	-24.7259532949618
6.90833333333333	2074.98237598235	-24.9513407328436
6.91666666666667	2075.4078290746	-25.5269505693075
6.925	2075.74996442133	-25.6850001429643
6.93333333333333	2076.01312942525	-24.2822226245638
6.94166666666667	2076.21236883099	-21.2307847339888
6.95	2076.3827421626	-18.5618629716535
6.95833333333333	2076.46436479024	-18.1801070127971
6.96666666666667	2076.57217045229	-19.8247237486436
6.975	2076.62413712153	-21.4484828162618
6.98333333333333	2076.73591240905	-21.6701687096028
6.99166666666667	2076.92882778251	-20.7951425407812
7	2077.0592122883	-19.030450341246
7.00833333333333	2077.28786097932	-15.7738506309035
7.01666666666667	2077.52667747678	-10.9103307631608
7.025	2077.71680542795	-6.30327662802948
7.03333333333333	2077.90943246621	-4.7901007140443
7.04166666666667	2078.0512320788	-6.86302764978123
7.05	2078.23939039556	-9.8590986129158
7.05833333333333	2078.42849264278	-11.2520138158457
7.06666666666667	2078.67823947066	-10.2538504421675
7.075	2079.00130220069	-8.23368084514237
7.08333333333333	2079.42179319275	-6.56980190000536
7.09166666666667	2079.93784969533	-5.53836294144781
7.1	2080.51448451795	-5.92782889229788
7.10833333333333	2081.13158056002	-7.64961761101183
7.11666666666667	2081.82974449694	-9.06606330614541
7.125	2082.51499147405	-8.04082319572331
7.13333333333333	2083.1499342936	-4.99295748442943
7.14166666666667	2083.6755494472	-4.34043594148918
7.15	2084.13943818733	-8.86537718856114
7.15833333333333	2084.43665766735	-15.9050345915641
7.16666666666667	2084.5205217455	-19.8832931338243
7.175	2084.47845276768	-19.3474778618225
7.18333333333333	2084.42287901361	-17.935203732741
7.19166666666667	2084.29434149962	-19.6575271664898
7.2	2084.28	-23.1914613046279
7.20833333333333	2084.35857475773	-24.2607034070319
7.21666666666667	2084.58570742361	-20.5409697619647
7.225	2084.96545608051	-13.3870331136099
7.23333333333333	2085.44838500055	-6.92415294945245
7.24166666666667	2086.08233969206	-3.77458486552695
7.25	2086.66945293656	-5.27198308448336
7.25833333333333	2087.37993576761	-11.0339015106102
7.26666666666667	2088.03782011857	-18.5009363842853
7.275	2088.73338381848	-24.1538915633872
7.28333333333333	2089.42271575685	-25.3256125724366
7.29166666666667	2090.04729309929	-22.5699537866414
7.3	2090.73824736354	-18.4164318572793
7.30833333333333	2091.27197165512	-15.3772573771649
7.31666666666667	2091.85052167478	-14.6759709757303
7.325	2092.28022653275	-15.4447474842916
7.33333333333333	2092.61684030457	-16.6689544975797
7.34166666666667	2092.82734617653	-16.8189831667201
7.35	2092.98874941403	-15.3641172669871
7.35833333333333	2093.00007650806	-12.8033458804196
7.36666666666667	2092.99592023396	-10.260557422981
7.375	2092.91056739297	-9.29952457324987
7.38333333333333	2092.76898420423	-10.7210653085313
7.39166666666667	2092.6757181813	-14.5237784548036
7.4	2092.6131017711	-19.7413302674034
7.40833333333333	2092.59483214044	-24.4600479618483
7.41666666666667	2092.79001727337	-26.7490002757096
7.425	2093.06452549817	-25.2687937489448
7.43333333333333	2093.41078784897	-20.5828280720141
7.44166666666667	2093.80092966941	-15.5509399472582
7.45	2094.19954275526	-13.274287579358
7.45833333333333	2094.53924296137	-14.7421995340565
7.46666666666667	2094.79629763332	-17.5665361932849
7.475	2094.92388176694	-17.7132399628799
7.48333333333333	2094.96708562518	-13.7410625384026
7.49166666666667	2094.93313754703	-8.82065059076237
7.5	2094.90860518534	-6.94458234607599
7.50833333333333	2094.90469301715	-9.60175774382458
7.51666666666667	2095.01704948637	-13.1430229867401
7.525	2095.21118186702	-14.4981837139825
7.53333333333333	2095.43739909345	-14.1594415732084
7.54166666666667	2095.74421566354	-15.1310188227225
7.55	2096.00815864917	-18.0620999903829
7.55833333333333	2096.18071558916	-19.5248672714161
7.56666666666667	2096.259887128	-17.9885101626223
7.575	2096.19533997994	-15.4989225448486
7.58333333333333	2096.10712021611	-15.8596973210005
7.59166666666667	2095.90556388228	-19.5953777349513
7.6	2095.70719291807	-24.1900868137717
7.60833333333333	2095.59428625581	-27.5926498615427
7.61666666666667	2095.52199312153	-29.4318807609144
7.625	2095.58181144797	-30.3265598353985
7.63333333333333	2095.66025696972	-30.0906609332944
7.64166666666667	2095.90006338291	-27.8818002401152
7.65	2096.22799667418	-23.3663745927224
7.65833333333333	2096.58249814213	-17.2362821765668
7.66666666666667	2096.97820860124	-12.0140491748197
7.675	2097.36977648406	-9.22662642347361
7.68333333333333	2097.81870054001	-8.99469150916745
7.69166666666667	2098.19236749329	-9.56077364937679
7.7	2098.52176180784	-9.09507803991
7.70833333333333	2098.77894040257	-7.3361971381091
7.71666666666667	2098.97100238052	-5.07600218277493
7.725	2099.11410481696	-4.54432485117954
7.73333333333333	2099.18685942248	-6.90521337704493
7.74166666666667	2099.30799893473	-11.1997482713729
7.75	2099.37945143723	-14.4463115252147
7.75833333333333	2099.57503153454	-13.8944936546757
7.76666666666667	2099.83336057964	-10.4033741181248
7.775	2100.2008736714	-7.07581573608674
7.78333333333333	2100.58606467426	-5.07030982531262
7.79166666666667	2100.98204036724	-3.58401790636408
7.8	2101.35716168729	-1.6638498863988
7.80833333333333	2101.68173494521	0.447007748519209
7.81666666666667	2101.94927683593	1.74370527082974
7.825	2102.02696258519	2.64194689170482
7.83333333333333	2102.15649362532	3.97862142799973
7.84166666666667	2102.14808420664	5.70537942445639
7.85	2102.01940790792	5.82470553944612
7.85833333333333	2101.96590639507	2.29305537192212
7.86666666666667	2101.89974458166	-4.68284838007359
7.875	2101.83616798751	-13.04684449243
7.88333333333333	2101.76449269169	-19.6225413728717
7.89166666666667	2101.76505799736	-21.7416065551912
7.9	2101.904381502	-18.9488263570548
7.90833333333333	2102.05500873906	-13.7172031204215
7.91666666666667	2102.38873171647	-9.40876178871279
7.925	2102.77700349378	-7.06030895514979
7.93333333333333	2103.27382040955	-6.31503244685549
7.94166666666667	2103.73346051891	-5.98572803580319
7.95	2104.1885981669	-6.27644405652768
7.95833333333333	2104.63098992464	-7.40417728325305
7.96666666666667	2105.01828825306	-8.95262202242086
7.975	2105.35067835604	-10.7615901270844
7.98333333333333	2105.54700195261	-13.1887517508014
7.99166666666667	2105.74316594361	-15.6407582155878
8	2105.88383042401	-17.0577891409966
8.00833333333333	2105.98946224709	-17.4914231100949
8.01666666666667	2105.97354658201	-18.9334722993711
8.025	2106.00802170213	-22.6717491892959
8.03333333333333	2106.06547642797	-26.3513171694003
8.04166666666667	2106.24190180573	-27.383061184971
8.05	2106.44178197205	-24.5970377798786
8.05833333333333	2106.78612024743	-20.0219691506056
8.06666666666667	2107.25845186529	-16.5183099720744
8.075	2107.82084680231	-15.3726605993876
8.08333333333333	2108.38616390522	-16.4104002369026
8.09166666666667	2109.13546073492	-18.1372676122572
8.1	2109.79999999999	-19.3089813888808
8.10833333333333	2110.44440659582	-18.8237585331011
8.11666666666667	2111.02351533385	-16.2574801012908
8.125	2111.46984197697	-12.695640410559
8.13333333333333	2111.73913596568	-9.74752033364057
8.14166666666667	2111.97011605761	-8.37002527625929
8.15	2111.9877128993	-8.95349945644661
8.15833333333333	2112.10590669907	-10.5415716667801
8.16666666666667	2112.1028945617	-12.3547106080837
8.175	2112.22390116331	-13.4380145949335
8.18333333333333	2112.43824247561	-12.9709601498306
8.19166666666667	2112.83802185718	-11.8649858419581
8.2	2113.29224503173	-11.042801477938
8.20833333333333	2113.87448885305	-11.5261076313498
8.21666666666667	2114.44383985937	-12.6084495485533
8.225	2114.96451130318	-13.4820922184932
8.23333333333333	2115.46109401338	-14.4280780711236
8.24166666666667	2115.85631008349	-15.6386826716395
8.25	2116.02416525853	-17.5125611774894
8.25833333333333	2116.14942240414	-18.9262432905551
8.26666666666667	2116.14766634292	-18.3896734065944
8.275	2116.1548551296	-16.4012751827272
8.28333333333333	2116.12151983002	-15.4310570393918
8.29166666666667	2116.08899918338	-17.2691754576402
8.3	2116.07852786521	-19.3469523490253
8.30833333333333	2116.24719024052	-17.78448919304
8.31666666666667	2116.44446853169	-12.2641382288721
8.325	2116.6531918296	-7.00222994864992
8.33333333333333	2117.06012659191	-5.19126112363014
8.34166666666667	2117.53596441954	-5.60874930449793
8.35	2118.1631726816	-5.29877690541401
8.35833333333333	2118.82889976469	-3.04991049211194
8.36666666666667	2119.60540943036	-0.654964956616825
8.375	2120.38619486897	0.78861441111318
8.38333333333333	2121.1231974031	0.188212483301251
8.39166666666667	2121.66666119408	-2.57369830219066
8.4	2122.11808228497	-6.61853605038105
8.40833333333333	2122.41770631714	-10.5553905182325
8.41666666666667	2122.44054687674	-12.9124248570414
8.425	2122.36879932258	-13.5205603403759
8.43333333333333	2122.07773151542	-12.4603830317465
8.44166666666667	2121.74982862977	-10.0863866421969
8.45	2121.45580882274	-7.17873702129576
8.45833333333333	2121.27579981864	-4.55824493824636
8.46666666666667	2121.25867117541	-3.23238901719276
8.475	2121.33459544968	-4.3133272548331
8.48333333333333	2121.68734423836	-7.15772022140528
8.49166666666667	2122.16579761212	-10.0350660653429
8.5	2122.68854091447	-11.5053474021416
8.50833333333333	2123.21920312567	-11.9500129177269
8.51666666666667	2123.63904499161	-13.1374603133315
8.525	2123.96531568686	-15.5191330730108
8.53333333333333	2124.08376084288	-18.1242147211744
8.54166666666667	2124.13211120238	-19.648316025778
8.55	2124.15044568154	-19.7779695129301
8.55833333333333	2124.25899123944	-18.9313962560415
8.56666666666667	2124.42690650137	-17.3412130872251
8.575	2124.78995678522	-15.2926074545928
8.58333333333333	2125.26594191137	-13.1635044427615
8.59166666666667	2125.91306364364	-11.5252211458146
8.6	2126.49741069818	-11.5125342068544
8.60833333333333	2127.0217915711	-13.6118134061375
8.61666666666667	2127.42839338804	-15.4676898948088
8.625	2127.71444210888	-13.8232376542851
8.63333333333333	2127.83947909559	-8.43368713478056
8.64166666666667	2127.7732883308	-3.52093814204121
8.65	2127.64781262752	-2.40378924537763
8.65833333333333	2127.43311236757	-3.96091657682672
8.66666666666667	2127.27201283762	-4.79968894244188
8.675	2127.12042059794	-3.51636730740656
8.68333333333333	2127.04880811769	-2.24456752080404
8.69166666666667	2127.00184652971	-1.74616040686579
8.7	2127.07654472112	-1.44958992035068
8.70833333333333	2127.2991620183	-1.17455726136679
8.71666666666667	2127.61921485927	-1.94321402160094
8.725	2128.08745707749	-4.09087097361129
8.73333333333333	2128.61285348838	-5.74498860109291
8.74166666666667	2129.19302862988	-5.90160466498746
8.75	2129.76799153246	-6.76817216464766
8.75833333333333	2130.29395164353	-10.8482242690795
8.76666666666667	2130.74065097368	-17.7440320667507
8.775	2131.13175655864	-23.6471231057567
8.78333333333333	2131.42011173952	-24.6687053981043
8.79166666666667	2131.67204551191	-21.6689440649903
8.8	2131.87582873881	-17.7780510722601
8.80833333333333	2132.12166262026	-16.2488918174909
8.81666666666667	2132.30328797004	-16.7975008635429
8.825	2132.55325776427	-17.1378166133881
8.83333333333333	2132.76284167244	-16.8423613933688
8.84166666666667	2133.01183035276	-17.4234271399559
8.85	2133.21201285192	-20.3454837942563
8.85833333333333	2133.47684205583	-24.1601832318956
