<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:54:15 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0013.sample
Creation date	Monday, January 08, 2024 4:10:46 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	X90D
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
4.64166666666667	2168.49382681665	134.869329639711
4.65	2169.21961436456	135.891633668651
4.65833333333333	2169.9238653658	138.8477921032
4.66666666666667	2170.69885830588	138.955175125732
4.675	2171.35555650756	135.47767236902
4.68333333333333	2172.05096969916	131.12363489214
4.69166666666667	2172.73280652623	128.579918449612
4.7	2173.41365383036	127.217920286176
4.70833333333333	2174.00509878558	124.72097248263
4.71666666666667	2174.64785200505	120.923518430253
4.725	2175.2401780034	116.96146774327
4.73333333333333	2175.87186135535	114.838540858664
4.74166666666667	2176.51711531741	116.072322433336
4.75	2177.19066550303	120.791525226038
4.75833333333333	2177.94282938052	126.687533312045
4.76666666666667	2178.78686941041	131.691964073705
4.775	2179.63721904031	135.575491555142
4.78333333333333	2180.55325109249	138.684896154384
4.79166666666667	2181.4228627515	140.166230432804
4.8	2182.13952541563	138.331855032975
4.80833333333333	2182.91809197466	134.19632428361
4.81666666666667	2183.52195518834	130.655067452617
4.825	2183.97790772779	129.358189432525
4.83333333333333	2184.36551919656	131.264179860591
4.84166666666667	2184.70690175655	136.552166190546
4.85	2185.02168935978	144.736500718527
4.85833333333333	2185.42391397567	152.710315615061
4.86666666666667	2185.81205654797	155.159505032068
4.875	2186.33337306745	151.07732001578
4.88333333333333	2186.99196743065	143.782486118544
4.89166666666667	2187.75183251295	138.031788286127
4.9	2188.60912972015	135.551539679555
4.90833333333333	2189.44425804498	134.638679123264
4.91666666666667	2190.34877383903	134.404745862663
4.925	2191.19927229392	134.904799939764
4.93333333333333	2191.969112573	136.237272842469
4.94166666666667	2192.66670522293	137.054671997369
4.95	2193.2992532656	135.626578805211
4.95833333333333	2193.79554671444	132.653134376561
4.96666666666667	2194.30033103564	130.857464875327
4.975	2194.71167094645	132.29257635875
4.98333333333333	2195.0315279467	136.00707846608
4.99166666666667	2195.27976738724	139.042994908286
5	2195.58109132443	140.271593611763
5.00833333333333	2195.83090606834	140.051105732579
5.01666666666667	2196.10754600948	139.395086313298
5.025	2196.43582738709	138.17251137156
5.03333333333333	2196.82941249546	136.549270561274
5.04166666666667	2197.36999868716	135.618588027218
5.05	2198.05410219929	135.30975872939
5.05833333333333	2198.7307684853	134.62861119941
5.06666666666667	2199.45958951615	132.378992973904
5.075	2200.19444659437	129.813738174492
5.08333333333333	2200.91066630018	129.145891747254
5.09166666666667	2201.48976804266	131.080020686411
5.1	2201.99501834677	134.281704517757
5.10833333333333	2202.37708119518	135.662441782662
5.11666666666667	2202.57468544093	133.700118983596
5.125	2202.82525183084	129.361706839204
5.13333333333333	2203.08077223936	125.365651237308
5.14166666666667	2203.40188735728	123.375809674447
5.15	2203.75615637723	121.999486499452
5.15833333333333	2204.33655761402	120.23585372036
5.16666666666667	2205.01363795401	118.926251562386
5.175	2205.82842273001	120.744356130728
5.18333333333333	2206.62571825039	125.793461964883
5.19166666666667	2207.46635465387	130.395519480586
5.2	2208.22679574168	131.27435523535
5.20833333333333	2208.83897255656	128.768571502963
5.21666666666667	2209.31511979498	125.805268503679
5.225	2209.77619232497	124.100952218969
5.23333333333333	2210.17855291983	123.496037199884
5.24166666666667	2210.62387316616	123.303523050991
5.25	2211.15375658889	124.438167687758
5.25833333333333	2211.73128102775	128.339414462634
5.26666666666667	2212.25405760118	134.384947617539
5.275	2212.92711504605	139.367494298482
5.28333333333333	2213.59239054187	139.708989276403
5.29166666666667	2214.30344345025	134.846816832417
5.3	2214.89914208973	126.856913935509
5.30833333333333	2215.54315071085	120.205359440413
5.31666666666667	2216.09360171154	118.508812913693
5.325	2216.61377331571	121.89787352243
5.33333333333333	2217.12726146515	127.102203320906
5.34166666666667	2217.71013616625	129.709949118939
5.35	2218.23579794169	127.770991118514
5.35833333333333	2218.82130957155	123.120310894326
5.36666666666667	2219.39196150329	119.200380656085
5.375	2219.90439384475	118.0533824778
5.38333333333333	2220.43587047041	118.612219722408
5.39166666666667	2220.86403692006	119.019445503581
5.4	2221.19	118.734692971082
5.40833333333333	2221.56162080931	118.773637707406
5.41666666666667	2221.83218236728	121.010601136241
5.425	2222.15998231466	125.642787095085
5.43333333333333	2222.51753569337	130.309057877351
5.44166666666667	2222.9500551589	131.631938780929
5.45	2223.46656981809	128.169638092286
5.45833333333333	2223.93642641268	122.033459349665
5.46666666666667	2224.51641973693	117.107395071258
5.475	2225.00108299538	116.128342295348
5.48333333333333	2225.48545274654	118.645600653653
5.49166666666667	2225.98311458866	122.385477825524
5.5	2226.37023316897	125.647498002823
5.50833333333333	2226.82732547358	127.306482630349
5.51666666666667	2227.20416257549	127.001381638418
5.525	2227.62466460894	125.588035362274
5.53333333333333	2228.05648923811	125.728137576729
5.54166666666667	2228.43912752597	129.369733099847
5.55	2228.83055816433	134.47364199385
5.55833333333333	2229.27631225941	136.912418712314
5.56666666666667	2229.726822468	134.721987417592
5.575	2230.20758120735	130.151672350618
5.58333333333333	2230.7023705264	126.755548481835
5.59166666666667	2231.18241968297	126.081852465885
5.6	2231.71601055157	127.124462903521
5.60833333333333	2232.1739352993	128.181154930403
5.61666666666667	2232.69539659819	128.344975443697
5.625	2233.29105345089	128.835006720231
5.63333333333333	2233.83290682004	131.382753952818
5.64166666666667	2234.45883721123	135.3468422602
5.65	2235.09674756101	137.664238757169
5.65833333333333	2235.78317167435	135.602132669527
5.66666666666667	2236.49265095692	130.395123849048
5.675	2237.20874794449	125.720908250255
5.68333333333333	2237.94572289258	123.439270003317
5.69166666666667	2238.69395118401	122.599349211157
5.7	2239.45673770234	121.294123179228
5.70833333333333	2240.18552710481	119.866307529312
5.71666666666667	2241.01655363115	119.52300765613
5.725	2241.78711942959	121.224488827169
5.73333333333333	2242.50578328476	124.030447932751
5.74166666666667	2243.20148002596	125.831767684026
5.75	2243.81765491619	125.806715840529
5.75833333333333	2244.30842508632	124.230702948294
5.76666666666667	2244.76613562773	122.313747353798
5.775	2245.03751350048	121.013401058947
5.78333333333333	2245.28819355959	121.131977569063
5.79166666666667	2245.45517553889	122.603740254302
5.8	2245.6015262634	124.988040856427
5.80833333333333	2245.86161766872	127.710585984476
5.81666666666667	2246.05155051058	129.910854868782
5.825	2246.42997415726	130.190765164473
5.83333333333333	2246.82774048083	127.685013377386
5.84166666666667	2247.28745080179	122.942254072673
5.85	2247.74960916384	118.380872626751
5.85833333333333	2248.16627804512	116.341737373435
5.86666666666667	2248.55133885126	117.243309773899
5.875	2248.88296869565	119.763150045547
5.88333333333333	2249.14686983041	122.389348296008
5.89166666666667	2249.41937881644	124.799262081981
5.9	2249.71980747123	126.841836177783
5.90833333333333	2250.04547514003	129.213568692465
5.91666666666667	2250.47339033252	132.361269376788
5.925	2251.08997330856	134.635359618237
5.93333333333333	2251.80985888278	134.675697117631
5.94166666666667	2252.67210914234	131.882443762825
5.95	2253.5744834625	128.632746998279
5.95833333333333	2254.37519367037	129.019003599691
5.96666666666667	2255.16884094568	133.390264610142
5.975	2255.80277094961	139.27687835896
5.98333333333333	2256.20571031302	141.440726447347
5.99166666666667	2256.51756929462	137.230786213002
6	2256.69306852772	128.733855662756
6.00833333333333	2256.78858203979	119.015457601881
6.01666666666667	2256.88862691206	112.141772102759
6.025	2257.01620855377	109.860593734091
6.03333333333333	2257.2023026712	112.048735075902
6.04166666666667	2257.467898128	117.901259975162
6.05	2257.71730079908	125.085260450767
6.05833333333333	2258.02901601985	131.293678170777
6.06666666666667	2258.39187817133	134.760558605179
6.075	2258.71072680147	135.701138527404
6.08333333333333	2259.09363084229	136.1711065732
6.09166666666667	2259.36652888873	137.271372513585
6.1	2259.68345189296	137.994699056168
6.10833333333333	2259.94067328955	137.293526933545
6.11666666666667	2260.16595782792	135.790694380717
6.125	2260.44323557017	134.397976975193
6.13333333333333	2260.71826166862	132.722821198831
6.14166666666667	2261.0333169415	128.459685686342
6.15	2261.49373188174	122.110279150714
6.15833333333333	2261.97608792739	116.242917338213
6.16666666666667	2262.56867193051	113.665974013717
6.175	2263.18760411902	115.652810161374
6.18333333333333	2263.79844385173	120.918850529439
6.19166666666667	2264.38627791822	126.580039728719
6.2	2264.96304605385	129.755748180165
6.20833333333333	2265.46922585792	129.930402287793
6.21666666666667	2265.91150823916	129.671008208031
6.225	2266.42457255451	131.31558315221
6.23333333333333	2266.83306757691	133.987356096372
6.24166666666667	2267.39110848766	133.985688166501
6.25	2267.85407616879	127.93496041181
6.25833333333333	2268.45242285194	117.40409191932
6.26666666666667	2269.0331664549	108.222925886264
6.275	2269.6243369393	107.124656850738
6.28333333333333	2270.16789169977	116.1527708013
6.29166666666667	2270.72868517896	129.854752995681
6.3	2271.32	140.150099615107
6.30833333333333	2271.90246512829	142.746385789342
6.31666666666667	2272.46607257539	138.870091588596
6.325	2273.06658637082	132.614019809291
6.33333333333333	2273.72602315701	127.369792503734
6.34166666666667	2274.29516839869	125.257933513715
6.35	2274.939546574	126.132705878323
6.35833333333333	2275.52846374798	127.766657687393
6.36666666666667	2276.03669743314	128.153451584192
6.375	2276.46692921298	126.97888353229
6.38333333333333	2276.83352351464	126.496045004916
6.39166666666667	2277.06883020008	128.477255983036
6.4	2277.26050989265	132.402295053914
6.40833333333333	2277.44606181037	136.155829838612
6.41666666666667	2277.58886489132	138.285843086761
6.425	2277.78148502479	138.932776323717
6.43333333333333	2277.97896891189	138.445729201803
6.44166666666667	2278.17149323648	137.000410422087
6.45	2278.41572198523	134.167012184579
6.45833333333333	2278.73771870429	130.187619913668
6.46666666666667	2278.99760499473	126.895831881888
6.475	2279.32285986483	126.848727368544
6.48333333333333	2279.67902385512	130.500524872212
6.49166666666667	2280.02824144938	135.007147810965
6.5	2280.44194712283	136.385639213305
6.50833333333333	2280.84897983441	133.103019276037
6.51666666666667	2281.24310841984	128.278628312918
6.525	2281.61747403605	126.875376177011
6.53333333333333	2281.82894160319	129.922778307191
6.54166666666667	2281.88652218196	133.951310187067
6.55	2281.85966263024	135.375782090472
6.55833333333333	2281.63059972112	134.32680635068
6.56666666666667	2281.37232020592	132.656726172084
6.575	2281.09526749587	131.862775907192
6.58333333333333	2280.79752613997	131.317622088336
6.59166666666667	2280.63569847769	131.00640864166
6.6	2280.57369418212	131.552673105984
6.60833333333333	2280.71529500466	133.409653902713
6.61666666666667	2281.09334726184	136.674289830215
6.625	2281.55956647703	140.337184248798
6.63333333333333	2282.21350164049	141.866280351979
6.64166666666667	2282.90755229209	139.335616649913
6.65	2283.70579630153	132.421808490766
6.65833333333333	2284.44079565113	124.765771718454
6.66666666666667	2285.10167616116	119.639070005771
6.675	2285.62132283541	117.564933271979
6.68333333333333	2286.01047939594	117.93764247666
6.69166666666667	2286.40325427295	119.211609847727
6.7	2286.78239655022	121.280972199317
6.70833333333333	2287.22405891705	123.878043065189
6.71666666666667	2287.67803992236	126.418935154723
6.725	2288.19395475061	128.103644779221
6.73333333333333	2288.75819336418	128.5157938357
6.74166666666667	2289.23781747599	128.741965676465
6.75	2289.68315837106	131.012507835935
6.75833333333333	2289.99900104159	135.869902705442
6.76666666666667	2290.2362113099	140.811918032992
6.775	2290.36703909205	142.814909457618
6.78333333333333	2290.49414513825	140.418639584354
6.79166666666667	2290.62366448936	134.203386164854
6.8	2290.76229886286	126.462627614341
6.80833333333333	2290.87584191152	118.98279314769
6.81666666666667	2291.09961214542	114.58486012284
6.825	2291.36385781888	113.517202802623
6.83333333333333	2291.56170385189	114.577135273725
6.84166666666667	2291.76742948078	116.773524297667
6.85	2292.02727128116	119.938956318827
6.85833333333333	2292.31502951126	124.902567061008
6.86666666666667	2292.68395430812	129.522232047801
6.875	2293.12224520927	131.181278048807
6.88333333333333	2293.63876230747	128.190990161418
6.89166666666667	2294.24214006652	121.788902716938
6.9	2294.95307762766	114.542651530122
6.90833333333333	2295.70532388201	108.599397914448
6.91666666666667	2296.44564151492	105.779394157411
6.925	2297.1705090645	107.42050009386
6.93333333333333	2297.71358413099	113.975027988042
6.94166666666667	2298.22403800416	121.749389314979
6.95	2298.51739753805	125.793395223961
6.95833333333333	2298.66338542968	123.017517535024
6.96666666666667	2298.72425420472	115.483766239855
6.975	2298.73749106209	107.899170389361
6.98333333333333	2298.79377228953	104.187326876685
6.99166666666667	2298.86503427996	106.407406390875
7	2299.0034050255	113.204109480744
7.00833333333333	2299.21541962373	121.088108799298
7.01666666666667	2299.51147632016	126.543617925718
7.025	2299.80019454931	128.034669238559
7.03333333333333	2300.10364995823	127.225711293555
7.04166666666667	2300.49322992337	126.442545578986
7.05	2300.86820715151	126.329904547511
7.05833333333333	2301.20064139517	125.439033978541
7.06666666666667	2301.6293312661	122.97164672752
7.075	2302.0501189169	120.066337137394
7.08333333333333	2302.44227450009	118.750167700599
7.09166666666667	2302.77986268329	119.158262922918
7.1	2302.97834495287	118.539301637954
7.10833333333333	2303.16924635049	116.156960001417
7.11666666666667	2303.25105013778	114.481964611301
7.125	2303.2117046922	117.175023264248
7.13333333333333	2303.10022154972	124.676997668805
7.14166666666667	2302.97119344228	133.084236634173
7.15	2302.84430384715	138.688355690509
7.15833333333333	2302.79710551588	139.460136927338
7.16666666666667	2302.86189306393	136.118255127704
7.175	2302.99998067943	130.243614064123
7.18333333333333	2303.34854316433	123.915116437643
7.19166666666667	2303.79328052368	119.451562239313
7.2	2304.31	118.916549465012
7.20833333333333	2304.89307038315	122.498940233729
7.21666666666667	2305.45516146776	128.175591729792
7.225	2305.87330968075	133.212114008739
7.23333333333333	2306.24342997542	135.401850752504
7.24166666666667	2306.42452088845	135.296265755967
7.25	2306.49819969806	134.276095527049
7.25833333333333	2306.49895375493	133.293419918992
7.26666666666667	2306.50441967169	132.889023662798
7.275	2306.47134195476	132.672224269356
7.28333333333333	2306.46606508749	132.077087826887
7.29166666666667	2306.54119328398	131.330986271468
7.3	2306.65762728963	131.553383114005
7.30833333333333	2306.78680760236	133.749675183212
7.31666666666667	2306.97946822422	135.790857425757
7.325	2307.08388187372	135.007523124963
7.33333333333333	2307.1504442684	130.742337265199
7.34166666666667	2307.17153689093	124.5948369093
7.35	2307.17290395198	118.923343376937
7.35833333333333	2307.12047076473	115.308040984642
7.36666666666667	2307.13353477261	115.392305981301
7.375	2307.24409629808	119.79756403636
7.38333333333333	2307.38815629885	126.971571208526
7.39166666666667	2307.57662004303	134.040724447424
7.4	2307.79789105737	139.000044211766
7.40833333333333	2308.00892240074	141.498473266261
7.41666666666667	2308.19880149362	140.959616719566
7.425	2308.25998045869	137.80883387757
7.43333333333333	2308.39949051994	133.679970172984
7.44166666666667	2308.53882892802	131.846988564328
7.45	2308.61442918008	133.19922535536
7.45833333333333	2308.73134744597	134.646732024188
7.46666666666667	2308.92614865342	133.576095281667
7.475	2309.11261796182	129.086577262155
7.48333333333333	2309.30635669793	123.760800697986
7.49166666666667	2309.53331433261	119.830723490441
7.5	2309.79750566324	118.236441217206
7.50833333333333	2310.05854244255	118.481105406649
7.51666666666667	2310.31656471711	117.751539159572
7.525	2310.51834553726	114.457879534383
7.53333333333333	2310.76552365497	109.416289777847
7.54166666666667	2310.95725710199	106.547021260427
7.55	2311.14734919328	108.53960022555
7.55833333333333	2311.39552623276	114.500323894515
7.56666666666667	2311.55063126562	120.451829580472
7.575	2311.74431472786	123.138034086644
7.58333333333333	2311.92983753181	123.009861421251
7.59166666666667	2312.12624912263	121.289203727252
7.6	2312.33295446881	119.815997762966
7.60833333333333	2312.45018516379	119.428523583634
7.61666666666667	2312.50028683944	119.051444413374
7.625	2312.56921579958	117.179689100265
7.63333333333333	2312.43640817265	112.873217645666
7.64166666666667	2312.29113649207	108.219493912739
7.65	2312.08875986586	107.007201997879
7.65833333333333	2311.93625467733	111.184716218508
7.66666666666667	2311.74786766247	118.834014885308
7.675	2311.77749942486	125.282519672851
7.68333333333333	2311.91661024102	126.834619677525
7.69166666666667	2312.2854734415	123.940668855143
7.7	2312.76253833443	120.048493123999
7.70833333333333	2313.318217734	118.486408807087
7.71666666666667	2313.90502962259	120.805016212898
7.725	2314.50140402005	125.361948091173
7.73333333333333	2314.95611180155	130.366320206099
7.74166666666667	2315.34365492242	134.340074206476
7.75	2315.75198138079	136.347873094347
7.75833333333333	2316.20657673478	135.773762689373
7.76666666666667	2316.73769144475	132.816510385594
7.775	2317.4154093407	128.767776698175
7.78333333333333	2318.31585244314	125.88778441052
7.79166666666667	2319.36893803854	125.471412017148
7.8	2320.45869833959	126.462757513043
7.80833333333333	2321.55062578753	127.68439333226
7.81666666666667	2322.68894063317	128.276897886573
7.825	2323.82313736613	129.238909932136
7.83333333333333	2325.11731983926	131.579594008033
7.84166666666667	2326.4909704942	135.615534789148
7.85	2328.10721915077	141.038592357722
7.85833333333333	2329.98859939823	146.108655359394
7.86666666666667	2332.17414072576	148.083576824284
7.875	2334.6608755808	144.77727618285
7.88333333333333	2337.34941329714	137.752185292662
7.89166666666667	2340.3962367168	131.096632884286
7.9	2343.59337215024	127.66351676381
7.90833333333333	2346.98659407276	125.846678781531
7.91666666666667	2350.66836397662	123.46270322847
7.925	2354.50516049016	120.626333104858
7.93333333333333	2358.65795234608	119.534288671569
7.94166666666667	2363.01546742461	121.730718028834
7.95	2367.58885369499	124.427668654652
7.95833333333333	2372.4499265041	124.547729763735
7.96666666666667	2377.58854854137	121.121339334786
7.975	2383.06181131508	117.168434637029
7.98333333333333	2388.93382354919	115.980561685385
7.99166666666667	2395.1989664296	117.781755738319
8	2402.0459121152	121.338411470898
8.00833333333333	2409.4890565451	125.52281441282
8.01666666666667	2417.48242471397	130.175357791159
8.025	2426.1757304355	133.371101678076
8.03333333333333	2435.48977478759	132.421005256172
8.04166666666667	2445.52413820791	127.512784898908
8.05	2456.24313660115	122.670470510135
8.05833333333333	2467.77445285455	121.491716008211
8.06666666666667	2480.10782080661	124.098467710188
8.075	2493.41848292181	127.808448786402
8.08333333333333	2507.61080840968	130.2379485043
8.09166666666667	2522.7487945574	130.926722372729
8.1	2538.93999999982	129.884584856199
8.10833333333333	2555.98480797636	128.041528532132
8.11666666666667	2573.99931027909	127.08399472254
8.125	2592.89837790513	128.079429894374
8.13333333333333	2612.76249508607	130.243257461432
8.14166666666667	2633.48439542243	130.618462666111
8.15	2655.22232244677	127.651327330945
8.15833333333333	2677.95108581467	122.637320950087
8.16666666666667	2701.93382168661	118.631605422754
8.175	2727.12036811269	117.032417286406
8.18333333333333	2753.6893986874	117.013962049128
8.19166666666667	2781.65909902573	117.796079591103
8.2	2811.0837243306	119.894488065678
8.20833333333333	2842.1228751506	123.472410207525
8.21666666666667	2874.73956028033	127.057121113124
8.225	2908.88145453215	129.398811372905
8.23333333333333	2944.62441524253	130.683715262196
8.24166666666667	2982.07839665059	131.863534924861
8.25	3021.20345357692	132.517088170982
8.25833333333333	3062.11539904908	130.814852015123
8.26666666666667	3104.82961374156	126.576968835558
8.275	3149.4422758236	122.292285139052
8.28333333333333	3195.9813838809	121.750200080964
8.29166666666667	3244.30304750335	124.715951100481
8.3	3294.47625137225	127.298125979046
8.30833333333333	3346.55205943075	126.205372800089
8.31666666666667	3400.36261454779	123.229664515148
8.325	3455.96626396852	123.083891456404
8.33333333333333	3513.26370948017	126.972305530651
8.34166666666667	3572.27322297585	131.56891085344
8.35	3632.98593982453	132.965851483013
8.35833333333333	3695.40829533205	131.199250690454
8.36666666666667	3759.6114002914	128.806531001647
8.375	3825.55797256698	128.136477256986
8.38333333333333	3893.39792928164	128.464684959419
8.39166666666667	3963.23013044971	128.456594938155
8.4	4035.06300892677	127.415745650418
8.40833333333333	4108.90426966607	125.466309523334
8.41666666666667	4184.70988181126	123.131511175908
8.425	4262.58959842312	119.921500877999
8.43333333333333	4342.22070068498	116.463497545224
8.44166666666667	4423.62590776644	114.062773217912
8.45	4506.64189401777	114.612022437667
8.45833333333333	4591.20373115243	118.406977767557
8.46666666666667	4677.09546852599	123.344198301057
8.475	4764.38710486056	127.710424224267
8.48333333333333	4852.88654522383	131.281182756133
8.49166666666667	4942.57116585326	135.127652745991
8.5	5033.39832242834	138.538674931615
8.50833333333333	5125.26099261457	139.463690605133
8.51666666666667	5218.15559544192	136.886096680121
8.525	5311.91795820867	131.722401285906
8.53333333333333	5406.3698239379	127.697968098451
8.54166666666667	5501.64152894137	127.246945235751
8.55	5597.54195290032	129.525825384074
8.55833333333333	5694.05628274247	131.467365839577
8.56666666666667	5791.07583415145	129.888911001558
8.575	5888.53617092988	124.614652634796
8.58333333333333	5986.37927523292	118.869554923901
8.59166666666667	6084.58625687948	115.458652597741
8.6	6182.98741218901	115.681735110271
8.60833333333333	6281.50515878971	117.938219751742
8.61666666666667	6380.09589570046	120.648737214083
8.625	6478.71165095774	122.798262910221
8.63333333333333	6577.26559670036	123.073503355062
8.64166666666667	6675.71153551066	121.122894526427
8.65	6773.95295886248	117.264026518129
8.65833333333333	6872.05578118437	113.145909741143
8.66666666666667	6969.95025126962	110.611113641852
8.675	7067.68170744916	110.096441497977
8.68333333333333	7165.26013052601	110.603188060283
8.69166666666667	7262.6696251093	111.374275027019
8.7	7359.90335089183	112.734461435967
8.70833333333333	7456.98613359981	115.1613216447
8.71666666666667	7553.79188865151	118.535975721415
8.725	7650.28280445497	121.367384038096
8.73333333333333	7746.45881745997	122.414834685467
8.74166666666667	7842.1814643006	122.335610134405
8.75	7937.49533177814	123.224539369285
8.75833333333333	8032.42513037055	127.142298216093
8.76666666666667	8126.77196139176	132.678061943176
8.775	8220.7953760034	135.817776904454
8.78333333333333	8314.34518750352	132.999927200725
8.79166666666667	8407.49507157784	125.468437831694
8.8	8500.30285307739	117.956326946341
8.80833333333333	8593.02126334576	114.227438937556
8.81666666666667	8685.63474140766	114.125034567019
8.825	8778.24365946317	115.191825803567
8.83333333333333	8871.02063565034	116.049623307611
8.84166666666667	8963.96441188364	117.194821084286
8.85	9057.12258610777	119.876914667911
8.85833333333333	9150.45157800569	124.52839137181
8.86666666666667	9243.92722030725	129.826593291279
8.875	9337.47764372961	134.12695847785
8.88333333333333	9430.99738726167	136.334506073959
8.89166666666667	9524.40456352979	136.36720944514
8.9	9617.74435707066	134.202044721617
8.90833333333333	9710.92306970329	128.864950146581
8.91666666666667	9804.00182245462	121.457583225687
8.925	9897.08352890441	115.45453913512
8.93333333333333	9990.15451914984	114.136613470428
8.94166666666667	10083.3378412737	116.801722658087
8.95	10176.7332346303	120.393764379119
8.95833333333333	10270.1523578485	123.538298830261
8.96666666666667	10363.7074010092	125.843357514157
8.975	10457.2300188898	126.438778966677
8.98333333333333	10550.5814876396	123.591657268712
8.99166666666667	10643.7611183811	118.026637231644
9	10736.5599999986	114.492827734425
9.00833333333333	10829.0291670811	117.034927982439
9.01666666666667	10921.1975038857	124.379543817232
9.025	11013.1153399467	131.785967435714
9.03333333333333	11104.879687355	135.306819906167
9.04166666666667	11196.6079312126	134.672208236593
9.05	11288.1466331205	131.825376385974
9.05833333333333	11379.7264624139	128.359287178971
9.06666666666667	11471.1470860593	125.465713712765
9.075	11562.354295353	123.914338648294
9.08333333333333	11653.2328334576	124.941536819662
9.09166666666667	11743.6868207201	128.035969547778
9.1	11833.7346718937	130.894005298595
9.10833333333333	11923.2549705582	130.281228698495
9.11666666666667	12012.4321630287	124.587841769304
9.125	12101.0399705329	114.526893992347
9.13333333333333	12189.1746412541	104.440940613531
9.14166666666667	12276.8331994108	99.2974239589422
9.15	12363.8766271432	101.018803355237
9.15833333333333	12450.3020364864	107.637618176854
9.16666666666667	12535.8665183346	114.126283521956
9.175	12620.7111191368	116.916668455718
9.18333333333333	12704.5660337575	115.763925492158
9.19166666666667	12787.5437664545	113.316710926461
9.2	12869.5199384868	111.835735061951
9.20833333333333	12950.4837926842	111.522549068575
9.21666666666667	13030.4793970369	112.249171482796
9.225	13109.3316996488	114.338237067693
9.23333333333333	13186.9845359731	118.258129091148
9.24166666666667	13263.409882545	122.045515867963
9.25	13338.4544961076	123.233729695801
9.25833333333333	13412.1359893451	121.719556871842
9.26666666666667	13484.2693850491	120.392460801737
9.275	13555.1411427575	121.36845603807
9.28333333333333	13624.3999497429	123.749283060894
9.29166666666667	13692.3385079882	125.987875737626
9.3	13758.8348014243	128.541133599242
9.30833333333333	13823.8714121685	132.229426106684
9.31666666666667	13887.4161653156	137.017152908062
9.325	13949.3868802257	141.203169879547
9.33333333333333	14009.7462062197	143.313897884378
9.34166666666667	14068.3331950585	142.578568258765
9.35	14125.1755936277	138.7994900573
9.35833333333333	14180.1546648724	134.038902864251
9.36666666666667	14233.4013064182	130.992942230677
9.375	14284.9124457249	131.218519135169
9.38333333333333	14334.7647637593	133.127703499894
9.39166666666667	14382.9560476666	133.978953316309
9.4	14429.5440610419	132.733583885842
9.40833333333333	14474.3714536465	130.559119151948
9.41666666666667	14517.4735124176	128.827733341979
9.425	14558.7292279325	127.001149770909
9.43333333333333	14598.1616745327	124.039809592541
9.44166666666667	14635.5842125775	119.767881345138
9.45	14671.0828118396	115.722256102448
9.45833333333333	14704.5757813655	113.560604735855
9.46666666666667	14736.0672618978	113.750053148051
9.475	14765.5760522475	115.325403068618
9.48333333333333	14793.1483902291	116.388420098122
9.49166666666667	14818.8965885801	116.30703929675
9.5	14842.7871639904	115.960546739554
9.50833333333333	14864.7832824612	117.759288291678
9.51666666666667	14885.0148880561	122.186980615397
9.525	14903.3780461399	127.195853327054
9.53333333333333	14919.9643976453	129.791478658487
9.54166666666667	14934.6075159087	129.199827805252
9.55	14947.3576150551	126.671207368254
9.55833333333333	14958.1463497056	123.510365037099
9.56666666666667	14966.9764011794	119.939229147757
9.575	14973.8097269078	115.873690714957
9.58333333333333	14978.5916751371	112.094535359516
9.59166666666667	14981.4763885861	109.822470149994
9.6	14982.3740505721	109.959347427583
9.60833333333333	14981.4405752992	112.477425423581
9.61666666666667	14978.6895410403	116.724564656589
9.625	14974.2656746559	122.09916793332
9.63333333333333	14968.1912710152	127.719250293756
9.64166666666667	14960.5219056445	132.974473045098
9.65	14951.3519298617	137.045977585199
