<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:54:01 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0012.sample
Creation date	Monday, January 08, 2024 3:49:34 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	X90C
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
4.40833333333333	2156.79952861049	13.9372754503987
4.41666666666667	2157.55800537492	6.93943784508208
4.425	2158.26844200583	0.71031488794412
4.43333333333333	2158.94611592122	-3.91591679398609
4.44166666666667	2159.59024614892	-6.63785633980039
4.45	2160.30441236167	-7.09606861135966
4.45833333333333	2161.02934059237	-5.08699434640011
4.46666666666667	2161.80610928936	-1.6118981959189
4.475	2162.60798948007	1.31106414950198
4.48333333333333	2163.47344789004	3.33783240835826
4.49166666666667	2164.26569153392	5.98395357447915
4.5	2165.04	10.2481275015386
4.50833333333333	2165.75176091492	14.6216614643934
4.51666666666667	2166.38618701821	16.5182011554133
4.525	2166.95047468611	15.5808694598405
4.53333333333333	2167.43130082757	14.0566195736096
4.54166666666667	2167.84338453648	13.3502314726715
4.55	2168.17456280064	11.8878326499039
4.55833333333333	2168.49613727582	7.79971936876755
4.56666666666667	2168.75369862478	1.57988528018235
4.575	2169.03383893727	-3.68123912663564
4.58333333333333	2169.35220240079	-5.81757865709011
4.59166666666667	2169.76538287946	-4.30723363305341
4.6	2170.27455651467	-0.532696890210039
4.60833333333333	2170.91619155619	3.68031237622762
4.61666666666667	2171.5704506967	7.17834276628103
4.625	2172.30578880887	8.21630470681726
4.63333333333333	2173.1133788874	7.52083124099236
4.64166666666667	2173.96864275042	7.15812069067861
4.65	2174.76716642901	9.13138085633149
4.65833333333333	2175.54417359624	12.9474609026881
4.66666666666667	2176.1972366679	14.6071685305092
4.675	2176.76432237523	11.6594003362666
4.68333333333333	2177.25180943702	4.2615963545628
4.69166666666667	2177.72731779116	-3.88688242265312
4.7	2178.31162654651	-9.14704094605893
4.70833333333333	2178.8383536651	-10.7483410033535
4.71666666666667	2179.48333474058	-10.0206445026445
4.725	2180.12799824284	-9.14960729013011
4.73333333333333	2180.81362460258	-8.20366010780318
4.74166666666667	2181.46034562182	-6.25722780887243
4.75	2182.08569522081	-3.58484731816204
4.75833333333333	2182.68769062662	-1.12688782254998
4.76666666666667	2183.33129002741	1.47000807719298
4.775	2183.97335683047	6.33387769409703
4.78333333333333	2184.67073698151	13.9754690421853
4.79166666666667	2185.55238051423	21.6619673686135
4.8	2186.54383783788	26.7288988747541
4.80833333333333	2187.59284978874	29.3433620059538
4.81666666666667	2188.63311993635	31.7300109459394
4.825	2189.66798957306	34.942292794218
4.83333333333333	2190.52668979759	37.2493320031058
4.84166666666667	2191.20892498676	36.1002038607871
4.85	2191.82874181996	29.6217380129417
4.85833333333333	2192.37049450661	18.0762458661604
4.86666666666667	2192.83434449328	4.30995402502274
4.875	2193.23393051126	-7.53934742688433
4.88333333333333	2193.75105428984	-14.9413658196328
4.89166666666667	2194.19241336843	-18.28593843747
4.9	2194.68956643279	-19.6753121209495
4.90833333333333	2195.18039502358	-19.0737831670911
4.91666666666667	2195.52561271858	-13.9518666286143
4.925	2195.84791338405	-3.8412654524036
4.93333333333333	2196.17030234912	7.47335368569981
4.94166666666667	2196.50865686287	14.375401854301
4.95	2196.93170040549	13.8966136325814
4.95833333333333	2197.4063584101	8.50209363717532
4.96666666666667	2198.08665663609	2.58734172150427
4.975	2198.74308584059	-0.96309167679291
4.98333333333333	2199.52641537906	-2.84647148659947
4.99166666666667	2200.22577298596	-5.43355043939941
5	2200.84981737902	-8.55186397150018
5.00833333333333	2201.39465319137	-10.5918660070569
5.01666666666667	2201.88480066075	-9.77623250053509
5.025	2202.22727797634	-7.1826499856635
5.03333333333333	2202.54770613299	-5.06350060972765
5.04166666666667	2202.81084033442	-3.97671973711915
5.05	2203.15278105074	-2.96698341334875
5.05833333333333	2203.46742961058	-0.669013343062148
5.06666666666667	2203.83248540103	2.8860877135036
5.075	2204.18235445694	6.96817723894651
5.08333333333333	2204.50581169521	10.5544994564896
5.09166666666667	2204.88278402033	12.7585379371814
5.1	2205.20568072443	13.2063260663046
5.10833333333333	2205.53515829681	11.8340331258918
5.11666666666667	2205.8894409519	8.15023474311598
5.125	2206.28501164945	2.75513365233859
5.13333333333333	2206.67646210619	-3.11346539690811
5.14166666666667	2207.12650772433	-8.11934596613991
5.15	2207.58943521567	-12.1062119165772
5.15833333333333	2208.12002054031	-16.2248095326613
5.16666666666667	2208.62424635625	-20.1061689768162
5.175	2209.24903482822	-22.3009181039812
5.18333333333333	2209.84285959908	-20.8857160242703
5.19166666666667	2210.48721036247	-14.7872175335598
5.2	2211.14804924849	-5.93620358994724
5.20833333333333	2211.76891823925	1.66727678717367
5.21666666666667	2212.38610735304	4.39416401957282
5.225	2212.99944245243	2.41622787717043
5.23333333333333	2213.58821381899	1.39220622233289
5.24166666666667	2214.11446358814	5.76083117288229
5.25	2214.68224903232	14.3751244038628
5.25833333333333	2215.15115094395	21.4394843320715
5.26666666666667	2215.66611795865	21.6953252234387
5.275	2216.23283218663	16.1137835263391
5.28333333333333	2216.72035349975	8.04824551135988
5.29166666666667	2217.22947528287	0.275843708703891
5.3	2217.69230878212	-5.52423169183259
5.30833333333333	2218.15038999159	-9.35752619636974
5.31666666666667	2218.55596183931	-10.6750474904293
5.325	2218.88435133499	-11.0170551572755
5.33333333333333	2219.15960192656	-12.1962458512016
5.34166666666667	2219.47473655451	-13.9085789190554
5.35	2219.67822727163	-15.4096774185475
5.35833333333333	2219.88272618051	-16.4696506709011
5.36666666666667	2220.15122294489	-17.3633083284006
5.375	2220.37367458697	-17.2474608363864
5.38333333333333	2220.65134273314	-13.9750452488425
5.39166666666667	2220.92436278587	-8.6235313981456
5.4	2221.24	-4.66569280504603
5.40833333333333	2221.56058958072	-3.84288946609737
5.41666666666667	2221.80526315378	-4.64412894700504
5.425	2222.01648280388	-3.61031329658745
5.43333333333333	2222.29151184121	-0.756839376759643
5.44166666666667	2222.50223793712	1.54163829757064
5.45	2222.74736270271	2.0103698467158
5.45833333333333	2223.01657993686	0.952533093397509
5.46666666666667	2223.34091554812	-0.222441928356215
5.475	2223.68701943518	-1.68693059196435
5.48333333333333	2224.0811855269	-5.14296392558043
5.49166666666667	2224.46559529051	-11.1104690358817
5.5	2224.90239937281	-17.7612174032196
5.50833333333333	2225.41954152609	-21.0109698140273
5.51666666666667	2225.88674456712	-18.510030566695
5.525	2226.41611986957	-11.8556490037831
5.53333333333333	2226.92124970786	-5.0321264599662
5.54166666666667	2227.4871100012	-1.73321278213293
5.55	2228.02353232255	-1.98860182219063
5.55833333333333	2228.60516213776	-2.08886518547522
5.56666666666667	2229.17915778562	0.630724803030987
5.575	2229.69529754708	6.50417864605723
5.58333333333333	2230.22552401749	12.8113585487583
5.59166666666667	2230.6836351253	16.5620784945219
5.6	2231.01705380404	16.4850324692269
5.60833333333333	2231.34455433248	12.986764124934
5.61666666666667	2231.5418321225	8.27465103270548
5.625	2231.6607944463	5.16686307115592
5.63333333333333	2231.70387344052	4.87634875233946
5.64166666666667	2231.70023081027	6.03160798489616
5.65	2231.69599025476	5.46430481994207
5.65833333333333	2231.74342634661	1.98815106206237
5.66666666666667	2231.81355863662	-2.60035353800632
5.675	2232.03481605328	-6.46939525293472
5.68333333333333	2232.45802866648	-8.16425919688184
5.69166666666667	2232.89960890113	-6.88962840077601
5.7	2233.43177212963	-2.59453693953149
5.70833333333333	2234.02940366026	4.30883503232644
5.71666666666667	2234.50290824631	11.6465576489359
5.725	2234.95420457508	15.8990084387212
5.73333333333333	2235.30016525707	14.1849365274477
5.74166666666667	2235.5043234814	8.33987574281374
5.75	2235.74569672746	2.9771739515083
5.75833333333333	2235.8802196132	1.41541853128833
5.76666666666667	2236.06898852099	3.12761826127443
5.775	2236.20068970355	5.23111489188144
5.78333333333333	2236.41022997871	5.96601009721245
5.79166666666667	2236.69952803056	4.98866854451542
5.8	2237.01974570888	2.54092783020733
5.80833333333333	2237.39510046328	-1.07463538426783
5.81666666666667	2237.73311125387	-3.45463256653469
5.825	2238.10982872229	-1.27275280737515
5.83333333333333	2238.49465212051	5.73319207708896
5.84166666666667	2238.82147707655	14.5084168503571
5.85	2239.09187942733	20.6559731054088
5.85833333333333	2239.2885769031	22.2064570674083
5.86666666666667	2239.39443853056	20.9731961031289
5.875	2239.4475432655	20.0243036835252
5.88333333333333	2239.58517292035	19.7478615178412
5.89166666666667	2239.71522325427	16.997897006043
5.9	2239.81097792348	9.70852324861521
5.90833333333333	2239.95030073698	0.128667129185554
5.91666666666667	2240.05042582496	-7.36268855929329
5.925	2240.22782882423	-10.4286401279548
5.93333333333333	2240.30259710847	-10.0685105695167
5.94166666666667	2240.36409497368	-8.39484141307357
5.95	2240.43056506557	-4.55279335018062
5.95833333333333	2240.48767574859	1.70668779565304
5.96666666666667	2240.59509080622	8.28516572537503
5.975	2240.73129217736	12.0754662874014
5.98333333333333	2240.91309577293	11.4983208874704
5.99166666666667	2241.11275318033	8.84901589742351
6	2241.42055672109	6.00042334557053
6.00833333333333	2241.75284409283	3.07855966031451
6.01666666666667	2242.08669438742	-1.47779504331329
6.025	2242.4392976124	-7.37974192099616
6.03333333333333	2242.75892774835	-11.3644637400908
6.04166666666667	2243.07489538695	-11.2831710774257
6.05	2243.27334170466	-7.56383758971893
6.05833333333333	2243.54663940167	-2.35274902512601
6.06666666666667	2243.76899167232	2.62778997417538
6.075	2244.00699796568	7.09772859666574
6.08333333333333	2244.2134402368	10.7082025492011
6.09166666666667	2244.4654250388	12.5906958617164
6.1	2244.72677807226	11.7822184062385
6.10833333333333	2245.00441143632	9.25264933740524
6.11666666666667	2245.34350912379	7.41104382713596
6.125	2245.66056700745	8.17671674593504
6.13333333333333	2246.02831540594	11.1648254540836
6.14166666666667	2246.42280284156	14.481461631294
6.15	2246.7507593611	16.701157506548
6.15833333333333	2247.1633547565	17.8395446878283
6.16666666666667	2247.62243822878	17.418424949701
6.175	2248.08293510266	14.4903520336615
6.18333333333333	2248.49574275255	9.12447885394094
6.19166666666667	2248.82819955962	4.45151320426395
6.2	2249.07885750569	3.71064274965236
6.20833333333333	2249.19262845438	8.53460412567449
6.21666666666667	2249.13952173294	16.1865697310254
6.225	2248.9662485915	21.325270100595
6.23333333333333	2248.73077617365	19.6991275035747
6.24166666666667	2248.46125760189	11.7963127775702
6.25	2248.27378207439	4.36876651349125
6.25833333333333	2248.2236270694	2.74951328132331
6.26666666666667	2248.32409484876	5.71456771208881
6.275	2248.58816278881	7.19363998870084
6.28333333333333	2248.9136333263	5.49288477112656
6.29166666666667	2249.33875080983	6.07701271234666
6.3	2249.74	13.0055837902033
6.30833333333333	2250.11211702352	24.206171532397
6.31666666666667	2250.37093322734	31.9920156957402
6.325	2250.60234084901	31.9911283106027
6.33333333333333	2250.80606798232	24.7173275167245
6.34166666666667	2250.90939146113	14.027445008684
6.35	2251.02103361189	4.03433456048565
6.35833333333333	2251.21167697205	-1.95533271893526
6.36666666666667	2251.36534459465	-1.94724909058505
6.375	2251.59176892193	2.40242278853483
6.38333333333333	2251.76408008025	8.30060089836765
6.39166666666667	2252.04171859727	12.7999719082665
6.4	2252.29282744305	14.3740117897164
6.40833333333333	2252.61323393418	13.2716572964171
6.41666666666667	2252.93823550692	12.1195165674843
6.425	2253.27355346978	13.4247605419078
6.43333333333333	2253.58867023332	16.4390444196206
6.44166666666667	2253.95877657819	17.4639210865248
6.45	2254.25451670004	14.8252192716794
6.45833333333333	2254.50816694919	10.5911946909542
6.46666666666667	2254.70448012572	8.07292112390781
6.475	2254.90120120005	7.85611979480014
6.48333333333333	2255.10439770329	8.30451168696816
6.49166666666667	2255.25683603107	8.24748633158675
6.5	2255.42995328231	6.48259047483787
6.50833333333333	2255.62833515282	3.02316265333965
6.51666666666667	2255.88509691568	-1.52151142994483
6.525	2256.19964411566	-4.35528484372449
6.53333333333333	2256.48143353454	-3.92917353512124
6.54166666666667	2256.78488488669	-1.27472268047956
6.55	2256.99121321884	1.41987652352198
6.55833333333333	2257.1960230875	3.45954608935774
6.56666666666667	2257.27371195947	5.30470498411004
6.575	2257.37818584436	5.78171757421711
6.58333333333333	2257.31808644979	3.3848943222183
6.59166666666667	2257.27036751781	-1.74012245895808
6.6	2257.17021475988	-6.19252723823474
6.60833333333333	2257.11649764962	-6.8929919476484
6.61666666666667	2256.99121530408	-3.72373998023379
6.625	2256.99384111317	-0.453884033788963
6.63333333333333	2256.96978912835	-0.0121900354619747
6.64166666666667	2256.94921419152	-1.61921921579344
6.65	2257.01367516589	-3.13644503326778
6.65833333333333	2257.16449822327	-2.96167975762736
6.66666666666667	2257.417072765	-1.77469833149921
6.675	2257.86165715662	0.509408588792291
6.68333333333333	2258.34351235799	4.2526445667909
6.69166666666667	2259.01652444771	9.2756088203043
6.7	2259.66748081635	14.536748484007
6.70833333333333	2260.24219223794	18.4602507972618
6.71666666666667	2260.66492381806	20.5952031105659
6.725	2260.86194891059	20.2051245348308
6.73333333333333	2260.84571958997	16.2118532529275
6.74166666666667	2260.70118982103	9.85346697936857
6.75	2260.44931869953	3.45385936944858
6.75833333333333	2260.10869045534	0.227212169334345
6.76666666666667	2259.84090577631	1.06275943311534
6.775	2259.57563371408	3.43197667292137
6.78333333333333	2259.3776976684	3.61495899284536
6.79166666666667	2259.21375520078	-0.787152740224727
6.8	2259.159921059	-7.85349261623296
6.80833333333333	2259.05385818585	-13.1677877793039
6.81666666666667	2258.95716295243	-13.1896181992608
6.825	2258.949933798	-7.92901261659658
6.83333333333333	2258.95198613322	-0.423092805289313
6.84166666666667	2259.03115860376	5.81688776774147
6.85	2259.17877729339	8.82424694979611
6.85833333333333	2259.40772389904	7.68504687642858
6.86666666666667	2259.71639859254	3.89146461541458
6.875	2260.03823504714	-0.00485264641263972
6.88333333333333	2260.42652938285	-1.65797208449206
6.89166666666667	2260.79986126364	-0.547415774091099
6.9	2261.14010981448	2.08433858384589
6.90833333333333	2261.5169995469	4.2535405176071
6.91666666666667	2261.81708978811	4.49510396595949
6.925	2262.25732012406	3.26261990610848
6.93333333333333	2262.59973694665	1.95914050133252
6.94166666666667	2262.98366572299	1.57872421351074
6.95	2263.35256063127	1.35957566947717
6.95833333333333	2263.60582800075	-0.468461111905695
6.96666666666667	2263.84314258976	-4.15986312794654
6.975	2263.951294713	-7.93086725793815
6.98333333333333	2264.00228774137	-9.83701828304905
6.99166666666667	2264.12580097693	-10.1786899752511
7	2264.19154045712	-9.68271326937523
7.00833333333333	2264.26606505834	-7.28414405621598
7.01666666666667	2264.28096060421	-2.28630948723852
7.025	2264.37635375437	3.07619257434782
7.03333333333333	2264.4135908172	5.29332318066465
7.04166666666667	2264.41001916814	4.10376381585664
7.05	2264.41235855331	2.88070757993844
7.05833333333333	2264.38864956779	3.49461599286849
7.06666666666667	2264.36967841345	4.05051320431301
7.075	2264.44058242393	2.12399325959951
7.08333333333333	2264.54249134141	-1.65223176776224
7.09166666666667	2264.7301399529	-4.98875459783008
7.1	2265.05954173646	-6.78102641467275
7.10833333333333	2265.53690241502	-8.38025522728005
7.11666666666667	2266.07746499763	-11.0079128000122
7.125	2266.68262903855	-13.6783992530992
7.13333333333333	2267.43083055724	-14.1300593213874
7.14166666666667	2268.17400098224	-10.1886017357116
7.15	2268.75895182909	-3.83605200944633
7.15833333333333	2269.4104061093	1.75318855953676
7.16666666666667	2269.93479216525	4.67383660336414
7.175	2270.34268603585	5.64749809055224
7.18333333333333	2270.76816024451	6.25820591771388
7.19166666666667	2271.15278730075	6.55942172884639
7.2	2271.6	6.30959648466783
7.20833333333333	2271.98012729572	5.72765800595873
7.21666666666667	2272.23176336985	5.89774521777026
7.225	2272.47886908051	6.64572608601951
7.23333333333333	2272.59630030077	6.45693278163446
7.24166666666667	2272.61608393873	3.18895072339953
7.25	2272.55312939587	-3.04180971470378
7.25833333333333	2272.49209576311	-8.53476984604491
7.26666666666667	2272.45304056495	-8.97763356581491
7.275	2272.61543466723	-2.67153248892657
7.28333333333333	2272.85794223346	6.3125655224938
7.29166666666667	2273.32604049801	12.4255231935072
7.3	2273.84351269606	12.7236119315733
7.30833333333333	2274.4936474697	8.59580023727623
7.31666666666667	2275.00120111157	3.71893874088992
7.325	2275.49637671552	1.38811815046697
7.33333333333333	2275.85045053207	2.01722881274848
7.34166666666667	2276.14107081834	3.74616838613114
7.35	2276.35781865546	4.88164802800372
7.35833333333333	2276.48871169424	5.1275484352567
7.36666666666667	2276.68223681529	5.54103418166059
7.375	2276.91921328156	6.05029975978726
7.38333333333333	2277.30072639839	5.46504016271238
7.39166666666667	2277.58605276825	2.60068785768479
7.4	2277.83829242086	-2.20102143760358
7.40833333333333	2278.10829455697	-5.67654007957907
7.41666666666667	2278.23777989667	-4.84307569102964
7.425	2278.28536647303	0.15365238844424
7.43333333333333	2278.19035030532	6.86737961337609
7.44166666666667	2278.03045895319	11.7696080126407
7.45	2277.81755002186	13.3935110805113
7.45833333333333	2277.72564382512	12.4992985691321
7.46666666666667	2277.66943937181	10.6795779375901
7.475	2277.74598432814	10.8284799073665
7.48333333333333	2277.96077265348	13.7149557336794
7.49166666666667	2278.28809540898	17.3356413434627
7.5	2278.67417405062	18.2035961273406
7.50833333333333	2279.12307579993	14.5287654106763
7.51666666666667	2279.46614839536	8.34168125045684
7.525	2279.66192186141	2.76688672501895
7.53333333333333	2279.73922549944	-0.67410663723148
7.54166666666667	2279.69771859427	-1.17724375244092
7.55	2279.58384971013	1.52686456120579
7.55833333333333	2279.51386045415	6.80170916671372
7.56666666666667	2279.51650875863	12.1128214801338
7.575	2279.64993211519	14.7338150023768
7.58333333333333	2279.88141315872	14.6184832260936
7.59166666666667	2280.34487941316	14.2810881435712
7.6	2280.92202945438	16.0133167958221
7.60833333333333	2281.6122533529	18.6080906143059
7.61666666666667	2282.30385384454	17.9052742434231
7.625	2283.07731816511	11.3467300150059
7.63333333333333	2283.73146723218	1.98329391945942
7.64166666666667	2284.38961190653	-4.84131706261623
7.65	2284.9789825618	-7.10317530350583
7.65833333333333	2285.52957158165	-7.41959256904813
7.66666666666667	2286.12231604157	-8.0225997045853
7.675	2286.64719273116	-8.48279534141039
7.68333333333333	2287.15818837058	-7.27268710664747
7.69166666666667	2287.5610659454	-4.85606471097739
7.7	2287.97412646154	-1.7560708448333
7.70833333333333	2288.29165444783	2.40699119482757
7.71666666666667	2288.57289522331	6.90053289472637
7.725	2288.88651952825	9.46964391699783
7.73333333333333	2289.21355474239	9.29473356903785
7.74166666666667	2289.69597848351	8.1723727026643
7.75	2290.4155901226	8.02373798800237
7.75833333333333	2291.34536687804	7.56858575743586
7.76666666666667	2292.50245869924	3.8966750420626
7.775	2293.90306268357	-2.52222390362106
7.78333333333333	2295.39449900784	-8.5112949862821
7.79166666666667	2296.95840310683	-11.8058131932671
7.8	2298.51999132145	-12.5640437799538
7.80833333333333	2300.08089425301	-11.8378788293511
7.81666666666667	2301.65180363367	-9.0303441444123
7.825	2303.15594003598	-3.73285883230446
7.83333333333333	2304.71068587807	2.33152333421489
7.84166666666667	2306.28905913913	7.81114182151502
7.85	2308.1119341581	12.4584654008701
7.85833333333333	2310.0020822529	16.6879306531942
7.86666666666667	2312.20318967693	18.8265651375358
7.875	2314.59016119347	17.425821885767
7.88333333333333	2317.34145934735	15.3231661835031
7.89166666666667	2320.27606497698	15.7990135240792
7.9	2323.62195299446	18.7209294131994
7.90833333333333	2327.12722396446	19.7861248503944
7.91666666666667	2330.96643620308	16.2086821339054
7.925	2335.08939131815	9.18938964208677
7.93333333333333	2339.5234630527	0.812528209436899
7.94166666666667	2344.24972705691	-7.75177317537074
7.95	2349.39884790325	-14.4506015173031
7.95833333333333	2354.74463766266	-15.9552232653874
7.96666666666667	2360.5475427264	-12.0387349464009
7.975	2366.70574034563	-6.78495353063965
7.98333333333333	2373.29080396058	-5.57985042164912
7.99166666666667	2380.34081504606	-8.79977248559904
8	2387.7682424719	-12.8389129525304
8.00833333333333	2395.80276295018	-13.0334234225186
8.01666666666667	2404.33298501206	-7.18365639255346
8.025	2413.50960208566	2.82119494038298
8.03333333333333	2423.34454311552	12.877951262568
8.04166666666667	2433.94641182877	17.2476451430838
8.05	2445.37863324108	14.3132643031657
8.05833333333333	2457.70614789271	8.51895128673543
8.06666666666667	2470.95295672074	7.20046360105437
8.075	2485.22169694259	12.2603499702067
8.08333333333333	2500.4954407506	18.1952111905322
8.09166666666667	2516.85479881829	18.5413056864741
8.1	2534.2199999998	13.2449310018221
8.10833333333333	2552.70599567925	8.63484545108218
8.11666666666667	2572.24337635695	8.91547766120135
8.125	2592.94455360379	12.006425761213
8.13333333333333	2614.85839903149	12.3805136401233
8.14166666666667	2637.96100078978	9.2605956555151
8.15	2662.38207148684	7.72086220390379
8.15833333333333	2688.16514319385	11.432379690338
8.16666666666667	2715.18275870154	18.7286995424933
8.175	2743.58292045671	22.9495141575318
8.18333333333333	2773.25121550169	20.0471077425328
8.19166666666667	2804.36927505184	11.4011719184225
8.2	2836.91656240825	1.92649861796353
8.20833333333333	2871.01631602758	-3.86679101326342
8.21666666666667	2906.86268367386	-4.2650612292525
8.225	2944.60899790674	0.177138418908658
8.23333333333333	2984.32875194027	6.75410646676881
8.24166666666667	3026.21326723297	12.1818977111847
8.25	3070.26228472451	15.2731796679984
8.25833333333333	3116.47150162421	17.8704533152134
8.26666666666667	3164.86808951019	21.3052853048882
8.275	3215.42863579387	25.7344100299806
8.28333333333333	3268.13903917996	28.5238911339701
8.29166666666667	3323.09998878145	27.1760586308465
8.3	3380.17272875031	21.6095311670964
8.30833333333333	3439.47269909487	14.0089287276287
8.31666666666667	3500.96624187086	7.64974301418684
8.325	3564.5780335978	3.38483565265866
8.33333333333333	3630.3618305591	0.112381742883898
8.34166666666667	3698.24507993	-3.04621794192237
8.35	3768.19179206945	-6.12342314844639
8.35833333333333	3840.27825148264	-7.82308760756841
8.36666666666667	3914.54158499346	-7.73866680689189
8.375	3991.15292729017	-5.84147341459845
8.38333333333333	4070.27445048041	-1.86521531147676
8.39166666666667	4151.91415576828	3.49037105692641
8.4	4236.11411015112	8.55739366524007
8.40833333333333	4322.91071322865	11.0570851872864
8.41666666666667	4412.2706256822	10.7790939241681
8.425	4503.97495332595	9.43309853762149
8.43333333333333	4597.90960454165	7.95877093026741
8.44166666666667	4693.94119015348	7.44550755522984
8.45	4791.92204316843	7.81631351365947
8.45833333333333	4891.83349178343	8.81576900807721
8.46666666666667	4993.54145526829	10.0456031154804
8.475	5097.03331500121	9.97428821990891
8.48333333333333	5202.33120015509	7.66801081727843
8.49166666666667	5309.37055646089	3.0368253384657
8.5	5418.19886618346	-2.04271341980408
8.50833333333333	5528.72208073049	-4.50563791166132
8.51666666666667	5640.78888997854	-2.75400118936702
8.525	5754.30152238518	1.64794074411205
8.53333333333333	5869.21925619444	5.00006473242995
8.54166666666667	5985.33541528308	5.03592522758992
8.55	6102.49718506153	2.94007875634441
8.55833333333333	6220.59861258571	0.519508661153285
8.56666666666667	6339.52839222327	-2.426248929499
8.575	6459.26748999297	-7.32966967506725
8.58333333333333	6579.71034666572	-13.0020528780916
8.59166666666667	6700.95045129538	-15.1404957352805
8.6	6822.87558946055	-9.93613449097804
8.60833333333333	6945.40170065218	0.699600821076179
8.61666666666667	7068.54019598169	9.44039370371238
8.625	7192.21030440848	10.4429338173567
8.63333333333333	7316.24591086957	3.71049354702462
8.64166666666667	7440.5110901264	-5.8298078563016
8.65	7565.00180183133	-12.1642222247563
8.65833333333333	7689.52862345007	-12.6187914715374
8.66666666666667	7814.11763186546	-8.07728407350178
8.675	7938.65208569349	-1.83339926281494
8.68333333333333	8063.14101357317	1.49384323393345
8.69166666666667	8187.51083065065	0.744609647006838
8.7	8311.7703784351	-1.86064613210614
8.70833333333333	8435.83374712168	-2.78822590614504
8.71666666666667	8559.87287349118	-1.62555153882317
8.725	8683.91338460781	-1.49674433360129
8.73333333333333	8808.06524680157	-4.33773973594918
8.74166666666667	8932.38727380092	-9.77240503063944
8.75	9057.05803549045	-16.0087348917743
8.75833333333333	9181.99933524898	-21.5007679853529
8.76666666666667	9307.23118811368	-25.3313729947857
8.775	9432.59436809663	-26.601215525439
8.78333333333333	9558.060351456	-25.5567569958317
8.79166666666667	9683.53235342906	-23.4821557511898
8.8	9808.87744347345	-21.4401211461909
8.80833333333333	9934.20280867792	-18.9298599580249
8.81666666666667	10059.504642131	-14.7167111170136
8.825	10184.8305702369	-8.76796508836018
8.83333333333333	10310.3778734506	-3.14874451734126
8.84166666666667	10436.0464829102	-1.40466096034639
8.85	10561.9865683178	-5.8490153753794
8.85833333333333	10688.0549506379	-14.2400822303009
8.86666666666667	10814.4150031796	-22.690658308076
8.875	10940.8878906701	-28.1362388054981
8.88333333333333	11067.6619861506	-30.0963996614646
8.89166666666667	11194.6738202257	-28.6685313225538
8.9	11321.9718587741	-24.0571092438291
8.90833333333333	11449.609380174	-18.4071963645471
8.91666666666667	11577.7598104552	-14.1311010552328
8.925	11706.3827077772	-12.2693425774805
8.93333333333333	11835.5671237003	-10.6481792609177
8.94166666666667	11965.4844362665	-7.72792787369954
8.95	12096.0176816615	-4.65718022812563
8.95833333333333	12227.1779006779	-3.4992596534059
8.96666666666667	12359.1319066981	-5.32672044164134
8.975	12491.6363174622	-8.67552426811117
8.98333333333333	12624.7208513553	-12.697073699952
8.99166666666667	12758.2609192732	-15.5136983669198
9	12892.159999998	-15.6839897429272
9.00833333333333	13026.3712470437	-13.0694489491579
9.01666666666667	13160.8825042636	-8.35132097620931
9.025	13295.5461475254	-3.64244924417939
9.03333333333333	13430.3707971965	-0.169121163200473
9.04166666666667	13565.2844086418	1.60240440808222
9.05	13700.250431175	0.461158939900555
9.05833333333333	13835.213511108	-4.03804802057843
9.06666666666667	13970.1197003079	-10.9000879520511
9.075	14105.0191162881	-17.4494224557512
9.08333333333333	14239.9900294019	-20.5102527822054
9.09166666666667	14375.0309845544	-19.8858776297431
9.1	14510.1136355371	-17.0186758041803
9.10833333333333	14645.3393704811	-13.3904389804742
9.11666666666667	14780.578539541	-9.57354602150976
