<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:55:52 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0017.sample
Creation date	Monday, January 08, 2024 5:35:44 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	X90N
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0083333333333
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2401
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
4.48333333333333	16632.3420490513	82.6497553818428
4.49166666666667	16636.4822639695	85.300807606159
4.5	16640.65	86.9284643675313
4.50833333333333	16644.9452050035	86.7309496680693
4.51666666666667	16649.2213907814	85.9991307716815
4.525	16653.5542966991	86.7687276213599
4.53333333333333	16657.8496220025	89.5621790560267
4.54166666666667	16662.0276593996	92.7418091062648
4.55	16666.1343381155	93.8529155689212
4.55833333333333	16670.155435752	92.6144521619349
4.56666666666667	16673.9758830607	89.8823746476401
4.575	16677.7531086827	87.5263945818895
4.58333333333333	16681.4771623805	87.2235955874193
4.59166666666667	16685.0175872738	90.0560031282644
4.6	16688.536191718	94.7565418614329
4.60833333333333	16691.9226298588	98.1632852116363
4.61666666666667	16695.2382540607	97.6888732229504
4.625	16698.5187096342	93.3958181153714
4.63333333333333	16701.7258351115	87.5947146759941
4.64166666666667	16704.942042178	82.3421802418951
4.65	16708.2182013136	78.8669902057502
4.65833333333333	16711.602156717	76.7466864191803
4.66666666666667	16715.1849627518	75.253618781375
4.675	16718.9483537038	73.9517620786348
4.68333333333333	16722.959989635	73.3358283098989
4.69166666666667	16727.0101040197	73.7881549629007
4.7	16731.2186381073	75.483854565469
4.70833333333333	16735.3871233256	77.5619704126438
4.71666666666667	16739.5479311281	79.5818332520569
4.725	16743.5778818462	81.5184168297037
4.73333333333333	16747.4480783715	83.106850876023
4.74166666666667	16751.1885139725	84.9492577241506
4.75	16754.8394311401	87.5044423814211
4.75833333333333	16758.4106279282	90.8694536686271
4.76666666666667	16761.8671467372	93.3210714624142
4.775	16765.181090463	92.6442288215118
4.78333333333333	16768.4565041336	89.3013339445997
4.79166666666667	16771.5465433516	85.690323146851
4.8	16774.4957762306	83.8118839167825
4.80833333333333	16777.24561808	83.6160981371217
4.81666666666667	16779.9768210762	83.2774870954414
4.825	16782.6543464961	81.819322260501
4.83333333333333	16785.3903160787	79.4415466542618
4.84166666666667	16788.126989191	77.384199338468
4.85	16791.0256402212	77.0013279484152
4.85833333333333	16794.112482466	78.4402512498084
4.86666666666667	16797.39352974	80.5937886194374
4.875	16800.8437532186	82.7131690340943
4.88333333333333	16804.4335954306	85.506866425707
4.89166666666667	16808.1004579587	89.5877920468858
4.9	16811.8112077734	93.9705962506469
4.90833333333333	16815.5328824362	96.7757347591226
4.91666666666667	16819.126852508	97.3706831473591
4.925	16822.7659790091	96.9847869129983
4.93333333333333	16826.2712810174	96.0846698206159
4.94166666666667	16829.7795463759	94.5477699423161
4.95	16833.1984888697	92.1084155135554
4.95833333333333	16836.5337949503	89.0512888822101
4.96666666666667	16839.9003997611	86.4926360564641
4.975	16843.2215569231	85.143888989999
4.98333333333333	16846.4747873385	85.7039899883905
4.99166666666667	16849.7172438231	87.6790937925783
5	16852.9001056387	89.2931066486844
5.00833333333333	16856.0950698788	89.852096512458
5.01666666666667	16859.239929093	90.2570742310859
5.025	16862.2989292509	91.7621402408241
5.03333333333333	16865.3616963917	93.5858646157475
5.04166666666667	16868.2615572826	93.2807389714417
5.05	16871.1549469048	90.3222552792534
5.05833333333333	16874.0479831039	87.0520607869388
5.06666666666667	16876.9532665243	85.9636510339233
5.075	16879.82376161	86.6049720123866
5.08333333333333	16882.8092759655	86.9900731369726
5.09166666666667	16885.9236314653	86.5567211244887
5.1	16889.0652594094	87.0691309019618
5.10833333333333	16892.2622835247	89.6756277976493
5.11666666666667	16895.4394793906	92.8896446842232
5.125	16898.6379743937	94.1529404318236
5.13333333333333	16901.760558043	92.0317818332979
5.14166666666667	16904.8850984844	87.4576342304916
5.15	16908.0124618304	82.1346679217243
5.15833333333333	16911.115135225	77.9454615699014
5.16666666666667	16914.1581851036	76.9457765246495
5.175	16917.2628749791	79.0802599498226
5.18333333333333	16920.3823041344	82.6033252546893
5.19166666666667	16923.4496642247	85.8320981997369
5.2	16926.5293252411	88.964128046084
5.20833333333333	16929.6678095741	92.3213166099801
5.21666666666667	16932.6622286818	94.9407616517135
5.225	16935.7845537599	95.8623455769797
5.23333333333333	16938.7972920356	96.1154314892009
5.24166666666667	16941.844506659	98.0036220192958
5.25	16944.9041282859	101.803354392609
5.25833333333333	16948.0522599695	105.268322417186
5.26666666666667	16951.2417213656	105.95442908021
5.275	16954.4588968532	103.811800131281
5.28333333333333	16957.7253098077	99.5995445213059
5.29166666666667	16960.8662429552	94.1488513667724
5.3	16963.982819881	88.3851739443885
5.30833333333333	16967.0716903935	83.9247491448721
5.31666666666667	16969.9905903954	81.8079509527021
5.325	16972.8742670902	82.1328805329637
5.33333333333333	16975.827431559	83.9867614397229
5.34166666666667	16978.7730863326	85.590612278899
5.35	16981.7574980398	85.9229826236283
5.35833333333333	16984.8868050601	84.5042362733086
5.36666666666667	16988.0094327972	82.3846941488616
5.375	16991.0997706898	81.6825276151017
5.38333333333333	16994.1689518349	83.263004165878
5.39166666666667	16997.0861303785	86.4856405104986
5.4	16999.76	88.5455789098821
5.40833333333333	17002.4232068303	87.983178642718
5.41666666666667	17004.9389378554	85.4179308395642
5.425	17007.3826201435	83.3209652085538
5.43333333333333	17009.8184715316	83.4702711450708
5.44166666666667	17012.2873870416	85.7326708372066
5.45	17014.8648119604	89.41329186665
5.45833333333333	17017.4719277968	93.0989071027914
5.46666666666667	17020.1575339285	95.2207822391905
5.475	17022.9081877074	94.2413213977864
5.48333333333333	17025.7174473675	90.1307424235741
5.49166666666667	17028.4582920706	85.1784228004067
5.5	17031.2977792038	82.0325112321479
5.50833333333333	17034.0372190483	82.2127268682078
5.51666666666667	17036.7096946875	84.5750892814497
5.525	17039.3633126826	87.2461432256436
5.53333333333333	17041.9072836937	89.4512885856582
5.54166666666667	17044.3714365247	91.1565722875311
5.55	17046.7990976198	93.3633470836828
5.55833333333333	17049.1411762944	96.0176324248941
5.56666666666667	17051.4812826439	97.1871944305124
5.575	17053.7781751226	94.4718610423143
5.58333333333333	17056.16853314	87.393611010102
5.59166666666667	17058.5773946674	79.2629553599003
5.6	17061.0400819265	74.3058110462518
5.60833333333333	17063.7338359552	74.8611883976223
5.61666666666667	17066.5388633693	79.3888983297381
5.625	17069.4692731283	84.3433792128955
5.63333333333333	17072.5132932882	87.2168109139267
5.64166666666667	17075.6376370678	86.8411701327134
5.65	17078.7941312149	83.0504400566784
5.65833333333333	17082.0444583122	77.1750834984307
5.66666666666667	17085.2320573152	72.5469044198852
5.675	17088.4192928531	72.7344241500771
5.68333333333333	17091.515818281	77.7077521653628
5.69166666666667	17094.5609947381	83.9681836187109
5.7	17097.4345286423	87.7715254063786
5.70833333333333	17100.1809344949	88.0700689670143
5.71666666666667	17102.7993698705	86.7714995142449
5.725	17105.2537151916	85.7201943002111
5.73333333333333	17107.6003657398	85.7510745956148
5.74166666666667	17110.0062906347	86.5252425404504
5.75	17112.2836564183	87.9152312655595
5.75833333333333	17114.7040654706	89.3969955565078
5.76666666666667	17117.1230090485	90.8140333505092
5.775	17119.6506592237	91.3259180181203
5.78333333333333	17122.1339145114	90.0876929892919
5.79166666666667	17124.656137615	86.8980374337239
5.8	17127.0970842507	82.9953969420232
5.80833333333333	17129.4185707295	81.0912046562253
5.81666666666667	17131.6963596114	82.0740683248426
5.825	17133.9119953868	84.7532747848946
5.83333333333333	17136.0504197628	86.9024835425428
5.84166666666667	17138.2286139363	87.254569687123
5.85	17140.3816865083	86.4742499325424
5.85833333333333	17142.524351984	85.6997691675827
5.86666666666667	17144.7830558618	85.1136551004208
5.875	17147.1226373832	84.586506818079
5.88333333333333	17149.5290548339	83.920860263845
5.89166666666667	17152.0518056538	83.3549645742967
5.9	17154.7920903418	82.7520238708936
5.90833333333333	17157.616915077	81.6482999577815
5.91666666666667	17160.6002040411	80.0915428885836
5.925	17163.6531354339	78.6274519362938
5.93333333333333	17166.5853905937	77.5645195620316
5.94166666666667	17169.4187745633	76.8539624670038
5.95	17172.0239564404	76.5241855290622
5.95833333333333	17174.3835597158	76.2345534789951
5.96666666666667	17176.4282156641	76.307315460819
5.975	17178.2618117933	76.6498481374018
5.98333333333333	17180.0779295855	78.2429044268545
5.99166666666667	17181.7873391609	81.1620161675876
6	17183.6240937788	84.8116330634257
6.00833333333333	17185.5769836736	87.7663260437139
6.01666666666667	17187.7864202156	88.9947243092022
6.025	17190.056179891	89.1279345968153
6.03333333333333	17192.5098410905	89.0666881142631
6.04166666666667	17194.9733113964	89.3953741817746
6.05	17197.3639042002	90.1838680302518
6.05833333333333	17199.7059215641	91.1669727656632
6.06666666666667	17202.021300829	92.4655199050791
6.075	17204.2946872573	93.7403231132055
6.08333333333333	17206.5116193057	94.219778095664
6.09166666666667	17208.7885643282	92.8580925172228
6.1	17211.1524438271	89.2798075191679
6.10833333333333	17213.5962493793	85.1653848550426
6.11666666666667	17215.9470891543	81.9208905542547
6.125	17218.3747820877	80.1387269196214
6.13333333333333	17220.680902565	79.217226232569
6.14166666666667	17222.9480915683	78.9366394219572
6.15	17225.1601116548	79.2604439056426
6.15833333333333	17227.3136962713	79.607754277683
6.16666666666667	17229.5259058202	79.2749800449087
6.175	17231.7775107299	77.9803338326765
6.18333333333333	17234.0504440705	76.9722636701642
6.19166666666667	17236.4443945019	77.2172611457912
6.2	17238.7853171883	79.078375340837
6.20833333333333	17241.1012908311	82.3631854969263
6.21666666666667	17243.3053734964	86.2228682215912
6.225	17245.4729836969	89.6529066171283
6.23333333333333	17247.4121666071	90.9145802480515
6.24166666666667	17249.2960789317	89.6873645755728
6.25	17251.117120563	87.1868924254969
6.25833333333333	17252.9458484274	85.3857499055126
6.26666666666667	17254.7599719525	85.3332085079465
6.275	17256.620714345	85.8994202380544
6.28333333333333	17258.4924793361	85.9654386106816
6.29166666666667	17260.5287245103	85.9392293615296
6.3	17262.56	87.5028409833156
6.30833333333333	17264.7788647977	90.7394628425852
6.31666666666667	17267.0441236473	93.6992123641854
6.325	17269.3636605995	94.2814261493746
6.33333333333333	17271.5961526837	92.0367868566325
6.34166666666667	17273.7846807907	88.1857639990581
6.35	17275.8949786808	83.9128268484561
6.35833333333333	17277.7809778859	80.3160998550391
6.36666666666667	17279.5951776319	78.0599356771921
6.375	17281.2844183658	77.9035815649206
6.38333333333333	17282.8385537084	79.4698576207173
6.39166666666667	17284.3515728162	82.0621215994053
6.4	17285.8998365764	84.8221147412638
6.40833333333333	17287.4648475347	87.2989548126153
6.41666666666667	17289.165231764	88.9739056252363
6.425	17290.9261154992	88.8004898960709
6.43333333333333	17292.8367924213	86.4091079469722
6.44166666666667	17294.903669738	82.6820712018147
6.45	17297.0239725848	80.0527699181707
6.45833333333333	17299.291394736	80.0083234865527
6.46666666666667	17301.6295768069	81.3914085755721
6.475	17303.9893259518	82.3077778429265
6.48333333333333	17306.4209171292	81.4737136109351
6.49166666666667	17308.9034985768	79.9654549245627
6.5	17311.327435592	79.6775094709251
6.50833333333333	17313.7388671255	81.2770881355775
6.51666666666667	17316.0127123451	83.954951354991
6.525	17318.2683471916	86.2001248300453
6.53333333333333	17320.2943229797	87.342319710875
6.54166666666667	17322.2009632086	87.739025150162
6.55	17324.0936371391	88.0377331677447
6.55833333333333	17325.8836256809	88.1767324245705
6.56666666666667	17327.5763346838	87.6086791145538
6.575	17329.4086048602	86.2798444995343
6.58333333333333	17331.218957788	85.7598153949659
6.59166666666667	17333.0599013448	86.885031438703
6.6	17334.9977772069	88.8120850240893
6.60833333333333	17336.9091898397	89.4025161765428
6.61666666666667	17338.7309827064	87.6871415150769
6.625	17340.5611706889	84.9894696465561
6.63333333333333	17342.3525490857	82.7893147666218
6.64166666666667	17344.0228268628	80.9410249382243
6.65	17345.7672705961	78.3236215455933
6.65833333333333	17347.4258764034	74.6406896529568
6.66666666666667	17349.1100937809	71.4192828982245
6.675	17350.8003727798	69.7907949028723
6.68333333333333	17352.503680702	70.5605803556963
6.69166666666667	17354.2531351436	73.9468961506998
6.7	17356.0763628261	78.363578852573
6.70833333333333	17357.8873697178	81.63617182635
6.71666666666667	17359.6831023064	82.088453199062
6.725	17361.5127181418	80.9594829082277
6.73333333333333	17363.2780855285	80.3989949156403
6.74166666666667	17365.0859457727	81.102461622328
6.75	17366.8397729393	82.5702939901601
6.75833333333333	17368.5471000002	83.7621486907151
6.76666666666667	17370.2882853479	84.3443602905302
6.775	17372.0463266182	84.1396443200952
6.78333333333333	17373.9312966266	82.767697095988
6.79166666666667	17375.8326881018	80.8385645917478
6.8	17377.7690879716	79.8290137840413
6.80833333333333	17379.6171942786	80.7970060791412
6.81666666666667	17381.3960686867	83.4984544642366
6.825	17383.1459117067	85.9164541159345
6.83333333333333	17384.7758541159	86.6103855351425
6.84166666666667	17386.1946411393	85.4948562405869
6.85	17387.6212331248	83.6059356399052
6.85833333333333	17388.9266109108	82.3327948625203
6.86666666666667	17390.1110966025	81.9729009394153
6.875	17391.2830817416	83.1437147303607
6.88333333333333	17392.3982392739	85.0263092931762
6.89166666666667	17393.5641514195	85.7575187338553
6.9	17394.7766684949	83.431391413887
6.90833333333333	17396.1801876334	79.3850767539114
6.91666666666667	17397.6831855017	77.7215543942993
6.925	17399.3320125207	80.1190714197581
6.93333333333333	17401.1989094524	84.1205170934001
6.94166666666667	17403.0866770207	86.2585474975718
6.95	17405.0650393146	87.0220843670396
6.95833333333333	17407.1317654648	88.9422168311463
6.96666666666667	17409.1643120346	91.9127865719121
6.975	17411.3086843567	92.6918505190035
6.98333333333333	17413.4030255693	89.7871620173968
6.99166666666667	17415.5427060861	85.6371935421122
7	17417.7531049263	83.3362965639112
7.00833333333333	17419.853682433	82.5943048338718
7.01666666666667	17421.8987639215	81.3343239107456
7.025	17423.9084297918	79.0078521178146
7.03333333333333	17425.7674797341	76.9265997032105
7.04166666666667	17427.4027526701	76.3042390620281
7.05	17428.9461077397	76.7989590237583
7.05833333333333	17430.3049148346	77.9626416043163
7.06666666666667	17431.6240643079	79.4890936925016
7.075	17432.8556474758	80.9471886969506
7.08333333333333	17434.0750077566	81.8046220142171
7.09166666666667	17435.4261749898	82.3927737821512
7.1	17436.7411133637	83.4296309837948
7.10833333333333	17438.1730752484	85.1415967140244
7.11666666666667	17439.6212734767	86.949023580912
7.125	17441.150800718	88.2930288599284
7.13333333333333	17442.7571824975	89.467888846778
7.14166666666667	17444.4432818043	89.8291818734187
7.15	17446.0673818172	87.8425106295001
7.15833333333333	17447.7050400958	82.0488416841778
7.16666666666667	17449.4238623101	73.4238213971848
7.175	17451.1500219486	65.4332099897166
7.18333333333333	17452.8786474035	61.5572685833663
7.19166666666667	17454.5425007002	63.4326884752822
7.2	17456.16	69.2702452436676
7.20833333333333	17457.7758936879	75.4527489487214
7.21666666666667	17459.1894146136	78.7077936276234
7.225	17460.4983949613	78.3668275553216
7.23333333333333	17461.7247311001	75.9190687791505
7.24166666666667	17462.9220462407	72.8635254500074
7.25	17464.0354846394	70.5326593941196
7.25833333333333	17465.2020196472	69.9400452765603
7.26666666666667	17466.3894484623	72.3298241086489
7.275	17467.7436588706	76.9506637511984
7.28333333333333	17469.2050775082	80.9313478608385
7.29166666666667	17470.7870372551	82.1947883046391
7.3	17472.4636595743	81.1082622517683
7.30833333333333	17474.2763570424	80.3506626805046
7.31666666666667	17476.2340188955	82.0410287896598
7.325	17478.2053654755	86.1353501924328
7.33333333333333	17480.2073744281	90.4519355158157
7.34166666666667	17482.1064744323	92.2657877607603
7.35	17483.9893069239	90.5716339009091
7.35833333333333	17485.8258383109	87.2576840497322
7.36666666666667	17487.5034746632	85.0302602450491
7.375	17489.0699763366	84.2624983185416
7.38333333333333	17490.5585018074	82.5333010114497
7.39166666666667	17491.9184670166	78.6520860565013
7.4	17493.1964495608	74.9689124216659
7.40833333333333	17494.4226557991	75.2059854851682
7.41666666666667	17495.5938530716	79.3755937646508
7.425	17496.7710036984	84.0227887599261
7.43333333333333	17497.9619085353	86.0525629151072
7.44166666666667	17499.197189475	85.4729644944134
7.45	17500.4639743462	84.0027998241391
7.45833333333333	17501.8715566023	82.9131329336181
7.46666666666667	17503.3082921956	82.1841695659379
7.475	17504.8683295441	81.5645648031119
7.48333333333333	17506.3396967907	81.0335449853927
7.49166666666667	17507.7635570519	80.060657113608
7.5	17509.2049499319	78.4958906109499
7.50833333333333	17510.5398101601	76.4073809511857
7.51666666666667	17511.780146677	75.0736362618077
7.525	17513.0158549373	75.4971392319018
7.53333333333333	17514.2839565544	77.8433560520407
7.54166666666667	17515.6339068138	80.82003787784
7.55	17516.9436180148	83.0738338469247
7.55833333333333	17518.4210457944	84.6155203535524
7.56666666666667	17519.8589784179	86.0131844604395
7.575	17521.3536115752	86.728408433978
7.58333333333333	17522.8839607178	86.0376217608575
7.59166666666667	17524.2620540901	84.7876758727885
7.6	17525.6454848506	83.9394455135117
7.60833333333333	17526.899937577	82.8857381138583
7.61666666666667	17528.0761801248	80.4742683392174
7.625	17529.3089227069	78.1775867699858
7.63333333333333	17530.4816689002	78.090586133225
7.64166666666667	17531.738768321	79.8690303556348
7.65	17533.0610542512	80.958237121144
7.65833333333333	17534.4726371148	80.9679588724736
7.66666666666667	17535.910353121	82.4834359709403
7.675	17537.3366498837	86.5737959421955
7.68333333333333	17538.7050844808	90.7319990881878
7.69166666666667	17540.0415779331	91.9221915329291
7.7	17541.3046777173	90.2661152053481
7.70833333333333	17542.5423668684	87.4510317892425
7.71666666666667	17543.7486563353	84.3839985687661
7.725	17544.9830123751	81.0023483698311
7.73333333333333	17546.2248246684	77.6457615713231
7.74166666666667	17547.583912683	75.6273618687141
7.75	17548.9151401831	75.4881181389717
7.75833333333333	17550.3696984852	76.9699356875688
7.76666666666667	17551.711358547	78.8398241715824
7.775	17553.0164212092	80.366457905222
7.78333333333333	17554.2497680909	81.3530811353598
7.79166666666667	17555.4782278482	81.5643410818417
7.8	17556.5614075248	80.6593211215647
7.80833333333333	17557.60602539	78.9637913204096
7.81666666666667	17558.6071032821	77.8651658164557
7.825	17559.5792658411	78.7935600399845
7.83333333333333	17560.501244389	81.763306741011
7.84166666666667	17561.4046260886	85.054954809957
7.85	17562.3200359132	87.1187081752556
7.85833333333333	17563.2314463747	87.6647604507575
7.86666666666667	17564.1686396753	88.189418714656
7.875	17565.195219838	90.0126944068009
7.88333333333333	17566.2326601595	93.0383060267407
7.89166666666667	17567.3967648311	95.6600142941311
7.9	17568.5576793921	96.5183534887633
7.90833333333333	17569.7827242122	95.5408505202222
7.91666666666667	17571.1810130666	93.2227288486609
7.925	17572.7364414263	90.1949015993932
7.93333333333333	17574.3637643503	86.6797459568637
7.94166666666667	17576.1650233345	83.5964313921248
7.95	17578.0520396699	81.1873167232767
7.95833333333333	17579.9371568395	79.4651005623666
7.96666666666667	17581.8300347536	79.1003090911103
7.975	17583.661446454	80.8551911176115
7.98333333333333	17585.272305507	84.7215864770958
7.99166666666667	17586.7722597116	88.1904974342615
8	17588.1339168276	89.0903376423397
8.00833333333333	17589.3515648906	87.0850048691427
8.01666666666667	17590.5392529933	83.3735000869439
8.025	17591.7860837558	79.4010613914759
8.03333333333333	17592.9688397219	75.7121512138572
8.04166666666667	17594.2449445208	72.3901971564177
8.05	17595.5439562584	69.7533484715346
8.05833333333333	17596.9108281107	68.152296293913
8.06666666666667	17598.2912507194	67.8259455267678
8.075	17599.7552066467	68.0721205995646
8.08333333333333	17601.2855592374	68.0368481579197
8.09166666666667	17602.9412898852	67.3031119863826
8.1	17604.76	67.1476801687073
8.10833333333333	17606.7285890703	69.1018937946424
8.11666666666667	17608.9542207307	73.3190444382008
8.125	17611.2077578511	78.3327578488302
8.13333333333333	17613.6200974468	82.1753617699373
8.14166666666667	17616.1498907553	84.3894147485048
8.15	17618.6892792022	84.9977139845071
8.15833333333333	17621.2298263373	84.7682003663396
8.16666666666667	17623.8971242831	84.1683667433984
8.175	17626.5984902119	83.9485883847926
8.18333333333333	17629.4588813721	84.5874210124973
8.19166666666667	17632.4693814483	85.9526787425912
8.2	17635.6732679448	86.9288791603149
8.20833333333333	17639.2473885666	86.3425638197196
8.21666666666667	17643.0576527246	84.5017376236089
8.225	17647.2341437858	82.5260604483587
8.23333333333333	17651.6977299634	81.7028630518968
8.24166666666667	17656.4843971114	82.3494477683958
8.25	17661.5026002468	83.5861301662155
8.25833333333333	17666.817158761	84.22826737999
8.26666666666667	17672.2347681613	83.5667285921108
8.275	17678.0114891527	82.6269406087111
8.28333333333333	17684.0472666949	82.1384838052491
8.29166666666667	17690.4321797977	81.4520197960774
8.3	17697.2112519757	79.3793297914497
8.30833333333333	17704.3748490381	76.3228635030681
8.31666666666667	17712.0644910914	74.9232987797503
8.325	17720.2662597968	76.6791127036903
8.33333333333333	17729.010712097	79.5961408080953
8.34166666666667	17738.2290014162	80.09864664636
8.35	17748.0344760228	77.3667660813485
8.35833333333333	17758.4136886907	74.4060501567663
8.36666666666667	17769.4507034794	74.8356925638981
8.375	17781.0375301012	78.5735344179529
8.38333333333333	17793.4217642602	82.8809267189153
8.39166666666667	17806.4357663205	85.3374801172053
8.4	17820.2121494162	86.1666465052929
8.40833333333333	17834.8439115115	86.5530092211857
8.41666666666667	17850.2661176962	85.9497334794323
8.425	17866.5645400348	83.1697106230865
8.43333333333333	17883.642785373	78.8654990137947
8.44166666666667	17901.5876758401	75.6556674412839
8.45	17920.3360344465	76.2165133891244
8.45833333333333	17939.9616653576	80.1921388540509
8.46666666666667	17960.3495038251	84.8417825159139
8.475	17981.5617213727	87.5835160400022
8.48333333333333	18003.727634005	87.9471225246876
8.49166666666667	18026.6810222762	87.5838671551623
8.5	18050.5973224065	87.1905704452078
8.50833333333333	18075.5012039711	85.5158347674913
8.51666666666667	18101.4175185969	81.2438510373864
8.525	18128.2961113062	75.5673121506284
8.53333333333333	18156.1815005016	71.43473530508
8.54166666666667	18185.1304291634	70.8274370917989
8.55	18214.9482547733	72.9344694589527
8.55833333333333	18245.6849310999	75.7152511433067
8.56666666666667	18277.2769549983	77.5469232869519
8.575	18309.7813110443	77.9514255413766
8.58333333333333	18343.0100345431	77.682623995322
8.59166666666667	18377.1659091223	77.2083808228441
8.6	18412.1268120926	76.8677444701929
8.60833333333333	18448.0728366451	76.1469871884623
8.61666666666667	18484.8420326152	75.4687269048565
8.625	18522.6151698893	76.0631098405461
8.63333333333333	18561.2506667735	78.8287042881975
8.64166666666667	18600.8762926	82.6269590959543
8.65	18641.4189216134	85.2853928915549
8.65833333333333	18682.8628946719	85.2965536841559
8.66666666666667	18725.1541369135	83.8854418583468
8.675	18768.4059849501	82.9938244818355
8.68333333333333	18812.5330366441	83.6702859261773
8.69166666666667	18857.5554821586	85.2063106459804
8.7	18903.4116652989	86.1082108768949
8.70833333333333	18950.1299104463	86.6244432496015
8.71666666666667	18997.5912044641	87.2678762848411
8.725	19045.8139391231	87.6004892206229
8.73333333333333	19094.7817143906	86.2806905519457
8.74166666666667	19144.4390557827	83.3780786506108
8.75	19194.842622024	81.2308679067898
8.75833333333333	19246.0588828548	82.0796992749994
8.76666666666667	19298.1014494847	85.3362224916865
8.775	19351.0187814029	88.2179775938041
8.78333333333333	19404.8850779242	88.6434683729569
8.79166666666667	19459.5762317383	87.4702540707909
8.8	19515.1737035414	86.6780614591494
8.80833333333333	19571.5484870053	87.6374320958371
8.81666666666667	19628.6646418286	89.1604893659853
8.825	19686.4857292358	88.8202953650445
8.83333333333333	19745.0519657877	85.7419796268649
8.84166666666667	19804.4587606866	81.1902927660522
8.85	19864.7550333266	77.7961298604343
8.85833333333333	19925.9897010645	76.8078564168046
8.86666666666667	19988.3947729952	77.4901691029737
8.875	20052.0459167371	78.5517037853403
8.88333333333333	20116.9209207257	78.7706058849267
8.89166666666667	20183.070443448	78.1865720362755
8.9	20250.3025345047	77.3348516686974
8.90833333333333	20318.6325952426	76.5245135474874
8.91666666666667	20387.9282057078	76.1122222068129
8.925	20458.0965051736	76.8061389051901
8.93333333333333	20529.0382216388	79.9577540404882
8.94166666666667	20600.7235520086	85.8099085898778
8.95	20673.2413624806	92.3221370292605
8.95833333333333	20746.6352799076	96.3598555049182
8.96666666666667	20820.9070000133	96.9178444708736
8.975	20896.1246039294	95.3223799752142
8.98333333333333	20972.3194444286	93.8963190963283
8.99166666666667	21049.4826069932	93.650522779401
9	21127.5999999988	94.6929408381803
9.00833333333333	21206.560039759	95.9666698870198
9.01666666666667	21286.4247323535	95.7520117558841
9.025	21367.1785924376	93.6199717515205
9.03333333333333	21448.7218204621	91.0784197853558
9.04166666666667	21531.0019391629	90.0981414392951
9.05	21614.1028957435	89.3973688639992
9.05833333333333	21697.9049654658	85.8640648166254
9.06666666666667	21782.4397307907	79.1829916331142
9.075	21867.5300663698	73.2855832726211
9.08333333333333	21953.2248745909	72.8482036496832
9.09166666666667	22039.5607273739	77.8604832730864
9.1	22126.5462282115	83.7129950522814
9.10833333333333	22214.1464966261	86.3438687289563
9.11666666666667	22302.4299000371	84.9779173129814
9.125	22391.4658094303	81.8051725670405
9.13333333333333	22481.2344005321	79.5270153290403
9.14166666666667	22571.6727310007	79.5608453914036
9.15	22662.787415018	81.5695890862371
9.15833333333333	22754.5237073327	83.9243949538938
9.16666666666667	22846.7753119951	85.7780462292086
9.175	22939.3519595751	87.4425678609425
9.18333333333333	23032.2367217584	89.9217763246552
9.19166666666667	23125.2856678911	92.9206020938817
9.2	23218.5457311199	95.0533552660233
9.20833333333333	23311.757042119	96.2915320388743
9.21666666666667	23405.0942362279	97.6494539504419
9.225	23498.3846602914	100.095238434618
9.23333333333333	23591.6643265492	101.933266605904
9.24166666666667	23684.8311297674	101.053080913408
9.25	23777.9688457771	97.9868313221873
9.25833333333333	23871.0039149056	95.0166511076069
9.26666666666667	23963.8391428761	93.9709859802261
9.275	24056.5745512784	94.3562312179389
9.28333333333333	24149.0807993272	94.0127185606854
9.29166666666667	24241.3187864085	92.2234724244927
9.3	24333.166577565	88.9812889576088
9.30833333333333	24424.6434399227	85.1189471388643
