<ADMINISTRATIVE_INFORMATION>
Export date	Tuesday, January 09, 2024 8:52:31 AM
Culture name	en-US
Decimal separator	.
Workspace name	Eddy
Workspace path	C:\ProgramData\Agilent Technologies\GPC\Workspaces\Associate's Program\Eddy\
File name	ICF_1_8_2024-0006.sample
Creation date	Monday, January 08, 2024 1:42:04 PM
Created by	admin
Comments	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Software version	Agilent GPC/SEC Software - 1.2.3182.29519
</ADMINISTRATIVE_INFORMATION>


<SAMPLE_INFORMATION>
Sample name	PMMA31.8kDa
Information
Sample type	Sample
Injection date	Monday, January 08, 2024
Vial number	1
Injection number	1
Injection volume (µL)	50
Concentration (mg/mL)	1
dn/dc (mL/g)	0.1
UV extinction coefficient [(mg/mL)-¹][cm-¹]	1
Mark-Houwink K ((10e-5) dL/g)	14.1
Mark-Houwink Alpha	0.7
Mp	100000
Analysed	No
</SAMPLE_INFORMATION>


<INSTRUMENT_CONDITIONS>
Eluent	100%DMAc021%Licl (100.0%)
Refractive index (RIU)	1
Set flow rate (mL/min)	1
LS Wavelength (nm)	650
Set temperature (°C)	0
Actual temperature (°C)	0
Actual flow rate (mL/min)	0
Column information
Data origin	Collected by Agilent GPC/SEC Software Version 1.2.3182.29519
Instrument name	SystemII
</INSTRUMENT_CONDITIONS>


<COLLECTION_PARAMETERS>
Collected by	admin
Number of channels	2
Run length (mins)	20.0166666666667
Delay time (secs)	0
Sampling interval (secs)	0.5
Number of data points	2402
</COLLECTION_PARAMETERS>


<DLS_PARAMETERS>
Viscosity (cP)	0.0089
Correlator run time (secs)	5
Collection fraction	0
</DLS_PARAMETERS>


<CHANNEL_INFORMATION>
Channel ID	Detector type	Detector name	Detector units	Channel Information
1	RI	RID: RI Signal	nRIU
2	UV 260nm	VWD: Signal A, 260 nm	mAU
</CHANNEL_INFORMATION>


<RAW_DATA>
RT (mins)	Response Trace 1	Response Trace 2
4.44166666666667	913.051704564791	-52.0094948031013
4.45	913.371436850643	-48.0536085099629
4.45833333333333	913.58110584009	-40.3348368547709
4.46666666666667	913.903989967607	-34.0588910767677
4.475	914.116500706585	-33.0495746447844
4.48333333333333	914.35457827871	-35.8718290824384
4.49166666666667	914.616806806423	-38.6428130577519
4.5	914.870000000001	-39.3596633267345
4.50833333333333	915.215437580074	-39.2546271077173
4.51666666666667	915.685572165603	-39.8486695691103
4.525	916.23417016524	-41.0604761768809
4.53333333333333	916.812573555023	-41.209812831568
4.54166666666667	917.491660154921	-38.8604605144671
4.55	918.218966957253	-34.9569387993073
4.55833333333333	918.800985278979	-31.6015101209802
4.56666666666667	919.384310660176	-30.6046463070201
4.575	919.878897223145	-31.9582613457666
4.58333333333333	920.300435627897	-34.9017078924275
4.59166666666667	920.656042340676	-39.7041740792534
4.6	920.907278705588	-45.7913308371274
4.60833333333333	921.357736974863	-50.6377253907211
4.61666666666667	921.75531019391	-51.4912308681261
4.625	922.324243240485	-48.5098171788725
4.63333333333333	922.94589758877	-44.8231471603539
4.64166666666667	923.605101890617	-42.8409719265659
4.65	924.281878361119	-41.7962747581762
4.65833333333333	924.87545183765	-40.2293191341726
4.66666666666667	925.386142578588	-38.5974815415799
4.675	925.766841237754	-38.943004881849
4.68333333333333	926.016370985906	-41.6149572015629
4.69166666666667	926.101761055787	-43.733947907884
4.7	926.071004780644	-42.59191294678
4.70833333333333	926.059338669322	-39.3658193891219
4.71666666666667	926.060203388611	-38.7519153960317
4.725	926.055458663265	-42.754212474392
4.73333333333333	926.095476576598	-47.3287731396573
4.74166666666667	926.234202239271	-47.1117336685062
4.75	926.363048954439	-41.5093587239771
4.75833333333333	926.539116427447	-35.763754456804
4.76666666666667	926.735570632366	-33.8669597192998
4.775	926.866520605804	-34.3684204482536
4.78333333333333	927.035847499222	-34.4227790291134
4.79166666666667	927.242851929385	-32.7408841873581
4.8	927.440497903646	-31.0032216354447
4.80833333333333	927.698154415521	-29.608952873632
4.81666666666667	928.024297945058	-28.1924868943302
4.825	928.340806806778	-27.334036302025
4.83333333333333	928.61869137058	-28.6296795122039
4.84166666666667	929.033397896807	-33.8662930547299
4.85	929.377131798348	-42.6444431162231
4.85833333333333	929.750996394817	-51.6952276173613
4.86666666666667	930.030211425356	-57.1600471428655
4.875	930.417085240151	-57.1448096869391
4.88333333333333	930.732519099366	-53.3766682784338
4.89166666666667	931.083819918405	-50.1722472213896
4.9	931.464548959719	-50.309638418994
4.90833333333333	931.936680586497	-53.3420587376456
4.91666666666667	932.457563448118	-56.5272282184529
4.925	933.096849257943	-57.5326396715353
4.93333333333333	933.81534498182	-55.8955095668142
4.94166666666667	934.531956157673	-52.6493618408823
4.95	935.251465901551	-49.7163442106834
4.95833333333333	935.944882590603	-47.8444050192091
4.96666666666667	936.445652238845	-45.4426158130573
4.975	936.840645293264	-40.9655590693222
4.98333333333333	937.149122631366	-35.2120452329667
4.99166666666667	937.193341217874	-31.3942178058096
5	937.168289762674	-31.8124449660882
5.00833333333333	937.092512301623	-35.2583509634572
5.01666666666667	937.030064583344	-39.5333405620449
5.025	937.015787622522	-43.2587319796929
5.03333333333333	937.140480641079	-46.8658319817519
5.04166666666667	937.354650715564	-48.5342400103763
5.05	937.711791359092	-45.4475926978724
5.05833333333333	938.093613144173	-38.4689667622952
5.06666666666667	938.536049951561	-32.5555538557496
5.075	938.897731683401	-32.4069220190671
5.08333333333333	939.154219552768	-36.8826725841926
5.09166666666667	939.416048967837	-40.5914797743493
5.1	939.587632608132	-40.2050646126901
5.10833333333333	939.733661845836	-36.5542926509287
5.11666666666667	939.97124292515	-33.6622720809478
5.125	940.231237374656	-33.4949659572128
5.13333333333333	940.549972622101	-35.1127190616282
5.14166666666667	940.882858937038	-36.779963744514
5.15	941.325336283826	-37.1931223254155
5.15833333333333	941.58357496186	-37.1360596965347
5.16666666666667	941.820266444416	-37.9804153966926
5.175	942.001067621247	-40.3288611240693
5.18333333333333	942.076971828993	-43.5237445755408
5.19166666666667	942.079582647449	-46.1764919371818
5.2	942.079981008701	-48.0408164720558
5.20833333333333	942.081929951629	-49.3051488955229
5.21666666666667	942.070370129555	-50.3385085104428
5.225	942.152935737687	-50.3008649679572
5.23333333333333	942.278570568735	-47.7136730152152
5.24166666666667	942.532571928826	-42.8356333347073
5.25	942.852834060333	-38.3227431870901
5.25833333333333	943.217616757472	-36.689753168401
5.26666666666667	943.786431967419	-38.0425589831442
5.275	944.321829659466	-39.8628924835438
5.28333333333333	944.930145582059	-39.903287245252
5.29166666666667	945.594810467623	-38.5508468596794
5.3	946.169666861265	-36.9986298276907
5.30833333333333	946.709322001662	-35.7838831357864
5.31666666666667	947.239594551616	-35.9215613923723
5.325	947.580438506797	-39.6390180106915
5.33333333333333	947.878993837084	-48.6871975309337
5.34166666666667	947.975373318179	-59.7920234048168
5.35	948.029918186013	-64.9928678162512
5.35833333333333	947.967332205274	-58.6287920353447
5.36666666666667	947.88616717209	-42.5453750302854
5.375	947.731194866295	-25.7910162068452
5.38333333333333	947.475238976038	-16.5444838234264
5.39166666666667	947.313365030963	-16.2098528529244
5.4	947.19	-21.2273473613569
5.40833333333333	947.076198379625	-26.4445564949716
5.41666666666667	947.060759785994	-29.6286105321293
5.425	947.048616775175	-31.8022022155032
5.43333333333333	947.263694277583	-34.8317465676419
5.44166666666667	947.616546465379	-39.2236434545698
5.45	948.124315624621	-43.16959315783
5.45833333333333	948.712395803881	-44.649418793314
5.46666666666667	949.50502999076	-43.5862953506175
5.475	950.300280879512	-41.0388346084182
5.48333333333333	951.128075311899	-38.2406914134881
5.49166666666667	951.822790178395	-36.7694774849558
5.5	952.422284342586	-37.6932235437779
5.50833333333333	952.824357085727	-41.1574545648778
5.51666666666667	953.127147881776	-44.6280887450656
5.525	953.207833079293	-44.2926083615326
5.53333333333333	953.180665767922	-38.3766729046254
5.54166666666667	953.078340664644	-29.3827405340757
5.55	952.889906071798	-22.6788227191311
5.55833333333333	952.810784535318	-21.7402875511765
5.56666666666667	952.692693122659	-26.3298652904467
5.575	952.703789688801	-33.4264924533876
5.58333333333333	952.846728064491	-40.294157300736
5.59166666666667	953.103510447691	-45.6561510841033
5.6	953.508097700602	-49.1205716960988
5.60833333333333	953.960059748324	-49.8905928795724
5.61666666666667	954.601385629933	-47.6737271335969
5.625	955.18253721081	-43.1183344952243
5.63333333333333	955.771855705239	-38.6178050192917
5.64166666666667	956.326572782018	-37.2286106649718
5.65	956.851432978219	-40.3369899937822
5.65833333333333	957.274789798175	-45.7580790302774
5.66666666666667	957.601242146924	-48.6795132794374
5.675	957.984739418705	-46.2181351681612
5.68333333333333	958.39380235801	-39.5865450524075
5.69166666666667	958.846336446884	-32.9598145646134
5.7	959.376247322123	-29.9976804497655
5.70833333333333	959.972170728231	-31.0681404932728
5.71666666666667	960.559801054153	-33.0269914115364
5.725	961.198069053272	-34.1601153567028
5.73333333333333	961.719535520955	-35.3624644602792
5.74166666666667	962.170184191371	-39.0967221257614
5.75	962.485022399681	-44.9740749403627
5.75833333333333	962.73286137988	-48.6913685237639
5.76666666666667	962.80960343623	-47.5765258665107
5.775	962.81368090639	-43.4242034820974
5.78333333333333	962.871830052399	-40.7338548464747
5.79166666666667	962.900072457389	-40.2279152522929
5.8	963.066080417835	-38.8343525759337
5.80833333333333	963.335074003395	-34.933404307746
5.81666666666667	963.775793186738	-30.8309964290159
5.825	964.283953716952	-29.4705790152302
5.83333333333333	964.954256331437	-31.020846129989
5.84166666666667	965.645327635098	-33.6021852937462
5.85	966.327915201295	-36.0046318951536
5.85833333333333	967.020526419157	-39.6300842256385
5.86666666666667	967.573329500242	-45.3339097841517
5.875	968.029288594852	-51.547733202579
5.88333333333333	968.408503502377	-54.4301714201741
5.89166666666667	968.61135125568	-51.4118107627236
5.9	968.828382483328	-44.2385894163783
5.90833333333333	968.953471310941	-36.8667999504375
5.91666666666667	969.046607546997	-32.9217360892699
5.925	969.047618534211	-32.3316713709215
5.93333333333333	969.112515568581	-33.2106315171509
5.94166666666667	969.108677133016	-33.9204090326308
5.95	969.109073237475	-33.3796530301061
5.95833333333333	969.116489052656	-31.7420313646226
5.96666666666667	969.064813251431	-30.5246593876608
5.975	969.051064794328	-31.8959640303977
5.98333333333333	968.998946880178	-35.88748853665
5.99166666666667	969.02031794223	-40.1556072825995
6	969.208703946766	-42.6333237301266
6.00833333333333	969.485922340885	-43.7148981077481
6.01666666666667	969.879993685801	-44.3730517878125
6.025	970.406283761631	-44.2438244033156
6.03333333333333	971.001563783441	-42.6175521099656
6.04166666666667	971.581534594802	-39.753842760669
6.05	972.164680624121	-37.4501628366644
6.05833333333333	972.638784204655	-37.0272772513062
6.06666666666667	972.99406071583	-37.7733707427915
6.075	973.264919181253	-38.2750516399762
6.08333333333333	973.531147369142	-38.3461599766494
6.09166666666667	973.731968284558	-39.013454789318
6.1	973.995173820795	-40.7793195092449
6.10833333333333	974.23091619841	-43.1386719154785
6.11666666666667	974.452074261201	-45.845831625777
6.125	974.681383191463	-48.8456898361495
6.13333333333333	974.876919029409	-50.8647177353486
6.14166666666667	975.01070735499	-50.2699569271649
6.15	975.079057947139	-46.3944830405803
6.15833333333333	975.129570139091	-42.1704229775581
6.16666666666667	975.085015204951	-41.4825439082334
6.175	975.135925221705	-45.1211602234605
6.18333333333333	975.220396774854	-49.9210773907749
6.19166666666667	975.34166296147	-52.7248937339938
6.2	975.595423236404	-53.4110439817842
6.20833333333333	975.868188607141	-51.9838181965944
6.21666666666667	976.220808067409	-47.9072589564692
6.225	976.578688183317	-41.2461822737102
6.23333333333333	976.896632797409	-35.2972174281235
6.24166666666667	977.283848141227	-34.0733137139829
6.25	977.491524382114	-37.1986153533763
6.25833333333333	977.736391616685	-40.7857795219964
6.26666666666667	977.764531067459	-41.5365230995238
6.275	977.719630408044	-39.5921653028532
6.28333333333333	977.502855573658	-36.5226768396664
6.29166666666667	977.239975322097	-33.146348915523
6.3	976.920000000001	-30.8049167092738
6.30833333333333	976.646884772058	-29.9684985947071
6.31666666666667	976.347663811873	-30.285473309137
6.325	976.184387220387	-30.6591326555124
6.33333333333333	976.12053232412	-30.3998856295469
6.34166666666667	976.166523202987	-29.4610369857342
6.35	976.394397330545	-28.1161753293801
6.35833333333333	976.713170198881	-28.0255217324449
6.36666666666667	977.008380255496	-30.3989709501231
6.375	977.4677180481	-33.7530165066949
6.38333333333333	977.796490618263	-35.2315102075015
6.39166666666667	978.259256775743	-33.795692987851
6.4	978.685843723044	-31.8322541594199
6.40833333333333	979.077821234475	-31.9477023575461
6.41666666666667	979.518556190598	-33.873007535399
6.425	979.949566676275	-36.7679169902676
6.43333333333333	980.42103142376	-40.3635071584686
6.44166666666667	980.801544946176	-43.499128160822
6.45	981.146551983831	-43.4145337418274
6.45833333333333	981.467041698437	-38.2257502626471
6.46666666666667	981.856100144117	-30.8784106813306
6.475	982.170476998866	-26.2574830618133
6.48333333333333	982.524543288558	-26.156032365685
6.49166666666667	982.915026062529	-28.6668078843834
6.5	983.359550582238	-31.6263485537371
6.50833333333333	983.702647976267	-35.7570969679356
6.51666666666667	984.02355890237	-42.9535259492604
6.525	984.286642259155	-52.5040246645341
6.53333333333333	984.523795416384	-61.329465890517
6.54166666666667	984.714249398196	-65.9847766493531
6.55	984.915706956995	-65.0149251070612
6.55833333333333	985.096502610883	-58.506889992588
6.56666666666667	985.357290535367	-48.9133227470785
6.575	985.560730901418	-40.7432618391267
6.58333333333333	985.797771695968	-36.8890853771617
6.59166666666667	986.049008829131	-37.4279289617685
6.6	986.338407100598	-39.82908560199
6.60833333333333	986.692148470168	-42.6507280928925
6.61666666666667	987.034177945873	-45.5580325669078
6.625	987.406824127674	-46.9898099516514
6.63333333333333	987.678425792306	-45.5876489349314
6.64166666666667	987.991803782253	-41.698426514151
6.65	988.187896390933	-38.014213833259
6.65833333333333	988.226338063777	-36.6678251704131
6.66666666666667	988.168007608818	-36.209769390631
6.675	987.972814558184	-35.0692005208003
6.68333333333333	987.712508686172	-33.1196081789838
6.69166666666667	987.466983188492	-31.1605727094576
6.7	987.287738970378	-31.2386872906724
6.70833333333333	987.326893433247	-33.2351183241819
6.71666666666667	987.509609304183	-37.2331047823559
6.725	987.890481743583	-41.8164977195996
6.73333333333333	988.351114447039	-45.4425103863258
6.74166666666667	988.86194554885	-47.6924248261173
6.75	989.320582063965	-48.437472565263
6.75833333333333	989.710678253982	-48.7802867220027
6.76666666666667	989.928707205488	-48.5313522785402
6.775	990.12689466976	-47.5864605056607
6.78333333333333	990.187215998529	-45.7949511690061
6.79166666666667	990.241862313256	-43.0431479694748
6.8	990.265646931942	-39.6551031295534
6.80833333333333	990.300326854732	-35.887368474995
6.81666666666667	990.337938079184	-32.2500491231072
6.825	990.352427052115	-30.1534930347382
6.83333333333333	990.295006382639	-30.0097318446507
6.84166666666667	990.234712010376	-29.8116117610582
6.85	990.246568423107	-27.1115591931088
6.85833333333333	990.205471420321	-22.5085101780602
6.86666666666667	990.179615377149	-20.0499032694927
6.875	990.172089130765	-22.3938412859127
6.88333333333333	990.301256897443	-27.0627554853106
6.89166666666667	990.302708440338	-29.8857151458113
6.9	990.371533245339	-29.2655322959087
6.90833333333333	990.436299722903	-28.2230234055724
6.91666666666667	990.473568967544	-28.4767836148685
6.925	990.370482513104	-29.2024340852923
6.93333333333333	990.301394016303	-29.421703787018
6.94166666666667	990.229557218445	-29.3184200131502
6.95	990.089680959186	-29.9312027827505
6.95833333333333	989.86296241441	-30.621622410428
6.96666666666667	989.598745344272	-30.7707897341844
6.975	989.338817606874	-30.6572807508871
6.98333333333333	989.077487307878	-31.1395136156294
6.99166666666667	988.876879740411	-33.1169226050799
7	988.720233551156	-36.0924263442616
7.00833333333333	988.780424541942	-39.3644371162225
7.01666666666667	988.851537271118	-41.2613368348819
7.025	989.104307073992	-39.4646210869675
7.03333333333333	989.360240965754	-34.0032710549008
7.04166666666667	989.733238216943	-27.5374665613828
7.05	990.12502519389	-24.0404576140747
7.05833333333333	990.532507265263	-25.6682676267023
7.06666666666667	990.98779358679	-31.1406533502835
7.075	991.44582121933	-37.5073383294687
7.08333333333333	991.900268252573	-41.7748556576251
7.09166666666667	992.352782885374	-43.3192380613461
7.1	992.744781792126	-44.2804405851652
7.10833333333333	993.046594894458	-45.7435872699362
7.11666666666667	993.202879895026	-46.2601304960984
7.125	993.183947141445	-42.2532951285026
7.13333333333333	993.165759339303	-33.4403162404411
7.14166666666667	993.061283540162	-24.5976032604276
7.15	992.987542921955	-21.3985714771259
7.15833333333333	992.929675638561	-24.6134970894341
7.16666666666667	992.993057436982	-30.2597692980892
7.175	993.18534817941	-35.8145312738732
7.18333333333333	993.467064716258	-41.592527782827
7.19166666666667	993.68829728412	-48.5174240106549
7.2	993.999999999998	-54.4690192166505
7.20833333333333	994.128279061342	-57.0317822029537
7.21666666666667	994.190069083078	-55.6601465103541
7.225	994.239718753248	-51.4733764241981
7.23333333333333	994.195233846018	-45.6821322913026
7.24166666666667	994.126263655014	-39.5577519328965
7.25	994.119753461723	-36.34380765523
7.25833333333333	994.120886453546	-38.8408706290443
7.26666666666667	994.206635539622	-45.3029142704483
7.275	994.408563441569	-49.5325971717747
7.28333333333333	994.639434299707	-46.6454668973681
7.29166666666667	994.897494941166	-37.9858454456701
7.3	995.20767941309	-29.2105502352907
7.30833333333333	995.532768259642	-24.6145109574744
7.31666666666667	995.858856194419	-24.6831295995814
7.325	996.167010317239	-27.864653939473
7.33333333333333	996.428105898221	-31.9324333730187
7.34166666666667	996.646773275014	-35.0727743994518
7.35	996.843884094624	-36.0762709605596
7.35833333333333	996.97936051889	-35.4354083963684
7.36666666666667	997.053713663076	-35.4200200283163
7.375	997.177526075566	-37.21785446489
7.38333333333333	997.209992214287	-40.5066084585254
7.39166666666667	997.235890713647	-43.5617198321398
7.4	997.307966220609	-45.9426449554166
7.40833333333333	997.374516525188	-47.9065259403669
7.41666666666667	997.499788797863	-48.7536065999499
7.425	997.638414802664	-48.2058486065663
7.43333333333333	997.835979208517	-45.9134572303219
7.44166666666667	998.066295353155	-42.599797140055
7.45	998.279487141285	-38.9545794263
7.45833333333333	998.534354037912	-35.3864258256513
7.46666666666667	998.736834611268	-32.3881999348415
7.475	998.995681799636	-29.1701782429156
7.48333333333333	999.233555240742	-26.1382545603999
7.49166666666667	999.425916393566	-23.7070805729704
7.5	999.622403343445	-23.2979138849219
7.50833333333333	999.823191262507	-25.057984734127
7.51666666666667	999.958469698792	-26.0672444884481
7.525	1000.02453673265	-23.479131567476
7.53333333333333	1000.10758948051	-18.43714958826
7.54166666666667	1000.19213746247	-15.7477524716077
7.55	1000.25255598873	-19.478046917687
7.55833333333333	1000.34715816981	-28.3594971067312
7.56666666666667	1000.45896852985	-36.6303680730832
7.575	1000.65389916719	-39.9024324821248
7.58333333333333	1000.84039686711	-38.7785980450887
7.59166666666667	1001.03407888379	-37.7726455995669
7.6	1001.26301739807	-38.9182743381015
7.60833333333333	1001.53218581366	-39.8960205414597
7.61666666666667	1001.73883575225	-39.0102670864892
7.625	1001.93475662615	-36.7799149609561
7.63333333333333	1002.13161358859	-36.2195438638377
7.64166666666667	1002.3265255137	-38.0244975906237
7.65	1002.50048797262	-39.4647260586934
7.65833333333333	1002.57847796476	-39.0832979505834
7.66666666666667	1002.70090533065	-37.7637626886381
7.675	1002.76807794274	-37.7598082116728
7.68333333333333	1002.89311980647	-38.8251356377237
7.69166666666667	1002.93971628465	-38.4106442831085
7.7	1002.96424280964	-35.6930943820207
7.70833333333333	1003.00926203588	-31.227183245356
7.71666666666667	1002.9597459602	-27.7714025863761
7.725	1002.83973404452	-26.658468723785
7.73333333333333	1002.7122399655	-27.4529209183732
7.74166666666667	1002.56198644868	-29.7014465762541
7.75	1002.37959341657	-33.1006503378107
7.75833333333333	1002.27804134718	-37.4254799831122
7.76666666666667	1002.33391770694	-41.0481158057177
7.775	1002.52853276631	-42.6473142179039
7.78333333333333	1002.72485213021	-41.8894693522973
7.79166666666667	1003.10261721282	-40.4393993096329
7.8	1003.44214422385	-38.7115978951415
7.80833333333333	1003.79508273458	-35.7345339914774
7.81666666666667	1004.03784308501	-30.7786805629537
7.825	1004.31219563518	-25.6484284174285
7.83333333333333	1004.45756563052	-24.4047812226046
7.84166666666667	1004.5151173823	-28.3313834139455
7.85	1004.59994905865	-34.7163632767637
7.85833333333333	1004.70760149974	-39.0873692467131
7.86666666666667	1004.80111259297	-40.1489417982763
7.875	1004.93162556328	-39.7291430328056
7.88333333333333	1005.07032822935	-39.9188202571065
7.89166666666667	1005.12892401198	-41.2498573293665
7.9	1005.06940421273	-42.8905998888324
7.90833333333333	1004.9684622839	-44.6700322938138
7.91666666666667	1004.73252484669	-46.5556544437171
7.925	1004.47663979762	-48.1651729645043
7.93333333333333	1004.15754700206	-48.4411650123458
7.94166666666667	1003.89751655034	-47.1258573482616
7.95	1003.57735457213	-45.0900664275474
7.95833333333333	1003.3732031002	-42.1340100177164
7.96666666666667	1003.18730131903	-38.3968623548819
7.975	1003.08916943572	-34.6311449304558
7.98333333333333	1003.05005013231	-32.4730593829687
7.99166666666667	1003.00084323453	-32.317939551409
8	1003.05768371243	-33.1550205835009
8.00833333333333	1003.12603188211	-32.4291473752809
8.01666666666667	1003.19252154034	-28.9579094245149
8.025	1003.24985373946	-23.857959657741
8.03333333333333	1003.35946983762	-19.1174887736127
8.04166666666667	1003.48892766941	-16.9416104981442
8.05	1003.6159655038	-18.6518435329436
8.05833333333333	1003.76393906764	-24.5352639623514
8.06666666666667	1003.95627509561	-32.6014572252431
8.075	1004.17807369698	-39.3692171214521
8.08333333333333	1004.43596085445	-42.3893020783408
8.09166666666667	1004.74797674279	-41.9894271936076
8.1	1005.02	-41.2268485551311
8.10833333333333	1005.34354329402	-42.9872236016506
8.11666666666667	1005.57083603875	-47.0411542455587
8.125	1005.70790294369	-51.0219453802303
8.13333333333333	1005.94032665369	-52.4043609168731
8.14166666666667	1005.93366203049	-50.6503079129375
8.15	1005.922771301	-46.5818046678971
8.15833333333333	1005.72562903513	-42.2341659192053
8.16666666666667	1005.37564612636	-39.0680170927446
8.175	1004.91838945373	-38.5009767217299
8.18333333333333	1004.40305403051	-40.7700480332662
8.19166666666667	1003.7995891702	-44.4663131053549
8.2	1003.31505920737	-46.9611656226851
8.20833333333333	1003.04208933211	-47.0660440113574
8.21666666666667	1002.93949029085	-45.4870807923871
8.225	1003.04766615273	-43.4766130026944
8.23333333333333	1003.31991029844	-41.2841610406383
8.24166666666667	1003.80183460732	-37.8651808503491
8.25	1004.31956083855	-33.5065162136241
8.25833333333333	1004.95448157551	-29.1451048887499
8.26666666666667	1005.60345216322	-27.2256060277428
8.275	1006.11180531016	-28.9706478438503
8.28333333333333	1006.63021892683	-32.8071167423335
8.29166666666667	1007.12782941669	-36.9247337320832
8.3	1007.52736915054	-39.468637084412
8.30833333333333	1007.91871843661	-41.2892726519163
8.31666666666667	1008.24012397584	-42.6442192344021
8.325	1008.42099592178	-43.3381409435428
8.33333333333333	1008.53585984409	-43.5082403649459
8.34166666666667	1008.53498511893	-42.9657720172835
8.35	1008.45546558089	-41.8477448109871
8.35833333333333	1008.45505567038	-39.7137899263838
8.36666666666667	1008.33611125443	-37.7007685322716
8.375	1008.27569223336	-37.7579995038776
8.38333333333333	1008.29571624126	-40.054919035036
8.39166666666667	1008.38407116818	-43.2861700840572
8.4	1008.59201667179	-46.0010112538686
8.40833333333333	1008.85472180133	-48.0051411256328
8.41666666666667	1009.22308346774	-49.1603721430111
8.425	1009.68936663558	-49.0989095057924
8.43333333333333	1010.22445908957	-48.5806101073046
8.44166666666667	1010.81116097182	-48.5683452141725
8.45	1011.40284534715	-48.6399235805626
8.45833333333333	1011.98354873623	-47.3225518473552
8.46666666666667	1012.57267603705	-43.4610783829017
8.475	1013.08949765648	-38.1363092547481
8.48333333333333	1013.39532445861	-33.9831509636267
8.49166666666667	1013.63826780511	-33.6297694917732
8.5	1013.77330349913	-37.8227218437861
8.50833333333333	1013.81774979322	-44.017494222632
8.51666666666667	1013.94650962774	-49.0393202072536
8.525	1014.07604030938	-50.9907869860231
8.53333333333333	1014.48544556808	-50.8535277173216
8.54166666666667	1015.03502987801	-50.57232029652
8.55	1015.88450163717	-50.6817786192705
8.55833333333333	1017.09792836024	-50.387700205659
8.56666666666667	1018.49113118669	-48.475785529181
8.575	1020.09842743619	-45.8895736199511
8.58333333333333	1021.92298783366	-44.8508837959324
8.59166666666667	1023.90337855663	-47.0169554561863
8.6	1026.05131353974	-51.8180994837475
8.60833333333333	1028.41763665114	-55.6204784907254
8.61666666666667	1031.11313126942	-56.0760141242005
8.625	1034.07153819904	-53.9829389399841
8.63333333333333	1037.44191351116	-53.7125444636539
8.64166666666667	1041.0853115615	-58.0794656930093
8.65	1045.20889983413	-65.2268148643746
8.65833333333333	1049.72416646493	-70.2872075329335
8.66666666666667	1054.83960965072	-69.5500159412017
8.675	1060.4014715202	-63.3840827682016
8.68333333333333	1066.66647470858	-55.1317924629281
8.69166666666667	1073.67828439227	-48.3810137899757
8.7	1081.39709326549	-45.3390702842632
8.70833333333333	1089.97691226657	-45.1487217421312
8.71666666666667	1099.46972003622	-45.2126486117565
8.725	1109.84501096713	-42.9248753265088
8.73333333333333	1121.30684491634	-39.3685469350144
8.74166666666667	1133.70401256941	-38.1381012993922
8.75	1147.17915137841	-41.6463283202153
8.75833333333333	1161.82404206497	-48.0661294409007
8.76666666666667	1177.54667750103	-52.179906288379
8.775	1194.31086960064	-50.3439674546051
8.78333333333333	1212.15965925012	-43.4251700856637
8.79166666666667	1230.96127202967	-36.2993013323154
8.8	1250.8603899637	-33.0780257207913
8.80833333333333	1271.72283433837	-33.782321175447
8.81666666666667	1293.65295805681	-35.8863001289072
8.825	1316.77572729695	-36.957947595678
8.83333333333333	1340.99817754723	-37.0610744781661
8.84166666666667	1366.47784653604	-36.8382380923035
8.85	1392.98820001191	-37.5008843900258
8.85833333333333	1420.7131843561	-39.3520175607441
8.86666666666667	1449.33925788854	-42.4463134040128
8.875	1478.94791146792	-45.6889279791215
8.88333333333333	1509.23556768579	-47.2901591022847
8.89166666666667	1540.3027723298	-47.1016567018777
8.9	1572.00065303667	-45.5858486652693
8.90833333333333	1604.27057709772	-43.4511239491004
8.91666666666667	1636.90500191754	-40.3031658501692
8.925	1669.894152015	-36.7630595632874
8.93333333333333	1703.14538011039	-35.0929659886048
8.94166666666667	1736.45882481561	-36.9475003275132
8.95	1769.75662135311	-41.7739024222923
8.95833333333333	1802.99745623513	-45.2498577839819
8.96666666666667	1836.0663466981	-43.9973990324902
8.975	1868.72098741118	-39.2679499943429
8.98333333333333	1901.02845873443	-35.2789938085437
8.99166666666667	1932.8214646476	-35.7775799056852
9	1964.01999999953	-39.3353682783161
9.00833333333333	1994.59867640163	-40.6245132196294
9.01666666666667	2024.3804231832	-36.611630866951
9.025	2053.39035021188	-29.3381543222173
9.03333333333333	2081.49690797067	-24.3033403318068
9.04166666666667	2108.59222620955	-23.4655786625268
9.05	2134.54300817831	-23.7781027458391
9.05833333333333	2159.30770771225	-22.6189100056282
9.06666666666667	2182.77347116004	-20.5846677902725
9.075	2204.85218145272	-20.8729814056781
9.08333333333333	2225.41117241508	-24.9457162816734
9.09166666666667	2244.46551760038	-31.3022871169608
9.1	2262.01403770582	-37.9883646964292
9.10833333333333	2278.05148431991	-42.986833827916
9.11666666666667	2292.52657005419	-45.3267382316158
9.125	2305.49991322106	-45.1111082268617
9.13333333333333	2316.92682804046	-44.4365053605281
9.14166666666667	2326.82816762924	-45.0839347930426
9.15	2335.10649632057	-46.4957764905078
9.15833333333333	2341.86269226281	-46.1715644925736
9.16666666666667	2346.90520438572	-43.2340007859919
9.175	2350.34988249443	-39.8443454352636
